iter	Passed	Remaining
3229	27517	57676
3230	27524	57665
3231	27534	57658
3232	27541	57647
3233	27549	57638
3234	27558	57630
3235	27566	57621
3236	27575	57612
3237	27582	57600
3238	27589	57589
3239	27595	57576
3240	27603	57565
3241	27612	57559
3242	27621	57550
3243	27629	57540
3244	27636	57529
3245	27644	57520
3246	27652	57510
3247	27662	57505
3248	27670	57496
3249	27678	57485
3250	27685	57474
3251	27692	57463
3252	27699	57451
3253	27707	57441
3254	27715	57432
3255	27724	57424
3256	27731	57412
3257	27740	57406
3258	27750	57399
3259	27757	57388
3260	27765	57379
3261	27774	57370
3262	27781	57359
3263	27788	57346
3264	27795	57336
3265	27803	57326
3266	27818	57330
3267	27830	57330
3268	27839	57322
3269	27846	57311
3270	27854	57301
3271	27864	57295
3272	27879	57301
3273	27890	57297
3274	27898	57287
3275	27907	57280
3276	27914	57269
3277	27922	57259
3278	27931	57251
3279	27938	57239
3280	27944	57226
3281	27952	57217
3282	27959	57205
3283	27970	57200
3284	27977	57189
3285	27983	57177
3286	27990	57165
3287	27998	57154
3288	28007	57147
3289	28014	57135
3290	28023	57128
3291	28033	57123
3292	28045	57121
3293	28052	57110
3294	28062	57105
3295	28070	57094
3296	28079	57086
3297	28088	57078
3298	28096	57071
3299	28103	57058
3300	28112	57052
3301	28121	57044
3302	28128	57031
3303	28135	57019
3304	28141	57007
3305	28148	56994
3306	28154	56982
3307	28162	56973
3308	28170	56961
3309	28176	56949
3310	28185	56941
3311	28195	56936
3312	28202	56923
3313	28209	56913
3314	28217	56903
3315	28224	56891
3316	28231	56879
3317	28238	56868
3318	28245	56856
3319	28256	56852
3320	28263	56841
3321	28270	56830
3322	28277	56818
3323	28284	56808
3324	28293	56798
3325	28301	56789
3326	28308	56778
3327	28315	56766
3328	28323	56757
3329	28330	56745
3330	28337	56733
3331	28346	56727
3332	28353	56716
3333	28362	56707
3334	28369	56697
3335	28378	56688
3336	28388	56682
3337	28396	56673
3338	28402	56661
3339	28412	56654
3340	28419	56643
3341	28427	56633
3342	28435	56623
3343	28442	56612
3344	28451	56604
3345	28458	56594
3346	28466	56584
3347	28474	56575
3348	28484	56569
3349	28492	56559
3350	28499	56548
3351	28507	56539
3352	28514	56527
3353	28522	56517
3354	28530	56508
3355	28539	56499
3356	28546	56489
3357	28553	56477
3358	28560	56466
3359	28568	56457
3360	28578	56451
3361	28589	56448
3362	28600	56444
3363	28608	56434
3364	28615	56422
3365	28621	56410
3366	28629	56399
3367	28636	56389
3368	28644	56379
3369	28665	56396
3370	28679	56396
3371	28689	56391
3372	28699	56385
3373	28709	56380
3374	28721	56379
3375	28731	56373
3376	28741	56368
3377	28751	56362
3378	28764	56363
3379	28774	56357
3380	28784	56351
3381	28791	56340
3382	28799	56331
3383	28809	56324
3384	28815	56312
3385	28825	56305
3386	28832	56294
3387	28841	56287
3388	28849	56276
3389	28856	56265
3390	28865	56257
3391	28874	56250
3392	28884	56244
3393	28892	56235
3394	28899	56224
3395	28908	56215
3396	28915	56205
3397	28922	56194
3398	28930	56184
3399	28937	56173
3400	28944	56162
3401	28953	56152
3402	28960	56141
3403	28967	56131
3404	28974	56120
3405	28981	56108
3406	28990	56101
3407	28998	56090
3408	29006	56081
3409	29013	56070
3410	29021	56061
3411	29029	56051
3412	29036	56040
3413	29044	56029
3414	29052	56019
3415	29059	56010
3416	29068	56002
3417	29076	55991
3418	29083	55980
3419	29091	55971
3420	29098	55959
3421	29108	55953
3422	29115	55942
3423	29124	55935
3424	29134	55929
3425	29142	55920
3426	29150	55911
3427	29158	55901
3428	29166	55890
3429	29173	55880
3430	29181	55871
3431	29194	55871
3432	29202	55861
3433	29210	55852
3434	29219	55844
3435	29227	55835
3436	29238	55830
3437	29246	55822
3438	29253	55811
3439	29261	55800
3440	29268	55789
3441	29277	55782
3442	29285	55772
3443	29292	55761
3444	29300	55752
3445	29308	55742
3446	29317	55733
3447	29327	55729
3448	29342	55733
3449	29353	55729
3450	29368	55733
3451	29379	55729
3452	29388	55721
3453	29396	55712
3454	29405	55703
3455	29412	55692
3456	29420	55683
3457	29428	55674
3458	29436	55665
