iter	Passed	Remaining
3245	12243	25474
3246	12247	25472
3247	12251	25468
3248	12263	25482
3249	12267	25479
3250	12271	25474
3251	12274	25470
3252	12278	25465
3253	12282	25462
3254	12286	25459
3255	12289	25454
3256	12293	25450
3257	12296	25446
3258	12299	25441
3259	12303	25437
3260	12314	25448
3261	12318	25444
3262	12321	25439
3263	12324	25434
3264	12328	25430
3265	12331	25426
3266	12335	25421
3267	12338	25417
3268	12342	25413
3269	12346	25411
3270	12350	25406
3271	12353	25402
3272	12358	25399
3273	12361	25395
3274	12365	25391
3275	12369	25388
3276	12373	25384
3277	12376	25380
3278	12380	25375
3279	12383	25370
3280	12387	25366
3281	12390	25363
3282	12394	25358
3283	12397	25354
3284	12401	25350
3285	12405	25346
3286	12412	25350
3287	12416	25346
3288	12419	25342
3289	12423	25338
3290	12427	25334
3291	12431	25331
3292	12435	25327
3293	12438	25323
3294	12442	25319
3295	12446	25315
3296	12449	25310
3297	12453	25306
3298	12456	25301
3299	12459	25296
3300	12463	25292
3301	12466	25288
3302	12470	25284
3303	12474	25280
3304	12477	25275
3305	12480	25270
3306	12483	25265
3307	12487	25261
3308	12490	25257
3309	12497	25259
3310	12501	25256
3311	12505	25252
3312	12509	25249
3313	12512	25244
3314	12516	25240
3315	12519	25235
3316	12523	25232
3317	12526	25227
3318	12530	25223
3319	12534	25219
3320	12537	25215
3321	12541	25212
3322	12545	25207
3323	12548	25203
3324	12552	25199
3325	12556	25195
3326	12559	25191
3327	12563	25186
3328	12566	25182
3329	12569	25177
3330	12573	25173
3331	12577	25169
3332	12580	25165
3333	12583	25160
3334	12587	25155
3335	12590	25150
3336	12593	25146
3337	12596	25141
3338	12600	25136
3339	12603	25132
3340	12607	25127
3341	12611	25124
3342	12614	25119
3343	12617	25114
3344	12621	25110
3345	12625	25106
3346	12628	25101
3347	12631	25097
3348	12634	25092
3349	12638	25088
3350	12642	25085
3351	12645	25080
3352	12649	25076
3353	12652	25071
3354	12656	25067
3355	12659	25062
3356	12662	25057
3357	12665	25052
3358	12669	25047
3359	12672	25043
3360	12676	25040
3361	12680	25036
3362	12683	25031
3363	12686	25025
3364	12690	25022
3365	12694	25018
3366	12697	25014
3367	12700	25009
3368	12703	25003
3369	12707	24999
3370	12710	24994
3371	12713	24989
3372	12717	24985
3373	12720	24980
3374	12723	24975
3375	12726	24971
3376	12731	24968
3377	12734	24964
3378	12738	24961
3379	12742	24957
3380	12746	24953
3381	12749	24949
3382	12753	24944
3383	12756	24940
3384	12760	24937
3385	12764	24933
3386	12768	24929
3387	12771	24924
3388	12774	24920
3389	12778	24915
3390	12781	24911
3391	12785	24907
3392	12789	24903
3393	12792	24898
3394	12796	24894
3395	12801	24894
3396	12805	24890
3397	12808	24885
3398	12812	24881
3399	12815	24876
3400	12818	24871
3401	12821	24867
3402	12825	24863
3403	12829	24859
3404	12832	24854
3405	12835	24850
3406	12839	24846
3407	12842	24841
3408	12846	24837
3409	12849	24832
3410	12852	24827
3411	12856	24823
3412	12860	24820
3413	12864	24816
3414	12868	24813
3415	12871	24808
3416	12875	24804
3417	12878	24800
3418	12882	24795
3419	12885	24792
3420	12889	24787
3421	12893	24783
3422	12905	24796
3423	12908	24791
3424	12912	24787
3425	12915	24783
3426	12919	24779
3427	12923	24776
3428	12926	24771
3429	12930	24768
3430	12934	24764
3431	12939	24762
3432	12942	24757
3433	12946	24753
3434	12950	24750
3435	12953	24746
3436	12956	24741
3437	12960	24736
3438	12963	24732
3439	12967	24727
3440	12970	24724
3441	12974	24720
3442	12980	24720
3443	12984	24717
3444	12988	24713
3445	12992	24709
3446	12996	24706
3447	13002	24707
3448	13009	24709
3449	13013	24706
3450	13016	24702
3451	13021	24700
3452	13026	24698
3453	13035	24704
3454	13040	24702
3455	13045	24702
3456	13051	24702
3457	13055	24698
3458	13059	24695
3459	13064	24693
3460	13068	24690
3461	13073	24689
3462	13077	24686
3463	13084	24687
3464	13088	24684
3465	13092	24681
3466	13096	24678
3467	13100	24675
3468	13104	24672
3469	13108	24668
3470	13113	24665
3471	13117	24663
3472	13121	24659
3473	13124	24654
3474	13128	24651
3475	13132	24647
3476	13136	24643
3477	13139	24639
3478	13146	24641
3479	13150	24638
3480	13154	24634
3481	13159	24633
3482	13165	24633
3483	13168	24629
3484	13172	24624
3485	13175	24619
3486	13179	24616
3487	13183	24612
3488	13186	24608
3489	13192	24607
3490	13195	24603
3491	13198	24598
3492	13202	24593
3493	13205	24589
3494	13209	24585
3495	13212	24580
3496	13215	24575
3497	13218	24570
3498	13221	24565
3499	13225	24561
3500	13228	24556
3501	13231	24552
3502	13240	24557
3503	13244	24553
3504	13248	24550
3505	13251	24545
3506	13255	24541
3507	13259	24537
3508	13262	24533
3509	13266	24529
3510	13269	24525
3511	13274	24522
3512	13278	24519
3513	13282	24515
3514	13285	24510
3515	13288	24506
3516	13292	24502
3517	13295	24497
3518	13299	24493
3519	13302	24488
3520	13305	24484
3521	13309	24480
3522	13313	24476
3523	13316	24471
3524	13319	24467
3525	13323	24462
3526	13326	24457
3527	13329	24453
3528	13333	24449
3529	13337	24445
3530	13340	24440
3531	13349	24446
3532	13352	24442
3533	13356	24437
3534	13359	24433
3535	13363	24428
3536	13367	24424
3537	13370	24420
3538	13373	24416
3539	13377	24411
3540	13380	24407
3541	13383	24402
3542	13387	24398
3543	13391	24394
3544	13394	24388
3545	13397	24384
3546	13401	24380
3547	13404	24376
3548	13407	24371
3549	13410	24366
3550	13414	24362
3551	13418	24358
3552	13421	24353
3553	13424	24349
3554	13428	24344
3555	13431	24339
3556	13435	24337
3557	13439	24332
3558	13442	24328
3559	13446	24323
3560	13449	24319
3561	13453	24315
3562	13456	24310
3563	13459	24306
3564	13463	24302
3565	13467	24298
3566	13470	24294
3567	13474	24290
3568	13478	24286
3569	13481	24281
3570	13484	24276
3571	13488	24272
3572	13491	24268
3573	13495	24265
3574	13499	24261
3575	13503	24257
3576	13506	24252
3577	13512	24253
3578	13515	24248
3579	13519	24243
3580	13522	24239
3581	13528	24239
3582	13532	24236
3583	13536	24232
3584	13540	24228
3585	13543	24223
3586	13546	24219
3587	13550	24215
3588	13553	24210
3589	13556	24206
3590	13560	24201
3591	13564	24198
3592	13568	24195
3593	13572	24191
3594	13576	24187
3595	13580	24185
3596	13584	24181
3597	13588	24178
3598	13592	24174
3599	13595	24170
3600	13599	24166
3601	13603	24163
3602	13607	24159
3603	13611	24156
3604	13615	24152
3605	13618	24147
3606	13622	24143
3607	13625	24139
3608	13630	24137
3609	13634	24133
3610	13638	24130
3611	13643	24128
3612	13647	24126
3613	13651	24122
3614	13655	24118
3615	13658	24113
3616	13662	24110
3617	13665	24105
3618	13668	24100
3619	13672	24097
3620	13676	24093
3621	13679	24088
3622	13683	24084
3623	13686	24080
3624	13690	24075
3625	13693	24071
3626	13696	24066
3627	13700	24063
3628	13704	24059
3629	13707	24055
3630	13711	24051
3631	13715	24046
3632	13718	24042
3633	13722	24039
3634	13725	24034
3635	13730	24032
3636	13733	24027
3637	13737	24023
3638	13740	24019
3639	13744	24014
3640	13747	24009
3641	13750	24005
3642	13754	24001
3643	13757	23997
3644	13761	23992
3645	13764	23987
3646	13767	23983
3647	13771	23979
3648	13775	23975
3649	13778	23970
3650	13782	23967
3651	13786	23963
3652	13789	23959
3653	13792	23954
3654	13796	23949
3655	13799	23945
3656	13802	23940
3657	13806	23935
3658	13809	23931
3659	13812	23926
3660	13815	23921
3661	13818	23916
3662	13822	23912
3663	13826	23909
3664	13829	23904
3665	13833	23900
3666	13836	23895
3667	13839	23891
3668	13843	23887
3669	13846	23882
3670	13850	23878
3671	13854	23875
3672	13857	23870
3673	13860	23866
3674	13864	23861
3675	13867	23857
3676	13871	23853
3677	13875	23849
3678	13878	23845
3679	13886	23848
3680	13891	23847
3681	13896	23844
3682	13899	23840
3683	13903	23837
3684	13907	23832
3685	13911	23829
3686	13914	23824
3687	13917	23820
3688	13920	23815
3689	13924	23811
3690	13927	23806
3691	13931	23802
3692	13934	23798
3693	13937	23793
3694	13941	23789
3695	13945	23785
3696	13948	23781
3697	13952	23776
3698	13956	23773
3699	13961	23772
3700	13964	23767
3701	13969	23764
3702	13972	23761
3703	13976	23756
3704	13980	23753
3705	13983	23748
3706	13986	23744
3707	13990	23740
3708	13994	23736
3709	13997	23732
3710	14001	23728
3711	14004	23723
3712	14007	23718
3713	14015	23721
3714	14018	23717
3715	14022	23712
3716	14036	23725
3717	14039	23721
3718	14042	23717
3719	14047	23714
3720	14050	23710
3721	14054	23706
3722	14058	23702
3723	14061	23698
3724	14064	23693
3725	14068	23688
3726	14072	23684
3727	14075	23680
3728	14078	23675
3729	14081	23670
3730	14084	23666
3731	14089	23663
3732	14092	23658
3733	14096	23654
3734	14099	23650
3735	14103	23647
3736	14107	23643
3737	14111	23640
3738	14117	23639
3739	14121	23636
3740	14125	23632
3741	14129	23629
3742	14133	23625
3743	14137	23622
3744	14141	23619
3745	14145	23615
3746	14148	23611
3747	14152	23607
3748	14155	23602
3749	14159	23598
3750	14162	23594
3751	14165	23589
3752	14168	23584
3753	14172	23580
3754	14175	23575
3755	14179	23571
3756	14182	23566
3757	14185	23562
3758	14189	23558
3759	14192	23553
3760	14195	23549
3761	14199	23545
3762	14202	23540
3763	14206	23535
3764	14209	23531
3765	14213	23527
3766	14216	23523
3767	14221	23521
3768	14225	23518
3769	14229	23514
3770	14233	23510
3771	14237	23507
3772	14242	23505
3773	14246	23502
3774	14249	23497
3775	14252	23492
3776	14256	23489
3777	14268	23498
3778	14272	23495
3779	14275	23490
3780	14279	23486
3781	14283	23483
3782	14287	23480
3783	14291	23476
3784	14295	23472
3785	14298	23468
3786	14302	23464
3787	14305	23460
3788	14309	23456
3789	14313	23452
3790	14317	23448
3791	14321	23445
3792	14325	23442
3793	14328	23437
3794	14332	23434
3795	14336	23430
3796	14339	23426
3797	14343	23422
3798	14347	23418
3799	14350	23413
3800	14354	23410
3801	14357	23406
3802	14361	23402
3803	14364	23397
3804	14368	23393
3805	14371	23389
3806	14375	23384
3807	14378	23380
3808	14381	23375
3809	14385	23371
3810	14388	23367
3811	14392	23363
3812	14395	23358
3813	14399	23354
3814	14402	23349
3815	14406	23345
3816	14409	23341
3817	14413	23337
3818	14416	23333
3819	14420	23329
3820	14423	23324
3821	14428	23322
3822	14432	23318
3823	14435	23314
3824	14440	23311
3825	14443	23307
3826	14446	23302
3827	14449	23298
3828	14453	23293
3829	14456	23288
3830	14459	23283
3831	14463	23280
3832	14467	23276
3833	14470	23272
3834	14474	23268
3835	14477	23264
3836	14481	23259
3837	14485	23256
3838	14488	23251
3839	14492	23247
3840	14496	23245
3841	14500	23240
3842	14503	23236
3843	14506	23232
3844	14510	23227
3845	14513	23222
3846	14517	23219
3847	14520	23215
3848	14524	23210
3849	14527	23206
3850	14531	23202
3851	14534	23197
3852	14538	23193
3853	14541	23190
3854	14545	23186
3855	14548	23181
3856	14552	23177
3857	14556	23173
3858	14559	23169
3859	14563	23165
3860	14567	23161
3861	14570	23157
3862	14573	23152
3863	14577	23148
3864	14581	23144
3865	14585	23141
3866	14588	23136
3867	14593	23135
3868	14598	23133
3869	14601	23128
3870	14604	23123
3871	14608	23120
3872	14612	23115
3873	14615	23111
3874	14619	23108
3875	14623	23104
3876	14626	23099
3877	14629	23094
3878	14633	23091
3879	14636	23086
3880	14641	23083
3881	14644	23079
3882	14648	23075
3883	14651	23070
3884	14654	23066
3885	14657	23061
3886	14661	23058
3887	14665	23055
3888	14669	23050
3889	14673	23047
3890	14680	23048
3891	14686	23049
3892	14690	23045
3893	14694	23042
3894	14699	23039
3895	14703	23035
3896	14706	23031
3897	14710	23027
3898	14713	23023
3899	14717	23019
3900	14721	23016
3901	14725	23012
3902	14728	23008
3903	14732	23004
3904	14736	23000
3905	14739	22996
3906	14743	22992
3907	14747	22988
3908	14750	22984
3909	14754	22980
3910	14757	22976
3911	14761	22972
3912	14764	22968
3913	14768	22963
3914	14771	22958
3915	14775	22955
3916	14778	22950
3917	14782	22946
3918	14786	22943
3919	14789	22938
3920	14792	22934
3921	14798	22933
3922	14802	22930
3923	14806	22925
3924	14809	22921
3925	14812	22917
3926	14816	22913
3927	14819	22908
3928	14823	22904
3929	14826	22900
3930	14830	22896
3931	14834	22892
3932	14837	22887
3933	14841	22884
3934	14844	22879
3935	14847	22875
3936	14852	22872
3937	14855	22867
3938	14858	22863
3939	14861	22858
3940	14864	22853
3941	14868	22849
3942	14871	22844
3943	14875	22841
3944	14879	22837
3945	14883	22833
3946	14886	22829
3947	14889	22824
3948	14893	22820
3949	14897	22817
3950	14900	22812
3951	14903	22808
3952	14907	22803
3953	14910	22799
3954	14914	22796
3955	14917	22791
3956	14921	22787
3957	14924	22782
3958	14927	22778
3959	14931	22773
3960	14934	22769
3961	14938	22765
3962	14942	22761
3963	14945	22758
3964	14949	22754
3965	14956	22755
3966	14960	22751
3967	14966	22752
3968	14970	22748
3969	14974	22744
3970	14977	22740
3971	14981	22736
3972	14985	22733
3973	14989	22729
3974	14993	22725
3975	14996	22721
3976	14999	22716
3977	15003	22712
3978	15006	22708
3979	15010	22703
3980	15014	22701
3981	15019	22698
3982	15022	22693
3983	15025	22688
3984	15028	22684
3985	15031	22679
3986	15035	22675
3987	15038	22670
3988	15042	22666
3989	15045	22662
3990	15048	22657
3991	15051	22653
3992	15055	22648
3993	15058	22644
3994	15062	22641
3995	15066	22637
3996	15070	22633
3997	15074	22630
3998	15077	22625
3999	15081	22621
4000	15085	22618
4001	15090	22616
4002	15093	22612
4003	15097	22608
4004	15100	22603
4005	15103	22599
4006	15107	22595
4007	15111	22592
4008	15114	22587
4009	15118	22582
4010	15121	22578
4011	15124	22573
4012	15127	22569
4013	15130	22564
4014	15134	22560
4015	15138	22556
4016	15141	22552
4017	15145	22548
4018	15148	22543
4019	15151	22539
4020	15154	22534
4021	15158	22530
4022	15162	22526
4023	15166	22522
4024	15169	22519
4025	15173	22515
4026	15177	22511
4027	15180	22507
4028	15184	22503
4029	15187	22499
4030	15191	22494
4031	15194	22490
4032	15198	22486
4033	15201	22482
4034	15206	22479
4035	15210	22476
4036	15214	22472
4037	15217	22468
4038	15221	22464
4039	15224	22459
4040	15227	22454
4041	15230	22450
4042	15234	22446
4043	15238	22442
4044	15241	22438
4045	15245	22434
4046	15248	22429
4047	15251	22425
4048	15254	22420
4049	15257	22415
4050	15261	22411
4051	15264	22407
4052	15268	22403
4053	15272	22399
4054	15275	22395
4055	15279	22391
4056	15282	22387
4057	15286	22383
4058	15289	22378
4059	15293	22375
4060	15297	22371
4061	15300	22367
4062	15304	22363
4063	15308	22360
4064	15316	22362
4065	15320	22358
4066	15326	22357
4067	15330	22355
4068	15333	22350
4069	15338	22347
4070	15341	22342
4071	15344	22338
4072	15348	22334
4073	15351	22330
4074	15355	22326
4075	15358	22322
4076	15362	22318
4077	15366	22314
4078	15369	22309
4079	15372	22305
4080	15376	22302
4081	15381	22299
4082	15384	22294
4083	15387	22290
4084	15391	22286
4085	15394	22282
4086	15398	22278
4087	15402	22274
4088	15405	22270
4089	15410	22267
4090	15413	22263
4091	15417	22259
4092	15421	22255
4093	15424	22250
4094	15427	22246
4095	15430	22241
4096	15434	22237
4097	15438	22234
4098	15441	22229
4099	15444	22225
4100	15447	22220
4101	15451	22216
4102	15454	22212
4103	15459	22209
4104	15463	22205
4105	15466	22201
4106	15471	22198
4107	15476	22197
4108	15479	22193
4109	15483	22189
4110	15487	22185
4111	15490	22181
4112	15494	22177
4113	15497	22173
4114	15501	22168
4115	15504	22164
4116	15507	22160
4117	15511	22156
4118	15515	22151
4119	15518	22147
4120	15521	22142
4121	15525	22139
4122	15528	22135
4123	15532	22131
4124	15535	22126
4125	15539	22122
4126	15543	22118
4127	15546	22115
4128	15550	22110
4129	15553	22106
4130	15557	22103
4131	15561	22099
4132	15565	22095
4133	15568	22091
4134	15571	22086
4135	15575	22082
4136	15578	22078
4137	15582	22074
4138	15585	22069
4139	15588	22064
4140	15591	22060
4141	15595	22056
4142	15598	22051
4143	15601	22047
4144	15605	22043
4145	15608	22039
4146	15612	22035
4147	15615	22030
4148	15619	22026
4149	15622	22022
4150	15626	22018
4151	15630	22014
4152	15633	22010
4153	15637	22006
4154	15641	22002
4155	15644	21998
4156	15647	21994
4157	15651	21990
4158	15655	21986
4159	15658	21982
4160	15661	21977
4161	15665	21973
4162	15668	21969
4163	15672	21965
4164	15675	21961
4165	15679	21956
4166	15682	21952
4167	15685	21948
4168	15689	21943
4169	15693	21940
4170	15696	21935
4171	15699	21931
4172	15703	21927
4173	15706	21923
4174	15710	21919
4175	15713	21914
4176	15717	21910
4177	15720	21906
4178	15723	21901
4179	15726	21897
4180	15729	21892
4181	15733	21888
4182	15737	21884
4183	15740	21880
4184	15743	21876
4185	15747	21871
4186	15750	21867
4187	15754	21864
4188	15758	21860
4189	15762	21856
4190	15766	21853
4191	15769	21848
4192	15773	21844
4193	15776	21840
4194	15780	21837
4195	15784	21833
4196	15787	21829
4197	15791	21825
4198	15794	21820
4199	15798	21816
4200	15802	21813
4201	15805	21808
4202	15809	21804
4203	15812	21799
4204	15815	21796
4205	15819	21792
4206	15823	21788
4207	15826	21784
4208	15830	21780
4209	15833	21775
4210	15837	21771
4211	15840	21767
4212	15844	21764
4213	15848	21760
4214	15851	21756
4215	15855	21752
4216	15858	21748
4217	15862	21744
4218	15865	21739
4219	15868	21735
4220	15872	21730
4221	15875	21726
4222	15879	21722
4223	15882	21718
4224	15886	21714
4225	15889	21709
4226	15893	21706
4227	15897	21702
4228	15900	21698
4229	15903	21693
4230	15907	21689
4231	15910	21684
4232	15913	21680
4233	15917	21676
4234	15921	21673
4235	15924	21669
4236	15928	21665
4237	15932	21661
4238	15935	21657
4239	15938	21652
4240	15942	21648
4241	15945	21644
4242	15949	21640
4243	15953	21637
4244	15959	21636
4245	15962	21632
4246	15965	21627
4247	15969	21623
4248	15973	21619
4249	15976	21615
4250	15980	21611
4251	15983	21607
4252	15987	21603
4253	15991	21599
4254	15994	21595
4255	15998	21591
4256	16001	21587
4257	16005	21583
4258	16009	21580
4259	16013	21576
4260	16017	21573
4261	16020	21568
4262	16024	21564
4263	16028	21561
4264	16031	21557
4265	16036	21555
4266	16040	21551
4267	16044	21547
4268	16048	21544
4269	16051	21540
4270	16055	21536
4271	16060	21534
4272	16065	21531
4273	16069	21528
4274	16073	21525
4275	16077	21521
4276	16081	21518
4277	16086	21516
4278	16090	21513
4279	16094	21509
4280	16097	21505
4281	16101	21500
4282	16104	21496
4283	16108	21492
4284	16111	21488
4285	16115	21484
4286	16119	21481
4287	16123	21477
4288	16126	21473
4289	16133	21474
4290	16137	21470
4291	16142	21467
4292	16145	21463
4293	16149	21459
4294	16152	21455
4295	16155	21451
4296	16160	21447
4297	16163	21444
4298	16167	21440
4299	16171	21437
4300	16176	21434
4301	16180	21431
4302	16184	21427
4303	16187	21423
4304	16190	21418
4305	16194	21414
4306	16199	21412
4307	16203	21409
4308	16207	21405
4309	16210	21401
4310	16214	21397
4311	16217	21393
4312	16221	21388
4313	16224	21384
4314	16228	21381
4315	16232	21377
4316	16235	21372
4317	16238	21368
4318	16242	21364
4319	16246	21360
4320	16249	21356
4321	16253	21352
4322	16257	21349
4323	16260	21344
4324	16263	21340
4325	16267	21336
4326	16270	21331
4327	16273	21327
4328	16276	21322
4329	16280	21318
4330	16283	21314
4331	16286	21309
4332	16290	21305
4333	16293	21301
4334	16297	21297
4335	16300	21292
4336	16303	21288
4337	16306	21283
4338	16309	21279
4339	16313	21275
4340	16316	21270
4341	16320	21267
4342	16324	21263
4343	16328	21259
4344	16331	21255
4345	16335	21252
4346	16339	21248
4347	16342	21244
4348	16346	21240
4349	16350	21236
4350	16354	21233
4351	16357	21228
4352	16361	21224
4353	16364	21220
4354	16367	21216
4355	16371	21212
4356	16374	21207
4357	16377	21202
4358	16381	21198
4359	16384	21195
4360	16387	21190
4361	16392	21187
4362	16395	21183
4363	16399	21179
4364	16406	21180
4365	16410	21176
4366	16416	21175
4367	16419	21171
4368	16422	21166
4369	16426	21162
4370	16430	21159
4371	16433	21154
4372	16437	21150
4373	16440	21146
4374	16443	21142
4375	16447	21137
4376	16451	21134
4377	16455	21130
4378	16458	21126
4379	16461	21122
4380	16465	21118
4381	16468	21114
4382	16472	21109
4383	16475	21105
4384	16479	21102
4385	16483	21098
4386	16486	21094
4387	16490	21090
4388	16495	21088
4389	16499	21084
4390	16502	21080
4391	16506	21076
4392	16510	21073
4393	16514	21069
4394	16517	21065
4395	16521	21061
4396	16525	21058
4397	16529	21054
4398	16532	21050
4399	16536	21046
4400	16540	21042
4401	16543	21038
4402	16546	21034
4403	16550	21029
4404	16553	21025
4405	16556	21020
4406	16559	21016
4407	16563	21012
4408	16566	21008
4409	16570	21004
4410	16573	21000
4411	16577	20996
4412	16580	20991
4413	16584	20987
4414	16587	20983
4415	16591	20979
4416	16594	20975
4417	16597	20970
4418	16600	20966
4419	16604	20962
4420	16608	20958
4421	16611	20954
4422	16614	20949
4423	16618	20945
4424	16621	20941
4425	16624	20936
4426	16627	20932
4427	16631	20928
4428	16634	20923
4429	16637	20918
4430	16640	20914
4431	16644	20910
4432	16648	20906
4433	16651	20902
4434	16654	20898
4435	16658	20894
4436	16662	20890
4437	16665	20886
4438	16668	20881
4439	16671	20877
4440	16675	20872
4441	16678	20869
4442	16681	20864
4443	16685	20860
4444	16689	20857
4445	16692	20853
4446	16696	20848
4447	16699	20844
4448	16703	20840
4449	16706	20836
4450	16710	20832
4451	16714	20828
4452	16717	20824
4453	16720	20819
4454	16723	20815
4455	16727	20811
4456	16730	20807
4457	16734	20803
4458	16738	20799
4459	16741	20795
4460	16744	20790
4461	16747	20786
4462	16751	20782
4463	16754	20778
4464	16758	20774
4465	16762	20770
4466	16765	20766
4467	16769	20762
4468	16772	20758
4469	16777	20756
4470	16781	20752
4471	16786	20750
4472	16792	20748
4473	16796	20745
4474	16799	20740
4475	16803	20738
4476	16807	20734
4477	16811	20731
4478	16815	20728
4479	16820	20724
4480	16823	20721
4481	16827	20717
4482	16831	20714
4483	16835	20710
4484	16840	20707
4485	16844	20704
4486	16849	20702
4487	16855	20701
4488	16859	20698
4489	16863	20694
4490	16867	20691
4491	16872	20688
4492	16878	20688
4493	16884	20686
4494	16889	20684
4495	16893	20681
4496	16897	20678
4497	16902	20674
4498	16906	20671
4499	16910	20667
4500	16914	20664
4501	16918	20661
4502	16922	20658
4503	16926	20654
4504	16930	20651
4505	16937	20650
4506	16940	20646
4507	16944	20643
4508	16948	20639
4509	16951	20635
4510	16955	20631
4511	16959	20627
4512	16963	20624
4513	16966	20620
4514	16970	20616
4515	16973	20612
4516	16977	20607
4517	16980	20603
4518	16983	20599
4519	16987	20595
4520	16990	20591
4521	16994	20587
4522	16998	20583
4523	17001	20579
4524	17005	20575
4525	17008	20571
4526	17012	20567
4527	17015	20563
4528	17019	20559
4529	17022	20554
4530	17026	20550
4531	17030	20547
4532	17034	20544
4533	17037	20540
4534	17041	20535
4535	17044	20531
4536	17048	20527
4537	17051	20523
4538	17054	20519
4539	17058	20514
4540	17061	20510
4541	17064	20506
4542	17068	20502
4543	17072	20498
4544	17075	20494
4545	17079	20490
4546	17082	20486
4547	17087	20483
4548	17091	20479
4549	17094	20475
4550	17097	20471
4551	17101	20467
4552	17105	20463
4553	17109	20460
4554	17112	20456
4555	17115	20451
4556	17119	20447
4557	17122	20443
4558	17126	20439
4559	17129	20435
4560	17133	20431
4561	17137	20428
4562	17141	20424
4563	17145	20421
4564	17153	20422
4565	17157	20419
4566	17160	20414
4567	17166	20412
4568	17169	20408
4569	17172	20404
4570	17175	20399
4571	17179	20395
4572	17183	20392
4573	17186	20388
4574	17190	20383
4575	17193	20379
4576	17196	20375
4577	17200	20371
4578	17203	20367
4579	17206	20362
4580	17210	20358
4581	17213	20354
4582	17216	20349
4583	17220	20346
4584	17224	20342
4585	17227	20337
4586	17230	20333
4587	17233	20329
4588	17237	20325
4589	17242	20322
4590	17245	20318
4591	17250	20315
4592	17258	20317
4593	17262	20313
4594	17268	20312
4595	17272	20308
4596	17276	20305
4597	17281	20303
4598	17286	20301
4599	17290	20297
4600	17296	20296
4601	17300	20292
4602	17303	20288
4603	17307	20284
4604	17310	20279
4605	17313	20275
4606	17323	20279
4607	17330	20278
4608	17333	20274
4609	17336	20269
4610	17340	20265
4611	17343	20261
4612	17347	20257
4613	17350	20253
4614	17354	20249
4615	17357	20245
4616	17362	20243
4617	17366	20239
4618	17369	20235
4619	17373	20231
4620	17376	20227
4621	17380	20223
4622	17384	20220
4623	17388	20216
4624	17391	20211
4625	17395	20207
4626	17399	20204
4627	17403	20200
4628	17406	20197
4629	17410	20193
4630	17415	20191
4631	17419	20187
4632	17424	20184
4633	17427	20180
4634	17431	20176
4635	17434	20172
4636	17438	20168
4637	17441	20164
4638	17444	20159
4639	17448	20156
4640	17451	20151
4641	17455	20147
4642	17459	20143
4643	17462	20139
4644	17465	20135
4645	17468	20131
4646	17472	20126
4647	17475	20122
4648	17478	20117
4649	17482	20113
4650	17485	20109
4651	17489	20105
4652	17492	20101
4653	17496	20097
4654	17500	20094
4655	17503	20090
4656	17507	20086
4657	17511	20083
4658	17515	20079
4659	17519	20076
4660	17522	20071
4661	17526	20067
4662	17531	20066
4663	17535	20062
4664	17539	20058
4665	17542	20054
4666	17546	20050
4667	17550	20047
4668	17553	20042
4669	17557	20038
4670	17560	20034
4671	17563	20030
4672	17568	20027
4673	17572	20023
4674	17575	20018
4675	17579	20015
4676	17582	20011
4677	17585	20006
4678	17589	20002
4679	17592	19998
4680	17595	19993
4681	17601	19992
4682	17608	19992
4683	17612	19988
4684	17616	19985
4685	17619	19980
4686	17622	19975
4687	17625	19971
4688	17628	19966
4689	17631	19962
4690	17635	19958
4691	17639	19954
4692	17642	19951
4693	17646	19947
4694	17649	19942
4695	17653	19938
4696	17657	19935
4697	17660	19931
4698	17663	19926
4699	17667	19922
4700	17670	19918
4701	17674	19915
4702	17680	19914
4703	17684	19910
4704	17687	19905
4705	17691	19901
4706	17695	19898
4707	17698	19893
4708	17701	19889
4709	17704	19884
4710	17708	19881
4711	17711	19876
4712	17715	19873
4713	17719	19869
4714	17722	19865
4715	17726	19861
4716	17729	19857
4717	17733	19853
4718	17736	19848
4719	17740	19844
4720	17743	19840
4721	17746	19836
4722	17750	19832
4723	17754	19828
4724	17764	19832
4725	17768	19828
4726	17771	19824
4727	17774	19820
4728	17778	19815
4729	17782	19812
4730	17785	19808
4731	17789	19804
4732	17792	19799
4733	17795	19795
4734	17799	19791
4735	17802	19787
4736	17806	19783
4737	17810	19779
4738	17813	19775
4739	17816	19771
4740	17819	19766
4741	17823	19763
4742	17827	19759
4743	17831	19755
4744	17834	19751
4745	17838	19747
4746	17842	19744
4747	17846	19740
4748	17850	19737
4749	17854	19733
4750	17858	19729
4751	17861	19725
4752	17864	19721
4753	17868	19717
4754	17872	19714
4755	17876	19710
4756	17880	19707
4757	17883	19703
4758	17887	19699
4759	17890	19694
4760	17896	19692
4761	17899	19688
4762	17905	19687
4763	17910	19684
4764	17915	19682
4765	17920	19680
4766	17924	19676
4767	17928	19673
4768	17932	19670
4769	17936	19666
4770	17940	19662
4771	17943	19658
4772	17947	19654
4773	17950	19650
4774	17954	19646
4775	17957	19642
4776	17961	19638
4777	17964	19633
4778	17972	19635
4779	17976	19631
4780	17979	19627
4781	17983	19623
4782	17987	19619
4783	17990	19615
4784	17994	19611
4785	17997	19607
4786	18001	19603
4787	18005	19600
4788	18012	19599
4789	18017	19596
4790	18021	19593
4791	18025	19590
4792	18029	19586
4793	18032	19582
4794	18036	19578
4795	18040	19574
4796	18043	19570
4797	18047	19567
4798	18050	19562
