iter	Passed	Remaining
3238	15939	33270
3239	15943	33264
3240	15947	33257
3241	15951	33251
3242	15956	33245
3243	15960	33238
3244	15964	33232
3245	15968	33225
3246	15972	33218
3247	15976	33211
3248	15980	33204
3249	15984	33197
3250	15988	33191
3251	15992	33183
3252	15996	33177
3253	16000	33171
3254	16004	33164
3255	16008	33158
3256	16012	33151
3257	16016	33144
3258	16021	33138
3259	16025	33131
3260	16029	33126
3261	16035	33123
3262	16039	33116
3263	16044	33112
3264	16048	33105
3265	16053	33099
3266	16057	33092
3267	16061	33086
3268	16066	33080
3269	16070	33075
3270	16074	33068
3271	16079	33062
3272	16083	33056
3273	16087	33049
3274	16092	33043
3275	16096	33037
3276	16100	33030
3277	16104	33024
3278	16108	33018
3279	16112	33011
3280	16116	33004
3281	16121	32998
3282	16125	32992
3283	16129	32985
3284	16133	32979
3285	16138	32973
3286	16142	32966
3287	16146	32960
3288	16150	32953
3289	16154	32947
3290	16158	32940
3291	16163	32934
3292	16167	32928
3293	16171	32922
3294	16175	32915
3295	16179	32909
3296	16183	32902
3297	16187	32896
3298	16192	32890
3299	16196	32883
3300	16200	32877
3301	16204	32870
3302	16209	32865
3303	16213	32858
3304	16217	32851
3305	16221	32845
3306	16225	32838
3307	16229	32831
3308	16233	32825
3309	16237	32818
3310	16241	32811
3311	16246	32806
3312	16250	32800
3313	16254	32794
3314	16259	32788
3315	16263	32781
3316	16276	32792
3317	16282	32789
3318	16291	32793
3319	16296	32789
3320	16301	32784
3321	16305	32778
3322	16310	32773
3323	16314	32765
3324	16318	32759
3325	16322	32752
3326	16325	32744
3327	16329	32736
3328	16332	32729
3329	16336	32722
3330	16340	32714
3331	16343	32707
3332	16347	32699
3333	16350	32691
3334	16354	32684
3335	16360	32682
3336	16364	32675
3337	16368	32667
3338	16371	32659
3339	16375	32652
3340	16378	32644
3341	16382	32637
3342	16386	32629
3343	16389	32622
3344	16394	32616
3345	16397	32608
3346	16400	32600
3347	16404	32593
3348	16408	32586
3349	16412	32580
3350	16417	32574
3351	16420	32566
3352	16424	32559
3353	16428	32552
3354	16432	32546
3355	16436	32539
3356	16439	32532
3357	16444	32525
3358	16448	32520
3359	16456	32521
3360	16460	32514
3361	16464	32507
3362	16468	32501
3363	16472	32495
3364	16476	32488
3365	16481	32482
3366	16485	32475
3367	16491	32473
3368	16495	32467
3369	16499	32460
3370	16504	32455
3371	16508	32448
3372	16513	32443
3373	16517	32437
3374	16522	32432
3375	16526	32427
3376	16532	32424
3377	16537	32418
3378	16542	32414
3379	16547	32409
3380	16553	32406
3381	16558	32402
3382	16563	32397
3383	16569	32395
3384	16575	32391
3385	16581	32388
3386	16586	32384
3387	16591	32380
3388	16597	32376
3389	16602	32371
3390	16607	32367
3391	16612	32362
3392	16616	32356
3393	16620	32350
3394	16626	32347
3395	16632	32344
3396	16637	32340
3397	16643	32336
3398	16651	32338
3399	16656	32333
3400	16660	32327
3401	16664	32320
3402	16668	32314
3403	16677	32315
3404	16681	32310
3405	16686	32304
3406	16690	32297
3407	16694	32291
3408	16700	32289
3409	16706	32286
3410	16709	32278
3411	16713	32271
3412	16718	32265
3413	16721	32257
3414	16725	32250
3415	16729	32244
3416	16741	32253
3417	16746	32247
3418	16750	32241
3419	16755	32236
3420	16759	32231
3421	16764	32225
3422	16771	32225
3423	16776	32219
3424	16780	32213
3425	16784	32207
3426	16788	32200
3427	16792	32194
3428	16797	32188
3429	16801	32182
3430	16805	32176
3431	16810	32170
3432	16814	32164
3433	16818	32158
3434	16823	32152
3435	16827	32145
3436	16831	32139
3437	16835	32133
3438	16839	32127
3439	16844	32121
3440	16848	32116
3441	16852	32109
3442	16861	32111
3443	16866	32106
3444	16870	32100
3445	16875	32095
3446	16880	32090
3447	16885	32086
3448	16891	32083
3449	16896	32079
3450	16900	32071
3451	16907	32070
3452	16914	32071
3453	16918	32063
3454	16922	32056
3455	16925	32049
3456	16935	32053
3457	16940	32048
3458	16945	32044
3459	16949	32037
3460	16953	32031
3461	16958	32025
3462	16962	32019
3463	16967	32014
3464	16971	32008
3465	16976	32003
3466	16989	32013
3467	17001	32022
3468	17006	32016
3469	17013	32017
3470	17018	32011
3471	17023	32007
3472	17028	32003
3473	17033	31997
3474	17037	31990
3475	17041	31985
3476	17046	31979
3477	17055	31981
3478	17063	31983
3479	17074	31990
3480	17081	31988
3481	17088	31988
3482	17092	31982
3483	17097	31976
3484	17101	31970
3485	17106	31964
3486	17110	31958
3487	17114	31952
3488	17119	31946
3489	17123	31940
3490	17127	31933
3491	17131	31928
3492	17135	31922
3493	17140	31916
3494	17145	31911
3495	17149	31904
3496	17153	31898
3497	17157	31892
3498	17162	31886
3499	17166	31880
3500	17177	31887
3501	17184	31886
3502	17189	31882
3503	17194	31876
3504	17198	31870
3505	17202	31863
3506	17206	31857
3507	17215	31859
3508	17221	31856
3509	17226	31852
3510	17231	31847
3511	17239	31847
3512	17244	31843
3513	17249	31838
3514	17253	31832
3515	17261	31832
3516	17266	31827
3517	17272	31824
3518	17276	31818
3519	17281	31813
3520	17286	31809
3521	17291	31804
3522	17295	31797
3523	17299	31791
3524	17304	31786
3525	17309	31781
3526	17314	31777
3527	17318	31771
3528	17322	31764
3529	17326	31757
3530	17331	31752
3531	17335	31745
3532	17343	31745
3533	17348	31741
3534	17352	31735
3535	17357	31729
3536	17361	31723
3537	17372	31730
3538	17377	31724
3539	17382	31720
3540	17386	31713
3541	17390	31706
3542	17398	31708
3543	17403	31703
3544	17410	31702
3545	17414	31695
3546	17418	31689
3547	17422	31682
3548	17426	31676
3549	17430	31670
3550	17435	31664
3551	17442	31663
3552	17448	31660
3553	17452	31654
3554	17458	31651
3555	17464	31647
3556	17468	31641
3557	17472	31635
3558	17477	31629
3559	17483	31626
3560	17487	31620
3561	17491	31614
3562	17495	31608
3563	17500	31602
3564	17504	31596
3565	17508	31589
3566	17513	31585
3567	17517	31578
3568	17521	31572
3569	17525	31566
3570	17530	31560
3571	17534	31554
3572	17539	31549
3573	17544	31544
3574	17548	31538
3575	17553	31532
3576	17557	31526
3577	17561	31520
3578	17565	31514
3579	17570	31508
3580	17574	31502
3581	17579	31496
3582	17583	31491
3583	17587	31484
3584	17591	31477
3585	17595	31471
3586	17599	31465
3587	17604	31459
3588	17608	31453
3589	17611	31446
3590	17616	31440
3591	17620	31433
3592	17624	31427
3593	17628	31420
3594	17632	31414
3595	17636	31409
3596	17642	31405
3597	17646	31399
3598	17651	31393
3599	17655	31387
3600	17664	31389
3601	17668	31384
3602	17673	31377
3603	17677	31371
3604	17681	31366
3605	17685	31358
3606	17689	31352
3607	17693	31346
3608	17697	31339
3609	17701	31333
3610	17706	31328
3611	17710	31322
3612	17715	31317
3613	17719	31310
3614	17723	31304
3615	17728	31298
3616	17732	31292
3617	17737	31288
3618	17741	31281
3619	17745	31275
3620	17749	31268
3621	17753	31262
3622	17757	31256
3623	17766	31257
3624	17771	31252
3625	17779	31253
3626	17783	31247
3627	17790	31245
3628	17797	31244
3629	17801	31237
3630	17806	31232
3631	17810	31227
3632	17815	31221
3633	17819	31215
3634	17823	31208
3635	17827	31202
3636	17831	31196
3637	17836	31191
3638	17840	31185
3639	17844	31178
3640	17848	31172
3641	17852	31166
3642	17857	31160
3643	17861	31154
3644	17870	31156
3645	17875	31151
3646	17879	31145
3647	17883	31138
3648	17887	31132
3649	17891	31126
3650	17896	31120
3651	17900	31114
3652	17904	31108
3653	17909	31103
3654	17913	31097
3655	17917	31091
3656	17921	31084
3657	17925	31077
3658	17929	31071
3659	17933	31065
3660	17937	31058
3661	17942	31053
3662	17946	31047
3663	17950	31041
3664	17954	31034
3665	17958	31027
3666	17962	31021
3667	17966	31015
3668	17971	31010
3669	17975	31003
3670	17979	30996
3671	17982	30990
3672	17987	30984
3673	17991	30978
3674	17995	30972
3675	17999	30965
3676	18004	30959
3677	18008	30953
3678	18012	30947
3679	18016	30940
3680	18020	30934
3681	18027	30933
3682	18032	30928
3683	18036	30922
3684	18041	30916
3685	18045	30910
3686	18049	30905
3687	18053	30898
3688	18058	30893
3689	18062	30887
3690	18066	30880
3691	18070	30874
3692	18075	30869
3693	18079	30862
3694	18083	30857
3695	18087	30850
3696	18091	30843
3697	18095	30837
3698	18099	30831
3699	18103	30825
3700	18107	30818
3701	18116	30819
3702	18124	30821
3703	18129	30815
3704	18133	30809
3705	18137	30803
3706	18141	30797
3707	18145	30791
3708	18151	30786
3709	18155	30781
3710	18159	30775
3711	18163	30768
3712	18168	30762
3713	18171	30756
3714	18176	30750
3715	18180	30744
3716	18185	30739
3717	18189	30733
3718	18193	30726
3719	18197	30720
3720	18201	30714
3721	18206	30708
3722	18210	30702
3723	18214	30696
3724	18218	30690
3725	18225	30689
3726	18234	30691
3727	18239	30686
3728	18243	30680
3729	18248	30675
3730	18252	30669
3731	18256	30663
3732	18261	30657
3733	18267	30654
3734	18273	30651
3735	18277	30645
3736	18283	30641
3737	18290	30640
3738	18294	30634
3739	18299	30628
3740	18303	30623
3741	18308	30618
3742	18312	30612
3743	18317	30607
3744	18322	30602
3745	18327	30597
3746	18331	30591
3747	18336	30586
3748	18340	30581
3749	18345	30575
3750	18349	30568
3751	18353	30562
3752	18357	30556
3753	18361	30550
3754	18365	30544
3755	18370	30539
3756	18374	30532
3757	18378	30526
3758	18382	30520
3759	18386	30514
3760	18390	30507
3761	18395	30502
3762	18400	30497
3763	18404	30491
3764	18411	30490
3765	18416	30486
3766	18422	30483
3767	18427	30477
3768	18430	30470
3769	18437	30469
3770	18443	30466
3771	18447	30458
3772	18451	30452
3773	18458	30450
3774	18462	30445
3775	18466	30437
3776	18474	30438
3777	18479	30433
3778	18483	30427
3779	18487	30421
3780	18491	30415
3781	18496	30410
3782	18500	30404
3783	18504	30398
3784	18509	30392
3785	18513	30385
3786	18520	30385
3787	18524	30379
3788	18528	30371
3789	18532	30365
3790	18541	30367
3791	18548	30366
3792	18553	30360
3793	18557	30355
3794	18561	30349
3795	18566	30343
3796	18569	30336
3797	18574	30330
3798	18578	30324
3799	18582	30318
3800	18586	30312
3801	18590	30306
3802	18595	30300
3803	18599	30294
3804	18607	30294
3805	18615	30295
3806	18622	30294
3807	18628	30290
3808	18632	30283
3809	18636	30277
3810	18640	30272
3811	18645	30266
3812	18649	30260
3813	18653	30254
3814	18657	30248
3815	18662	30242
3816	18666	30236
3817	18670	30230
3818	18674	30224
3819	18678	30218
3820	18682	30211
3821	18686	30205
3822	18690	30199
3823	18695	30193
3824	18699	30187
3825	18703	30181
3826	18706	30174
3827	18711	30168
3828	18718	30166
3829	18722	30161
3830	18727	30156
3831	18731	30150
3832	18736	30145
3833	18741	30140
3834	18745	30134
3835	18749	30127
3836	18754	30124
3837	18759	30118
3838	18763	30112
3839	18771	30112
3840	18775	30106
3841	18780	30101
3842	18784	30095
3843	18788	30089
3844	18793	30084
3845	18798	30079
3846	18802	30073
3847	18807	30068
3848	18811	30062
3849	18816	30057
3850	18820	30051
3851	18825	30046
3852	18829	30040
3853	18833	30034
3854	18838	30029
3855	18843	30024
3856	18848	30019
3857	18852	30013
3858	18857	30008
3859	18861	30002
3860	18866	29997
3861	18870	29991
3862	18876	29987
3863	18882	29984
3864	18886	29978
3865	18890	29971
3866	18894	29965
3867	18898	29959
3868	18904	29956
3869	18909	29951
3870	18913	29946
3871	18917	29939
3872	18922	29934
3873	18926	29928
3874	18930	29922
3875	18939	29923
3876	18943	29917
3877	18947	29912
3878	18952	29907
3879	18956	29900
3880	18961	29895
3881	18965	29889
3882	18969	29883
3883	18974	29877
3884	18982	29878
3885	18986	29872
3886	18991	29866
3887	18994	29860
3888	18999	29854
3889	19004	29850
3890	19008	29844
3891	19013	29839
3892	19018	29835
3893	19023	29830
3894	19028	29824
3895	19032	29819
3896	19036	29813
3897	19041	29807
3898	19047	29804
3899	19051	29798
3900	19055	29792
3901	19063	29792
3902	19068	29787
3903	19072	29781
3904	19076	29775
3905	19080	29768
3906	19083	29761
3907	19086	29753
3908	19094	29752
3909	19101	29751
3910	19106	29746
3911	19111	29742
3912	19121	29745
3913	19129	29744
3914	19136	29742
3915	19142	29740
3916	19149	29738
3917	19153	29732
3918	19158	29726
3919	19162	29721
3920	19167	29716
3921	19171	29710
3922	19176	29705
3923	19181	29700
3924	19185	29694
3925	19192	29693
3926	19196	29687
3927	19202	29684
3928	19207	29678
3929	19211	29672
3930	19215	29666
3931	19220	29661
3932	19229	29663
3933	19235	29660
3934	19246	29664
3935	19251	29660
3936	19255	29654
3937	19263	29653
3938	19267	29647
3939	19271	29640
3940	19276	29636
3941	19280	29630
3942	19284	29622
3943	19288	29617
3944	19294	29614
3945	19299	29608
3946	19303	29602
3947	19307	29596
3948	19311	29591
3949	19315	29585
3950	19320	29579
3951	19324	29572
3952	19328	29567
3953	19333	29562
3954	19337	29556
3955	19343	29553
3956	19348	29549
3957	19356	29547
3958	19361	29543
3959	19366	29538
3960	19370	29532
3961	19376	29528
3962	19381	29524
3963	19391	29526
3964	19396	29522
3965	19402	29519
3966	19407	29515
3967	19415	29515
3968	19431	29527
3969	19441	29528
3970	19445	29523
3971	19450	29518
3972	19455	29513
3973	19461	29509
3974	19465	29504
3975	19470	29499
3976	19474	29493
3977	19478	29487
3978	19483	29481
3979	19487	29475
3980	19491	29469
3981	19495	29463
3982	19499	29457
3983	19504	29451
3984	19508	29446
3985	19513	29441
3986	19518	29436
3987	19522	29431
3988	19527	29425
3989	19532	29420
3990	19537	29416
3991	19542	29411
3992	19547	29406
3993	19553	29403
3994	19559	29399
3995	19563	29393
3996	19567	29388
3997	19584	29401
3998	19590	29398
3999	19596	29394
4000	19601	29390
4001	19605	29384
4002	19610	29378
4003	19615	29373
4004	19618	29367
4005	19623	29361
4006	19627	29355
4007	19633	29352
4008	19637	29346
4009	19643	29342
4010	19647	29337
4011	19651	29331
4012	19659	29330
4013	19669	29332
4014	19674	29327
4015	19678	29321
4016	19682	29315
4017	19687	29310
4018	19691	29304
4019	19696	29299
4020	19701	29294
4021	19705	29289
4022	19710	29283
4023	19714	29277
4024	19718	29271
4025	19723	29266
4026	19727	29261
4027	19732	29255
4028	19736	29249
4029	19741	29244
4030	19746	29240
4031	19752	29236
4032	19757	29232
4033	19761	29225
4034	19765	29218
4035	19769	29212
4036	19773	29206
4037	19779	29203
4038	19787	29203
4039	19793	29199
4040	19797	29194
4041	19802	29188
4042	19806	29183
4043	19810	29177
4044	19815	29172
4045	19819	29166
4046	19824	29160
4047	19828	29154
4048	19832	29148
4049	19836	29142
4050	19840	29136
4051	19845	29130
4052	19849	29125
4053	19854	29119
4054	19858	29113
4055	19862	29108
4056	19866	29102
4057	19870	29096
4058	19874	29090
4059	19879	29084
4060	19883	29078
4061	19887	29072
4062	19891	29066
4063	19896	29060
4064	19902	29058
4065	19908	29054
4066	19912	29048
4067	19916	29042
4068	19931	29052
4069	19936	29047
4070	19941	29042
4071	19945	29036
4072	19950	29031
4073	19954	29025
4074	19958	29020
4075	19963	29014
4076	19967	29008
4077	19971	29001
4078	19975	28995
4079	19981	28992
4080	19986	28988
4081	19992	28984
4082	19999	28982
4083	20003	28977
4084	20007	28971
4085	20012	28965
4086	20016	28959
4087	20021	28954
4088	20024	28947
4089	20029	28941
4090	20033	28936
4091	20041	28935
4092	20045	28929
4093	20049	28923
4094	20055	28920
4095	20059	28913
4096	20064	28909
4097	20069	28904
4098	20077	28903
4099	20081	28898
4100	20086	28893
4101	20095	28893
4102	20099	28887
4103	20103	28881
4104	20113	28884
4105	20119	28880
4106	20125	28877
4107	20132	28875
4108	20137	28870
4109	20141	28864
4110	20146	28859
4111	20150	28853
4112	20154	28847
4113	20158	28841
4114	20163	28836
4115	20167	28830
4116	20172	28825
4117	20177	28820
4118	20181	28815
4119	20186	28809
4120	20190	28803
4121	20194	28798
4122	20199	28793
4123	20205	28788
4124	20209	28783
4125	20214	28778
4126	20218	28772
4127	20223	28767
4128	20228	28762
4129	20233	28757
4130	20237	28752
4131	20242	28747
4132	20247	28742
4133	20253	28738
4134	20265	28744
4135	20279	28752
4136	20284	28747
4137	20288	28741
4138	20293	28736
4139	20298	28731
4140	20303	28726
4141	20312	28727
4142	20316	28721
4143	20320	28715
4144	20324	28709
4145	20329	28703
4146	20333	28697
4147	20338	28693
4148	20342	28687
4149	20346	28681
4150	20350	28675
4151	20355	28670
4152	20359	28664
4153	20364	28659
4154	20368	28653
4155	20373	28647
4156	20377	28642
4157	20381	28636
4158	20385	28630
4159	20390	28624
4160	20394	28619
4161	20399	28613
4162	20403	28607
4163	20407	28601
4164	20411	28595
4165	20416	28590
4166	20419	28583
4167	20427	28582
4168	20432	28578
4169	20436	28571
4170	20448	28577
4171	20455	28574
4172	20458	28567
4173	20462	28560
4174	20468	28558
4175	20473	28552
4176	20477	28547
4177	20483	28543
4178	20487	28537
4179	20492	28531
4180	20497	28527
4181	20501	28521
4182	20505	28515
4183	20510	28510
4184	20516	28506
4185	20520	28501
4186	20524	28495
4187	20528	28489
4188	20532	28482
4189	20536	28476
4190	20540	28471
4191	20545	28465
4192	20550	28461
4193	20554	28454
4194	20559	28449
4195	20563	28443
4196	20568	28438
4197	20573	28433
4198	20577	28428
4199	20581	28422
4200	20585	28416
4201	20591	28413
4202	20596	28407
4203	20600	28401
4204	20606	28397
4205	20611	28393
4206	20615	28387
4207	20619	28381
4208	20624	28376
4209	20629	28371
4210	20633	28365
4211	20638	28361
4212	20642	28354
4213	20646	28347
4214	20649	28341
4215	20653	28335
4216	20658	28329
4217	20662	28324
4218	20666	28318
4219	20671	28312
4220	20675	28306
4221	20679	28300
4222	20683	28294
4223	20687	28289
4224	20692	28283
4225	20696	28277
4226	20701	28273
4227	20706	28268
4228	20710	28262
4229	20716	28258
4230	20720	28252
4231	20724	28247
4232	20729	28241
4233	20733	28236
4234	20738	28230
4235	20742	28224
4236	20746	28218
4237	20751	28213
4238	20755	28208
4239	20759	28202
4240	20764	28196
4241	20768	28190
4242	20772	28184
4243	20777	28179
4244	20781	28173
4245	20785	28167
4246	20790	28162
4247	20795	28157
4248	20799	28151
4249	20803	28145
4250	20807	28139
4251	20810	28131
4252	20813	28125
4253	20819	28121
4254	20829	28123
4255	20833	28116
4256	20838	28112
4257	20843	28107
4258	20847	28101
4259	20851	28095
4260	20855	28089
4261	20860	28084
4262	20865	28080
4263	20870	28075
4264	20875	28071
4265	20880	28065
4266	20884	28059
4267	20894	28061
4268	20901	28059
4269	20906	28054
4270	20911	28050
4271	20916	28044
4272	20920	28038
4273	20925	28034
4274	20930	28029
4275	20934	28023
4276	20939	28018
4277	20943	28013
4278	20947	28007
4279	20952	28001
4280	20956	27995
4281	20960	27989
4282	20965	27984
4283	20969	27978
4284	20974	27973
4285	20978	27967
4286	20982	27961
4287	20986	27956
4288	20990	27950
4289	20994	27944
4290	20999	27938
4291	21003	27932
4292	21007	27927
4293	21011	27920
4294	21015	27914
4295	21019	27908
4296	21023	27902
4297	21027	27896
4298	21031	27890
4299	21035	27884
4300	21039	27878
4301	21044	27873
4302	21052	27873
4303	21057	27868
4304	21071	27875
4305	21080	27875
4306	21084	27869
4307	21091	27867
4308	21111	27882
4309	21115	27876
4310	21119	27870
4311	21124	27864
4312	21128	27859
4313	21132	27853
4314	21136	27847
4315	21144	27846
4316	21148	27840
4317	21152	27834
4318	21157	27829
4319	21161	27823
4320	21165	27817
4321	21169	27811
4322	21173	27805
4323	21177	27799
4324	21185	27798
4325	21189	27791
4326	21193	27785
4327	21199	27782
4328	21203	27777
4329	21207	27771
4330	21212	27765
4331	21216	27759
4332	21220	27753
4333	21224	27747
4334	21228	27742
4335	21233	27736
4336	21237	27730
4337	21241	27725
4338	21246	27719
4339	21250	27713
4340	21254	27707
4341	21270	27717
4342	21275	27712
4343	21282	27710
4344	21287	27705
4345	21290	27697
4346	21294	27692
4347	21298	27685
4348	21304	27682
4349	21308	27677
4350	21312	27670
4351	21321	27671
4352	21326	27665
4353	21329	27659
4354	21337	27657
4355	21342	27652
4356	21346	27646
4357	21350	27640
4358	21354	27634
4359	21358	27628
4360	21362	27622
4361	21366	27616
4362	21371	27611
4363	21375	27605
4364	21379	27599
4365	21384	27594
4366	21388	27589
4367	21392	27583
4368	21397	27577
4369	21402	27573
4370	21406	27567
4371	21410	27561
4372	21415	27556
4373	21420	27551
4374	21424	27545
4375	21428	27539
4376	21432	27534
4377	21436	27527
4378	21442	27524
4379	21447	27518
4380	21451	27513
4381	21455	27507
4382	21460	27502
4383	21464	27496
4384	21468	27490
4385	21473	27485
4386	21476	27478
4387	21481	27473
4388	21485	27467
4389	21489	27461
4390	21493	27456
4391	21498	27450
4392	21502	27445
4393	21507	27439
4394	21511	27433
4395	21515	27428
4396	21519	27422
4397	21524	27416
4398	21528	27411
4399	21532	27404
4400	21537	27399
4401	21542	27395
4402	21546	27389
4403	21551	27384
4404	21557	27381
4405	21563	27377
4406	21568	27373
4407	21580	27376
4408	21586	27373
4409	21590	27367
4410	21594	27362
4411	21600	27357
4412	21604	27352
4413	21608	27346
4414	21614	27342
4415	21620	27338
4416	21625	27334
4417	21630	27329
4418	21633	27322
4419	21637	27316
4420	21642	27310
4421	21652	27312
4422	21659	27310
4423	21664	27305
4424	21669	27300
4425	21674	27295
4426	21678	27290
4427	21683	27284
4428	21686	27278
4429	21691	27272
4430	21695	27267
4431	21699	27261
4432	21705	27257
4433	21709	27252
4434	21713	27246
4435	21717	27240
4436	21722	27234
4437	21726	27228
4438	21730	27223
4439	21734	27217
4440	21738	27211
4441	21743	27206
4442	21747	27200
4443	21751	27194
4444	21755	27188
4445	21767	27191
4446	21772	27187
4447	21778	27183
4448	21787	27184
4449	21791	27178
4450	21796	27172
4451	21816	27186
4452	21832	27195
4453	21843	27199
4454	21857	27205
4455	21862	27200
4456	21866	27194
4457	21875	27194
4458	21881	27191
4459	21885	27185
4460	21890	27179
4461	21894	27174
4462	21898	27168
4463	21902	27162
4464	21910	27161
4465	21915	27156
4466	21919	27150
4467	21929	27151
4468	21936	27149
4469	21942	27145
4470	21949	27143
4471	21954	27138
4472	21958	27132
4473	21963	27127
4474	21967	27121
4475	21971	27115
4476	21975	27109
4477	21980	27104
4478	21985	27099
4479	21989	27093
4480	21993	27088
4481	21998	27083
4482	22002	27077
4483	22007	27072
4484	22011	27066
4485	22018	27063
4486	22022	27058
4487	22027	27053
4488	22031	27047
4489	22035	27041
4490	22040	27036
4491	22045	27031
4492	22049	27026
4493	22054	27021
4494	22060	27017
4495	22065	27012
4496	22070	27008
4497	22076	27004
4498	22080	26998
4499	22085	26993
4500	22089	26987
4501	22093	26981
4502	22098	26976
4503	22102	26970
4504	22107	26965
4505	22113	26961
4506	22118	26957
4507	22122	26951
4508	22126	26945
4509	22130	26939
4510	22135	26934
4511	22139	26928
4512	22143	26922
4513	22148	26917
4514	22154	26914
4515	22160	26910
4516	22165	26906
4517	22171	26901
4518	22175	26896
4519	22179	26890
4520	22184	26885
4521	22188	26879
4522	22193	26874
4523	22197	26869
4524	22202	26863
4525	22206	26858
4526	22210	26852
4527	22214	26846
4528	22219	26841
4529	22227	26839
4530	22236	26839
4531	22242	26835
4532	22246	26830
4533	22251	26825
4534	22256	26820
4535	22260	26814
4536	22265	26809
4537	22270	26804
4538	22275	26800
4539	22279	26794
4540	22284	26789
4541	22289	26784
4542	22296	26782
4543	22302	26778
4544	22305	26771
4545	22311	26768
4546	22314	26760
4547	22317	26753
4548	22321	26747
4549	22325	26741
4550	22334	26741
4551	22338	26735
4552	22342	26729
4553	22346	26723
4554	22350	26717
4555	22354	26712
4556	22359	26706
4557	22363	26700
4558	22367	26695
4559	22372	26689
4560	22376	26684
4561	22381	26679
4562	22386	26674
4563	22390	26668
4564	22394	26662
4565	22402	26660
4566	22406	26655
4567	22411	26650
4568	22415	26644
4569	22420	26639
4570	22424	26633
4571	22428	26627
4572	22432	26621
4573	22436	26615
4574	22440	26609
4575	22444	26603
4576	22448	26597
4577	22451	26591
4578	22457	26586
4579	22463	26583
4580	22469	26579
4581	22474	26574
4582	22479	26570
4583	22483	26564
4584	22488	26559
4585	22492	26553
4586	22496	26548
4587	22501	26542
4588	22505	26536
4589	22509	26531
4590	22514	26525
4591	22518	26520
4592	22523	26515
4593	22527	26509
4594	22532	26504
4595	22537	26499
4596	22541	26493
4597	22545	26487
4598	22549	26481
4599	22553	26476
4600	22558	26470
4601	22562	26465
4602	22567	26460
4603	22571	26454
4604	22575	26448
4605	22580	26443
4606	22588	26442
4607	22593	26437
4608	22600	26434
4609	22605	26430
4610	22613	26428
4611	22617	26423
4612	22621	26416
4613	22629	26415
4614	22633	26409
4615	22640	26407
4616	22644	26400
4617	22647	26394
4618	22650	26387
4619	22654	26380
4620	22657	26374
4621	22666	26374
4622	22671	26368
4623	22675	26362
4624	22679	26357
4625	22683	26351
4626	22688	26346
4627	22697	26346
4628	22701	26340
4629	22705	26334
4630	22710	26329
4631	22717	26327
4632	22723	26323
4633	22728	26318
4634	22732	26313
4635	22738	26309
4636	22743	26304
4637	22747	26298
4638	22753	26295
4639	22757	26289
4640	22762	26283
4641	22767	26278
4642	22771	26273
4643	22775	26267
4644	22779	26261
4645	22784	26256
4646	22788	26250
4647	22791	26243
4648	22795	26237
4649	22799	26231
4650	22805	26228
4651	22812	26225
4652	22817	26220
4653	22820	26214
4654	22824	26207
4655	22828	26201
4656	22832	26196
4657	22846	26201
4658	22851	26196
4659	22856	26191
4660	22859	26184
4661	22865	26180
4662	22869	26175
4663	22873	26169
4664	22877	26163
4665	22881	26157
4666	22886	26152
4667	22893	26150
4668	22897	26144
4669	22902	26138
4670	22906	26133
4671	22912	26129
4672	22917	26125
4673	22923	26120
4674	22927	26115
4675	22932	26110
4676	22936	26103
4677	22939	26097
4678	22944	26092
4679	22948	26087
4680	22953	26081
4681	22958	26076
4682	22964	26073
4683	22969	26069
4684	22975	26064
4685	22979	26059
4686	22983	26053
4687	22987	26047
4688	22991	26041
4689	22995	26035
4690	22999	26029
4691	23015	26036
4692	23019	26031
4693	23027	26029
4694	23034	26027
4695	23041	26024
4696	23047	26020
4697	23053	26017
4698	23058	26012
4699	23063	26007
4700	23069	26004
4701	23074	25999
4702	23079	25994
4703	23086	25991
4704	23090	25985
4705	23095	25980
4706	23101	25977
4707	23110	25976
4708	23114	25971
4709	23118	25965
4710	23123	25960
4711	23129	25957
4712	23134	25951
4713	23138	25946
4714	23144	25942
4715	23149	25937
4716	23153	25932
4717	23159	25927
4718	23163	25922
4719	23168	25917
4720	23173	25912
4721	23180	25909
4722	23184	25903
4723	23188	25898
4724	23193	25893
4725	23197	25887
4726	23201	25881
4727	23206	25876
4728	23211	25872
4729	23219	25870
4730	23223	25864
4731	23228	25859
4732	23233	25854
4733	23237	25849
4734	23242	25844
4735	23246	25838
4736	23251	25833
4737	23255	25827
4738	23259	25821
4739	23265	25818
4740	23270	25812
4741	23281	25814
4742	23286	25809
4743	23291	25804
4744	23295	25798
4745	23299	25793
4746	23303	25787
4747	23307	25781
4748	23312	25776
4749	23316	25770
4750	23321	25765
4751	23325	25760
4752	23329	25754
4753	23333	25748
4754	23338	25743
4755	23343	25738
4756	23347	25732
4757	23351	25727
4758	23356	25721
4759	23361	25716
4760	23365	25710
4761	23369	25705
4762	23373	25700
4763	23378	25694
4764	23383	25690
4765	23387	25684
4766	23394	25681
4767	23398	25675
4768	23402	25669
4769	23407	25664
4770	23411	25659
4771	23418	25655
4772	23422	25650
4773	23426	25644
4774	23430	25639
4775	23435	25633
4776	23439	25627
4777	23443	25621
4778	23448	25616
4779	23452	25611
4780	23458	25607
4781	23465	25604
4782	23470	25599
4783	23473	25593
4784	23477	25587
4785	23481	25581
4786	23485	25575
4787	23490	25570
4788	23494	25565
4789	23498	25559
4790	23502	25553
4791	23506	25547
