iter	RMSE
2898	0.003421754985
2899	0.003421659601
2900	0.003421580092
2901	0.003421381177
2902	0.003421078159
2903	0.003421082209
2904	0.003420852519
2905	0.003420828209
2906	0.003420622309
2907	0.00342061066
2908	0.00342053686
2909	0.003420442814
2910	0.003420119315
2911	0.003419964604
2912	0.003419987967
2913	0.003419947203
2914	0.003419883575
2915	0.003419392256
2916	0.003419395759
2917	0.003419255278
2918	0.003419145873
2919	0.003418987691
2920	0.003418625945
2921	0.00341857883
2922	0.003418362539
2923	0.003418210415
2924	0.003417773276
2925	0.003417630764
2926	0.003417645391
2927	0.003417284479
2928	0.003417224036
2929	0.003416979977
2930	0.003416795469
2931	0.003416612638
2932	0.003416356558
2933	0.00341610184
2934	0.00341621055
2935	0.003416204454
2936	0.003416255158
2937	0.003415930087
2938	0.003415757991
2939	0.003415745354
2940	0.003415711696
2941	0.003415458296
2942	0.003415442324
2943	0.00341511499
2944	0.003415005863
2945	0.003414779732
2946	0.003414798345
2947	0.003414499187
2948	0.003414387954
2949	0.003414302081
2950	0.003414194286
2951	0.003414060322
2952	0.003413845956
2953	0.003413436828
2954	0.003413343194
2955	0.003412822807
2956	0.003412798255
2957	0.003412871228
2958	0.003412589462
2959	0.003412599929
2960	0.003412407618
2961	0.003411947121
2962	0.003411945849
2963	0.003411926863
2964	0.00341192141
2965	0.00341191326
2966	0.003411743718
2967	0.003411698959
2968	0.003411670337
2969	0.003411432602
2970	0.003411030562
2971	0.003410548066
2972	0.003410494265
2973	0.003410295064
2974	0.00341038678
2975	0.003410410025
2976	0.00341036562
2977	0.003410201106
2978	0.00341004174
2979	0.003410200272
2980	0.003410052073
2981	0.003409821754
2982	0.003409718611
2983	0.003409536811
2984	0.003409522191
2985	0.003409065072
2986	0.003408637435
2987	0.003408473744
2988	0.003408401639
2989	0.003408271001
2990	0.00340818764
2991	0.003407938181
2992	0.003407927871
2993	0.003407849455
2994	0.003407821373
2995	0.003407787329
2996	0.003407567185
2997	0.003407478493
2998	0.003407037311
2999	0.003407056925
3000	0.003406805097
3001	0.00340682899
3002	0.003406747208
3003	0.003406695549
3004	0.003406557004
3005	0.003406476673
3006	0.003406320429
3007	0.003406342443
3008	0.003406149295
3009	0.003406218695
3010	0.00340622619
3011	0.003405978804
3012	0.003406049075
3013	0.003405959821
3014	0.003405918098
3015	0.00340589327
3016	0.003405520575
3017	0.003405343808
3018	0.003405043104
3019	0.003404872372
3020	0.003404426679
3021	0.003404090675
3022	0.003404031953
3023	0.003404033181
3024	0.003403862213
3025	0.003403714717
3026	0.003403563106
3027	0.00340335138
3028	0.003403277859
3029	0.003403098178
3030	0.003403087034
3031	0.003403110601
3032	0.003403178862
3033	0.003403085016
3034	0.003402876391
3035	0.003402868262
3036	0.003402752802
3037	0.003402648053
3038	0.003402586991
3039	0.0034023038
3040	0.003402245249
3041	0.003402023738
3042	0.003401875943
3043	0.003401795013
3044	0.003401489797
3045	0.00340093417
3046	0.003400909978
3047	0.003400931052
3048	0.003400138452
3049	0.003399934946
3050	0.003399828716
3051	0.003400000539
3052	0.003399872064
3053	0.003399767549
3054	0.003399636493
3055	0.00339973796
3056	0.003399754215
3057	0.003399671604
3058	0.003399557501
3059	0.003399444503
3060	0.003398789429
3061	0.003398260747
3062	0.00339792987
3063	0.00339787995
3064	0.003397898634
3065	0.003397783733
3066	0.003397704139
3067	0.003397546291
3068	0.003397289548
3069	0.003397215476
3070	0.003397167719
3071	0.003397075368
3072	0.003396979395
3073	0.003397114936
3074	0.003397085711
3075	0.003396964166
3076	0.0033968609
3077	0.003396641107
3078	0.003396392536
3079	0.003396315498
3080	0.00339600289
3081	0.003395994238
3082	0.003395918793
3083	0.003395863807
3084	0.003395747988
3085	0.003395745651
3086	0.003395597707
3087	0.003395468139
3088	0.003395332447
3089	0.003395122936
3090	0.003395000528
3091	0.003394479995
3092	0.003394335059
3093	0.003394178852
3094	0.003394077475
3095	0.003394067366
3096	0.003393947349
3097	0.00339395937
3098	0.003393805527
3099	0.003393677758
3100	0.003393621632
3101	0.003393631249
3102	0.003393648126
3103	0.003393542122
3104	0.003393548015
3105	0.003393403686
3106	0.003392965631
3107	0.003392973059
3108	0.003392832939
3109	0.003392717184
3110	0.003392547329
3111	0.00339248747
3112	0.003392163479
3113	0.00339208453
3114	0.003392170043
3115	0.003392199794
3116	0.003392183259
3117	0.00339212607
3118	0.003391712647
3119	0.003391715977
3120	0.003391622518
3121	0.003391598868
3122	0.003391421341
3123	0.003391296212
3124	0.003391275879
3125	0.003391158475
3126	0.003390999579
3127	0.003390911049
3128	0.003390802972
3129	0.003390653502
3130	0.003390653067
3131	0.003390293248
3132	0.003390299873
3133	0.003390186971
3134	0.003390012473
3135	0.003389994899
3136	0.003390040403
3137	0.003390155302
3138	0.003390154013
3139	0.003390057664
3140	0.003389644969
3141	0.003389573344
3142	0.003389455857
3143	0.003389528711
3144	0.003389467805
3145	0.003389390839
3146	0.003389278814
3147	0.003389268537
3148	0.003389128427
3149	0.003388680453
3150	0.003388586081
3151	0.003388550106
3152	0.003388430346
3153	0.003388242072
3154	0.003388281939
3155	0.003388268619
3156	0.003388370521
3157	0.003388715117
3158	0.003388340186
3159	0.003388225562
3160	0.003388227958
3161	0.003388271888
3162	0.003388023138
3163	0.003387999633
3164	0.003388000146
3165	0.003387595277
3166	0.003387634839
3167	0.003387638051
3168	0.003387709273
3169	0.003387441523
3170	0.003387365061
3171	0.003387218681
3172	0.003387340154
3173	0.003387289574
3174	0.003387416675
3175	0.003387187974
3176	0.00338727026
3177	0.003387164896
3178	0.003387168082
3179	0.003387182461
3180	0.003386971518
3181	0.003387048076
3182	0.003386982504
3183	0.003387052384
3184	0.003387012748
3185	0.0033868334
3186	0.003386417994
3187	0.00338628456
3188	0.003386144787
3189	0.003386040618
3190	0.003386061849
3191	0.003385945662
3192	0.003385928288
3193	0.003385958799
3194	0.00338591869
3195	0.003385754785
3196	0.003385579507
3197	0.003385489739
3198	0.003385307459
3199	0.003384897145
3200	0.00338474856
3201	0.003384641676
3202	0.003384576589
3203	0.003384813165
3204	0.003384722539
3205	0.003384547057
3206	0.003384520958
3207	0.003384492146
3208	0.003384489006
3209	0.003384158272
3210	0.003383901884
3211	0.003383793805
3212	0.003383664565
3213	0.003383549128
3214	0.003383289529
3215	0.003383253458
3216	0.003382907065
3217	0.003382811168
3218	0.003382731016
3219	0.003382707663
3220	0.003382390461
3221	0.003382391342
3222	0.003382435902
3223	0.003382016261
3224	0.003381977986
3225	0.003381981255
3226	0.003382197708
3227	0.003382301321
3228	0.003382160906
3229	0.003382185908
3230	0.003382065799
3231	0.00338205093
3232	0.003381752444
3233	0.003381636654
3234	0.003381638568
3235	0.003381414283
3236	0.003381573191
3237	0.003381564434
3238	0.003381125499
3239	0.003381092158
3240	0.00338099088
3241	0.003380901009
3242	0.003380506225
3243	0.003380440692
3244	0.003380305729
3245	0.003380062118
3246	0.003379735587
3247	0.003379643822
3248	0.003379620317
3249	0.003379518524
3250	0.003379110648
3251	0.003379003702
3252	0.003378623488
3253	0.003378687742
3254	0.003378402061
3255	0.003378260403
3256	0.003378056561
3257	0.003378049857
3258	0.003377982719
3259	0.003377458195
3260	0.0033773497
3261	0.003377384582
3262	0.00337735966
3263	0.003377151116
3264	0.003377089776
3265	0.003376979445
3266	0.003377030428
3267	0.003376823862
3268	0.003376663176
3269	0.003376635131
3270	0.003376148522
3271	0.003375829234
3272	0.003375905437
3273	0.003375844711
3274	0.003375567498
3275	0.003375387538
3276	0.003375184574
3277	0.003375060547
3278	0.003374872722
3279	0.003375008999
3280	0.00337477246
3281	0.003374770059
3282	0.003374719089
3283	0.003374669627
3284	0.003374548276
3285	0.003374176913
3286	0.003374183237
3287	0.003374299325
3288	0.003374268869
3289	0.00337387875
3290	0.003373862536
3291	0.003373797875
3292	0.003373776881
3293	0.003373778428
3294	0.003373777785
3295	0.003373666369
3296	0.003373221027
3297	0.003373032218
3298	0.003372972966
3299	0.003372730925
3300	0.003372691862
3301	0.003372488738
3302	0.00337233314
3303	0.003372320729
3304	0.003372325909
3305	0.003372427418
3306	0.003371937637
3307	0.003372040381
3308	0.003371960691
3309	0.003371763905
3310	0.003371768668
3311	0.003371803115
3312	0.003371630379
3313	0.003371617711
3314	0.003371633636
3315	0.003371564621
3316	0.003371658918
3317	0.003371710301
3318	0.003371627525
3319	0.00337155572
3320	0.003371461004
3321	0.003371567388
3322	0.003371474044
3323	0.003371510733
3324	0.003371385888
3325	0.00337146476
3326	0.003371619135
3327	0.003371609972
3328	0.0033715123
3329	0.003371458078
3330	0.003371341454
3331	0.003371305989
3332	0.003371167717
3333	0.00337105078
3334	0.003371045435
3335	0.003371060173
3336	0.003370992028
3337	0.003371005737
3338	0.003371277199
3339	0.003371231602
3340	0.00337096969
3341	0.003370740462
3342	0.00337080344
3343	0.003370776177
3344	0.003370793462
3345	0.003370657981
3346	0.003370664684
3347	0.003370672042
3348	0.003370572013
3349	0.003370496658
3350	0.003370436985
3351	0.003370514184
3352	0.003370497443
3353	0.003370489993
3354	0.003370257336
3355	0.003370103589
3356	0.003370060021
3357	0.003370139539
3358	0.003370112134
3359	0.003369918523
3360	0.003369740088
3361	0.003369841989
3362	0.003369557599
3363	0.003369418128
3364	0.003369304238
3365	0.003369308089
3366	0.003369451001
3367	0.003369422676
3368	0.00336939076
3369	0.003369379165
3370	0.003369214431
3371	0.003369181725
3372	0.003369237035
3373	0.003369046748
3374	0.003368727515
3375	0.003368594643
3376	0.003368534992
3377	0.003368286725
3378	0.003368259936
3379	0.003368263841
3380	0.003368079561
3381	0.00336810708
3382	0.003367928178
3383	0.003367843613
3384	0.003367651476
3385	0.003367277102
3386	0.003366999469
3387	0.003367245717
3388	0.003366968167
3389	0.00336697326
3390	0.00336701877
3391	0.003366993526
3392	0.003366995514
3393	0.003366985312
3394	0.003367028364
3395	0.003366964303
3396	0.003366993762
3397	0.003366941538
3398	0.003366957691
3399	0.003366940779
3400	0.003367021846
3401	0.00336695466
3402	0.003366957027
3403	0.003366564407
3404	0.003366262186
3405	0.003366281523
3406	0.003366287626
3407	0.00336615774
3408	0.003366029645
3409	0.003365954667
3410	0.003365907268
3411	0.003365821179
3412	0.003365790705
3413	0.003365805014
3414	0.003365595406
3415	0.003365653449
3416	0.003365665482
3417	0.00336577882
3418	0.003365739042
3419	0.00336584412
3420	0.003365747741
3421	0.003365972063
3422	0.003365964902
3423	0.003365965096
3424	0.003365966229
3425	0.00336590175
3426	0.003365803513
3427	0.003365619579
3428	0.003365626691
3429	0.003365444579
3430	0.0033654027
3431	0.003365293507
3432	0.00336526066
3433	0.003365282044
3434	0.003365028946
3435	0.003365090483
3436	0.003365066664
3437	0.003365036909
3438	0.003365096602
3439	0.003364765444
3440	0.003364759234
3441	0.003364724606
3442	0.003364589929
3443	0.003364651679
3444	0.00336457569
3445	0.003364510914
3446	0.003364272922
3447	0.00336432387
3448	0.003364145913
3449	0.003364099241
3450	0.003364155709
3451	0.003364123847
3452	0.003363744036
3453	0.003363768415
3454	0.003363825548
3455	0.003363722591
3456	0.003363693318
3457	0.003363646391
3458	0.003363384934
3459	0.003363255873
3460	0.003363255014
3461	0.003363017653
3462	0.003362984039
3463	0.003362980898
3464	0.003362759484
3465	0.003362708209
3466	0.003362696059
3467	0.003362676182
3468	0.003362413476
3469	0.00336236876
3470	0.003362294845
3471	0.003362130378
3472	0.003362041563
3473	0.00336196952
3474	0.003361806344
3475	0.003361689325
3476	0.003361608039
3477	0.00336152059
3478	0.00336114898
3479	0.003361106395
3480	0.003360842728
3481	0.003360794201
3482	0.003360751405
3483	0.003360690765
3484	0.003360715328
3485	0.003360502627
3486	0.003360422586
3487	0.003360631011
3488	0.003360593235
3489	0.003360528601
3490	0.003360545289
3491	0.003360561412
3492	0.003360396863
3493	0.003360402397
3494	0.003360449699
3495	0.003360424084
3496	0.003360253583
3497	0.00336022857
3498	0.003360141812
3499	0.003360115821
3500	0.003359953105
3501	0.003359832509
3502	0.003359601299
3503	0.00335960565
3504	0.003359557205
3505	0.003359532015
3506	0.003359356053
3507	0.003359387822
3508	0.003359144099
3509	0.00335907953
3510	0.003358997182
3511	0.00335868633
3512	0.003358601006
3513	0.003358477381
3514	0.003358256385
3515	0.003358157013
3516	0.003358077327
3517	0.003357914946
3518	0.0033575877
3519	0.003357587301
3520	0.003357637521
3521	0.00335753271
3522	0.003357539622
3523	0.003357533005
3524	0.003357373565
3525	0.003357249371
3526	0.003357027686
3527	0.003357276584
3528	0.003357242726
3529	0.003356934399
3530	0.003356891668
3531	0.003356880485
3532	0.003356858378
3533	0.003356932624
3534	0.003356797079
3535	0.003356619322
3536	0.003356562781
3537	0.003356543366
3538	0.003356498293
3539	0.00335647856
3540	0.00335650497
3541	0.003356376703
3542	0.003356379604
3543	0.003356179539
3544	0.003356193086
3545	0.003355900354
3546	0.003355865629
3547	0.003355768662
3548	0.003355740837
3549	0.003355437553
3550	0.003355362133
3551	0.003355362993
3552	0.003354883059
3553	0.003354621994
3554	0.003354271949
3555	0.003354188341
3556	0.003354187037
3557	0.003354203042
3558	0.003354225824
3559	0.003354168073
3560	0.003354129034
3561	0.003354049841
3562	0.003354026874
3563	0.003353838383
3564	0.00335350762
3565	0.003353610824
3566	0.003353417929
3567	0.003353397924
3568	0.003353429137
3569	0.003353465134
3570	0.003353375903
3571	0.003353502318
3572	0.003353431625
3573	0.003353434264
3574	0.003353433323
3575	0.003353456209
3576	0.00335322994
3577	0.003353281589
3578	0.003353321699
3579	0.003353434291
3580	0.003353450303
3581	0.003353361684
3582	0.003353426285
3583	0.003353410573
3584	0.00335332245
3585	0.003353276854
3586	0.003353267994
3587	0.003353022048
3588	0.003352916478
3589	0.003352568931
3590	0.003352582566
3591	0.003352444944
3592	0.003352366921
3593	0.003352333383
3594	0.003352332697
3595	0.003352362867
3596	0.003352334752
3597	0.003352162388
3598	0.00335215346
3599	0.003352133797
3600	0.003352169638
3601	0.003352518025
3602	0.003352536176
3603	0.003352688036
3604	0.003352505173
3605	0.00335244994
3606	0.003352423112
3607	0.003352369781
3608	0.003352446149
3609	0.003352388931
3610	0.003352373761
3611	0.003352357133
3612	0.003352343396
3613	0.003352393529
3614	0.003352200742
3615	0.00335219387
3616	0.003352263235
3617	0.00335222579
3618	0.003352364688
3619	0.003352222518
3620	0.003351980518
3621	0.003351803052
3622	0.003351773362
3623	0.003351720412
3624	0.00335161596
3625	0.003351557942
3626	0.00335131424
3627	0.003351306181
3628	0.003351266515
3629	0.003351275127
3630	0.003351330598
3631	0.003351332663
3632	0.003351102092
3633	0.003351119382
3634	0.003351069132
3635	0.003350893657
3636	0.003351029875
3637	0.003351048044
3638	0.003350929017
3639	0.003350754983
3640	0.003350713446
3641	0.003350716676
3642	0.003350649528
3643	0.003350559819
3644	0.003350732805
3645	0.003350652802
3646	0.003350824889
3647	0.003350875351
3648	0.003350907561
3649	0.003350937049
3650	0.003350921259
3651	0.003350888935
3652	0.003350832261
3653	0.003350801477
3654	0.00335088425
3655	0.003350768378
3656	0.003350764031
3657	0.003350600615
3658	0.003350401407
3659	0.003350354268
3660	0.003350509256
3661	0.003350536781
3662	0.003350623844
3663	0.003350454185
3664	0.003350242671
3665	0.003350087795
3666	0.003350044827
3667	0.00335011752
3668	0.003349997885
3669	0.003349991233
3670	0.003349964441
3671	0.003350121495
3672	0.003350082473
3673	0.003350067092
3674	0.003350149144
3675	0.003350116262
3676	0.003350094453
3677	0.003350027682
3678	0.003350037815
3679	0.003350099958
3680	0.003349916244
3681	0.003349925908
3682	0.003349787755
3683	0.003349806069
3684	0.003349647923
3685	0.003349681034
3686	0.003349575245
3687	0.003349401889
3688	0.003349412691
3689	0.003349385337
3690	0.003349345672
3691	0.003349293017
3692	0.003349229051
3693	0.003349259652
3694	0.003349231988
3695	0.003349200086
3696	0.00334918182
3697	0.003349124367
3698	0.003348907421
3699	0.00334896219
3700	0.003348986676
3701	0.003348926807
3702	0.003348743255
3703	0.003348593346
3704	0.003348602324
3705	0.003348602551
3706	0.003348578096
3707	0.00334858199
3708	0.003348506863
3709	0.003348391345
3710	0.003348391776
3711	0.003348431088
3712	0.003348280639
3713	0.003348154152
3714	0.003348124619
3715	0.003347943494
3716	0.003348052858
3717	0.003348080411
3718	0.003348110267
3719	0.003348078965
3720	0.003348263681
3721	0.003348292504
3722	0.003348288401
3723	0.003348226574
3724	0.003347906304
3725	0.003347843473
3726	0.003347871647
3727	0.00334782554
3728	0.003347790134
3729	0.003347653014
3730	0.003347598923
3731	0.003347624421
3732	0.003347575554
3733	0.003347558496
3734	0.003347510815
3735	0.003347369853
3736	0.003347384579
3737	0.0033473755
3738	0.003347267997
3739	0.003347261903
3740	0.003347185687
3741	0.003347205996
3742	0.003347311352
3743	0.003347335889
3744	0.003347284804
3745	0.003347139189
3746	0.003346890253
3747	0.003346859957
3748	0.003346731223
3749	0.003346661732
3750	0.003346653722
3751	0.003346536877
3752	0.003346558997
3753	0.003346444719
3754	0.003346481268
3755	0.003346554524
3756	0.003346497296
3757	0.003346456467
3758	0.003346525781
3759	0.003346586145
3760	0.003346586557
3761	0.003346494121
3762	0.003346553303
3763	0.003346417127
3764	0.003346183519
3765	0.003346017579
3766	0.003345931439
3767	0.003345782819
3768	0.003345762117
3769	0.00334554364
3770	0.003345543443
3771	0.003345528172
3772	0.003345458151
3773	0.003345308111
3774	0.00334542277
3775	0.003345247004
3776	0.003345197854
3777	0.003345132032
3778	0.003345134318
3779	0.003345098662
3780	0.00334515135
3781	0.003345131291
3782	0.003345147411
3783	0.003344972893
3784	0.003344916112
3785	0.003344644872
3786	0.003344698187
3787	0.003344705242
3788	0.003344716015
3789	0.003344715062
3790	0.00334455426
3791	0.003344638614
3792	0.003344264723
3793	0.003344219525
3794	0.003344065001
3795	0.003343938728
3796	0.003343759036
3797	0.003343775976
3798	0.003343737272
3799	0.003343723181
3800	0.003343726704
3801	0.003343722019
3802	0.003343441088
3803	0.003343304084
3804	0.003343358831
3805	0.003343424644
3806	0.003343507432
3807	0.003343618804
3808	0.003343548557
3809	0.003343474097
3810	0.003343406205
3811	0.003343511668
3812	0.003343367121
3813	0.00334336099
3814	0.003343273341
3815	0.00334323908
3816	0.003343239584
3817	0.003343245299
3818	0.003343329289
3819	0.003343213436
3820	0.003343158443
3821	0.003343029677
3822	0.003343055088
3823	0.003343009233
3824	0.003342865506
3825	0.003342711577
3826	0.003342719271
3827	0.00334273294
3828	0.00334261411
3829	0.00334255598
3830	0.003342446527
3831	0.003342237619
3832	0.003342162962
3833	0.003342067457
3834	0.003342032619
3835	0.003342088128
3836	0.003342067821
3837	0.00334205486
3838	0.003341998047
3839	0.00334179572
3840	0.003341683476
3841	0.003341582929
3842	0.003341434861
3843	0.003341485592
3844	0.003341588069
3845	0.003341692958
3846	0.003341749061
3847	0.003341695993
3848	0.003341613902
3849	0.003341559002
3850	0.003341319809
3851	0.0033414143
3852	0.003341394923
3853	0.003341427523
3854	0.003341429489
3855	0.00334143457
3856	0.003341382934
3857	0.003341344775
3858	0.003341352358
3859	0.003341058389
3860	0.00334105214
3861	0.003341276886
3862	0.003341202296
3863	0.003341125739
3864	0.003341103272
3865	0.003341085411
3866	0.00334107764
3867	0.003340981293
3868	0.003340823137
3869	0.003340783365
3870	0.003340753429
3871	0.003340820674
3872	0.003340682042
3873	0.003340662245
3874	0.003340649634
3875	0.003340595284
3876	0.003340454813
3877	0.003340441642
3878	0.003340353536
3879	0.003340312429
3880	0.00334016539
3881	0.003340224908
3882	0.003340132574
3883	0.003340044565
3884	0.003340049056
3885	0.003340054523
3886	0.003339906937
3887	0.003339947626
3888	0.003339920264
3889	0.003339882575
3890	0.003339744428
3891	0.003339747851
3892	0.0033396215
3893	0.003339676419
3894	0.003339565649
3895	0.003339504634
3896	0.003339564277
3897	0.003339607395
3898	0.003339466678
3899	0.003339495954
3900	0.003339334339
3901	0.003339406521
3902	0.003339230426
3903	0.003339262357
3904	0.003339269446
3905	0.003339307034
3906	0.003339377928
3907	0.003339349647
3908	0.003339352864
3909	0.00333926038
3910	0.003339328727
3911	0.003339425736
3912	0.003339310735
3913	0.003339327019
3914	0.003339268347
3915	0.003339297227
3916	0.003339269899
3917	0.003339473742
3918	0.003339326853
3919	0.003339275579
3920	0.003339185611
3921	0.003339178489
3922	0.00333913684
3923	0.003339145064
3924	0.00333912767
3925	0.003338844315
3926	0.003338745609
3927	0.003338781932
3928	0.00333879562
3929	0.003338776385
3930	0.003338715383
3931	0.003338740038
3932	0.003338776251
3933	0.003338721117
3934	0.003338665921
3935	0.003338555097
3936	0.003338540902
3937	0.003338546759
3938	0.00333837408
3939	0.003338301255
3940	0.003338314241
3941	0.003338485782
3942	0.003338422544
3943	0.003338434563
3944	0.003338406476
3945	0.003338335628
3946	0.003338328512
3947	0.003338337857
3948	0.00333833224
3949	0.003338102842
3950	0.003337846757
3951	0.003337802968
3952	0.003337791843
3953	0.003337783885
3954	0.003337661309
3955	0.003337612118
3956	0.003337575935
3957	0.003337523201
3958	0.003337189477
3959	0.003337157944
3960	0.003337187245
3961	0.003336991795
3962	0.003336837254
3963	0.003336871199
3964	0.003336649579
3965	0.003336628303
3966	0.003336564422
3967	0.003336543368
3968	0.003336534536
3969	0.003336442997
3970	0.003336363206
3971	0.003336373978
3972	0.003336393511
3973	0.003336423544
3974	0.003336431648
3975	0.003336368524
3976	0.003336370441
3977	0.003336410297
3978	0.003336387927
3979	0.003336347947
3980	0.003336374968
3981	0.003336391386
3982	0.003336327001
3983	0.003336250674
3984	0.003336231556
3985	0.00333603726
3986	0.003336014771
3987	0.003336004851
3988	0.003335992212
3989	0.003335976066
3990	0.003335881804
3991	0.003335761197
3992	0.003335799375
3993	0.003335809733
3994	0.003335839738
3995	0.003335804848
3996	0.003335844727
3997	0.003335855443
3998	0.003335720642
3999	0.00333569527
4000	0.003335747725
4001	0.003335803405
4002	0.003335750663
4003	0.003335620155
4004	0.003335583432
4005	0.00333558001
4006	0.003335568653
4007	0.003335605574
4008	0.003335610151
4009	0.003335400003
4010	0.003335309806
4011	0.003335297149
4012	0.003335303975
4013	0.003335209449
4014	0.003335138373
4015	0.003335182795
4016	0.003335097636
4017	0.003335130157
4018	0.00333510081
4019	0.003335039363
4020	0.003335089363
4021	0.003335092569
4022	0.003335052027
4023	0.003334728121
4024	0.003334654505
4025	0.003334647073
4026	0.003334748524
4027	0.003334725071
4028	0.003334794749
4029	0.003334825597
4030	0.003334594195
4031	0.003334556953
4032	0.003334520278
4033	0.003334496383
4034	0.003334420384
4035	0.003334406164
4036	0.003334493037
4037	0.003334601843
4038	0.003334681301
4039	0.003334668987
4040	0.003334689044
4041	0.003334692422
4042	0.00333464723
4043	0.003334528325
4044	0.003334462829
4045	0.003334446937
4046	0.003334489049
4047	0.003334508998
4048	0.003334358193
4049	0.003334349438
4050	0.003334207138
4051	0.003334201509
4052	0.003334193059
4053	0.003334200536
4054	0.003334137809
4055	0.00333419455
4056	0.00333435915
4057	0.003334269682
4058	0.003334268149
4059	0.003334224581
4060	0.003334130619
4061	0.003334228464
4062	0.003334091918
4063	0.003334146986
4064	0.003334116874
4065	0.003334161039
4066	0.003334086003
4067	0.003333837612
4068	0.003333681911
4069	0.003333646645
4070	0.003333681425
4071	0.003333686356
4072	0.003333628801
4073	0.00333361763
4074	0.003333493616
4075	0.003333457487
4076	0.003333580004
4077	0.003333482081
4078	0.003333551259
4079	0.003333634203
4080	0.003333666711
4081	0.003333675403
4082	0.003333471269
4083	0.003333482974
4084	0.003333500936
4085	0.003333383804
4086	0.003333311305
4087	0.003333212948
4088	0.003333177234
4089	0.003333173076
4090	0.003333158857
4091	0.003333187445
4092	0.003333118499
4093	0.003333082918
4094	0.003333050285
4095	0.00333294724
4096	0.003332961017
4097	0.003332921361
4098	0.003332965137
4099	0.003332771374
4100	0.003332761177
4101	0.003332562861
4102	0.003332610479
4103	0.003332533933
4104	0.003332583748
4105	0.003332543831
4106	0.003332368687
4107	0.00333234543
4108	0.003332275258
4109	0.003332317303
4110	0.003332451911
4111	0.003332409117
4112	0.003332136894
4113	0.003332174482
4114	0.0033321915
4115	0.00333217534
4116	0.003332143859
4117	0.00333219016
4118	0.003332175856
4119	0.003332115078
4120	0.00333207958
4121	0.003332079814
4122	0.003331984136
4123	0.003332008591
4124	0.003332002491
4125	0.0033320083
4126	0.003331970867
4127	0.003332021937
4128	0.003332074573
4129	0.003332055549
4130	0.003332042908
4131	0.003332067312
4132	0.003331863478
4133	0.003331871545
4134	0.003332012341
4135	0.003331944889
4136	0.003331864196
4137	0.003331851217
4138	0.003331779547
4139	0.003331576885
4140	0.003331477534
4141	0.003331508482
4142	0.003331381233
4143	0.00333147134
4144	0.00333143351
4145	0.003331347874
4146	0.003331418356
4147	0.003331316496
4148	0.003331295354
4149	0.003331202227
4150	0.003331076426
4151	0.003331041105
4152	0.003331114186
4153	0.003331060277
4154	0.00333099832
4155	0.003330978052
4156	0.003331037461
4157	0.003330813376
4158	0.003330786825
4159	0.003330821783
4160	0.003330898187
4161	0.003330993774
4162	0.003330887939
4163	0.003331189083
4164	0.003331217926
4165	0.003331191362
4166	0.00333076185
4167	0.003330717443
4168	0.003330498667
4169	0.003330492403
4170	0.003330532764
4171	0.003330571917
4172	0.003330523891
4173	0.00333056928
4174	0.003330462423
4175	0.003330282573
4176	0.003330298628
4177	0.003330273624
4178	0.003330322511
4179	0.003330258589
4180	0.003330025249
4181	0.003330102779
4182	0.003329987074
4183	0.003329976934
4184	0.003329996791
4185	0.003329964305
4186	0.00332984848
4187	0.003329849751
4188	0.003329803076
4189	0.003329790586
4190	0.00332977415
4191	0.003329746732
4192	0.003329680153
4193	0.003329665745
4194	0.003329613311
4195	0.003329530013
4196	0.0033294091
4197	0.003329393789
4198	0.003329366854
4199	0.003329264577
4200	0.003329282879
4201	0.00332925977
4202	0.003329316336
4203	0.003329308351
4204	0.003329214154
4205	0.003329209963
4206	0.003329143982
4207	0.003329131441
4208	0.003329082827
4209	0.003328942852
4210	0.003328923156
4211	0.003328863654
4212	0.003328934592
4213	0.003328888686
4214	0.003328814826
4215	0.003328887184
4216	0.003328804989
4217	0.003328796345
4218	0.00332883949
4219	0.003328862778
4220	0.003328913542
4221	0.003328917388
4222	0.003328903221
4223	0.003328776229
4224	0.003328673661
4225	0.00332863705
4226	0.003328633739
4227	0.003328589482
4228	0.003328585209
4229	0.003328575921
4230	0.003328617847
4231	0.0033285947
4232	0.003328534541
4233	0.003328691952
4234	0.00332881308
4235	0.003328669511
4236	0.003328477967
4237	0.003328536313
4238	0.003328379645
4239	0.003328363943
4240	0.003328423624
4241	0.003328505925
4242	0.003328503135
4243	0.003328540559
4244	0.003328517409
4245	0.003328526414
4246	0.003328521572
4247	0.003328528593
4248	0.003328474684
4249	0.003328427162
4250	0.003328449644
4251	0.003328447141
4252	0.003328421331
4253	0.003328474741
4254	0.003328443675
4255	0.003328546681
4256	0.003328527716
4257	0.003328517312
4258	0.003328549234
4259	0.003328539037
4260	0.003328385184
4261	0.003328354744
4262	0.003328317089
4263	0.003328267705
4264	0.003328264599
4265	0.00332826845
4266	0.00332831841
4267	0.003328124268
4268	0.003328015676
4269	0.003328004156
4270	0.003327879125
4271	0.003327726928
4272	0.003327718072
4273	0.003327731719
4274	0.003327724128
4275	0.003327709892
4276	0.003327574564
4277	0.003327577921
4278	0.003327568581
4279	0.003327645775
4280	0.003327618547
4281	0.003327641555
4282	0.003327633175
4283	0.003327656695
4284	0.003327618003
4285	0.003327540281
4286	0.003327569878
4287	0.00332753547
4288	0.003327472813
4289	0.003327450487
4290	0.003327396327
4291	0.00332737384
4292	0.003327172672
4293	0.003327086804
4294	0.003327099358
4295	0.003327188489
4296	0.00332717938
