iter	RMSE
5014	0.08046135053
5015	0.08046158242
5016	0.08046050449
5017	0.08046107758
5018	0.08046032701
5019	0.08045995992
5020	0.08045526192
5021	0.08045668017
5022	0.08045681177
5023	0.08045687113
5024	0.08045747376
5025	0.08045644107
5026	0.08045579509
5027	0.08045674833
5028	0.08045565467
5029	0.08045440914
5030	0.08045437409
5031	0.08045380684
5032	0.08045362014
5033	0.08045509974
5034	0.08045415113
5035	0.08045393476
5036	0.08045496551
5037	0.08045364816
5038	0.08045338069
5039	0.08045177105
5040	0.08045033602
5041	0.08044951394
5042	0.08044807638
5043	0.08044729977
5044	0.08044696554
5045	0.08044585666
5046	0.08044649138
5047	0.08044646357
5048	0.0804460162
5049	0.08044588017
5050	0.08044602565
5051	0.08044583568
5052	0.08044524035
5053	0.08044553527
5054	0.08044542583
5055	0.08044594942
5056	0.08044510777
5057	0.08044542769
5058	0.08044417558
5059	0.08044406281
5060	0.08044500769
5061	0.08044495923
5062	0.08044434998
5063	0.08044451487
5064	0.08044196623
5065	0.08044197367
5066	0.0804384895
5067	0.08043846829
5068	0.08043809819
5069	0.08043522038
5070	0.08043473672
5071	0.08043441277
5072	0.08043150917
5073	0.08043097615
5074	0.08043117294
5075	0.08043316417
5076	0.08043208335
5077	0.08043329876
5078	0.08042912229
5079	0.08042936971
5080	0.08043042664
5081	0.08043028148
5082	0.08042979482
5083	0.08043040666
5084	0.08042645741
5085	0.08042624434
5086	0.08042619726
5087	0.08042442839
5088	0.08042445499
5089	0.08042460902
5090	0.08042465577
5091	0.08042374686
5092	0.08042449645
5093	0.08042151421
5094	0.08042069044
5095	0.0804208232
5096	0.08042063508
5097	0.08042232478
5098	0.08042160173
5099	0.08042118975
5100	0.08041924648
5101	0.08042020594
5102	0.08041998991
5103	0.08041911945
5104	0.08042040367
5105	0.08041922706
5106	0.08041895275
5107	0.08041951874
5108	0.08042018274
5109	0.08042016878
5110	0.08042014651
5111	0.08042053657
5112	0.08042106574
5113	0.08042160896
5114	0.08042072309
5115	0.08041990468
5116	0.08041823774
5117	0.08041624491
5118	0.0804171705
5119	0.08041424608
5120	0.08041452528
5121	0.08041444928
5122	0.08040772092
5123	0.08040918165
5124	0.0804076007
5125	0.08040763127
5126	0.080407292
5127	0.08040741066
5128	0.08040684795
5129	0.0804086734
5130	0.08040857444
5131	0.08040856209
5132	0.08040834716
5133	0.08040900763
5134	0.08040854143
5135	0.08040856416
5136	0.08040723142
5137	0.08040695565
5138	0.08040726251
5139	0.08040766114
5140	0.08040762251
5141	0.0804061087
5142	0.08040525259
5143	0.08040427922
5144	0.08040133274
5145	0.08040072502
5146	0.08039868851
5147	0.08039733541
5148	0.08039805052
5149	0.0803986321
5150	0.08039729191
5151	0.08039688365
5152	0.08039696198
5153	0.08039384146
5154	0.08039266948
5155	0.08039314746
5156	0.08038982222
5157	0.08039073058
5158	0.08039061048
5159	0.08039126425
5160	0.08038909216
5161	0.08038921958
5162	0.08038960047
5163	0.08038979541
5164	0.08038614413
5165	0.08038735103
5166	0.08038755804
5167	0.08038814181
5168	0.08038722886
5169	0.08039000494
5170	0.08039001382
5171	0.08039108061
5172	0.08039130163
5173	0.08039153308
5174	0.08039069598
5175	0.08038954244
5176	0.08038962822
5177	0.08038907024
5178	0.08038653122
5179	0.08038631278
5180	0.08038586557
5181	0.08038549096
5182	0.08038578232
5183	0.08038549213
5184	0.08038495994
5185	0.08038528941
5186	0.0803855425
5187	0.0803854633
5188	0.08038570568
5189	0.08038427293
5190	0.0803808831
5191	0.08038048537
5192	0.08038007577
5193	0.08038029624
5194	0.08038000988
5195	0.0803795988
5196	0.08037815799
5197	0.08037599822
5198	0.08037691218
5199	0.08037818733
5200	0.08037546838
5201	0.08037468704
5202	0.08037477703
5203	0.08037290614
5204	0.08037093828
5205	0.08036699525
5206	0.08036682231
5207	0.08036355212
5208	0.08036192697
5209	0.08036209036
5210	0.08036293573
5211	0.08036312275
5212	0.08036073457
5213	0.08036072357
5214	0.08036145532
5215	0.08035928385
5216	0.0803594948
5217	0.0803559713
5218	0.08035613241
5219	0.0803565443
5220	0.08035561321
5221	0.08035439471
5222	0.08035412043
5223	0.08035306139
5224	0.08035181021
5225	0.08034518915
5226	0.08034584547
5227	0.08034639279
5228	0.0803473501
5229	0.08034616834
5230	0.08034419146
5231	0.08034576475
5232	0.08034611544
5233	0.08034685819
5234	0.08034611338
5235	0.08034346783
5236	0.0803430404
5237	0.08034251927
5238	0.0803402532
5239	0.08034022163
5240	0.08034067485
5241	0.08034102795
5242	0.08033703153
5243	0.08033677446
5244	0.08033521199
5245	0.08033633997
5246	0.08033450493
5247	0.0803340905
5248	0.0803316788
5249	0.08033124606
5250	0.0803308704
5251	0.08032811924
5252	0.08032904875
5253	0.08032928797
5254	0.08032947584
5255	0.08033064841
5256	0.08032948402
5257	0.08033040338
5258	0.08033013639
5259	0.08032599828
5260	0.08032678768
5261	0.08032640034
5262	0.08032624675
5263	0.08032482022
5264	0.08032479061
5265	0.08032391089
5266	0.08032436622
5267	0.08032438286
5268	0.08032369953
5269	0.08032477863
5270	0.08032284574
5271	0.08032327297
5272	0.08032351242
5273	0.08032499922
5274	0.08032666953
5275	0.08032561279
5276	0.08032481704
5277	0.08032426145
5278	0.08032472389
5279	0.08032460181
5280	0.08032552189
5281	0.08032347203
5282	0.0803229085
5283	0.08032157662
5284	0.08032188308
5285	0.0803217774
5286	0.08032226276
5287	0.08032105545
5288	0.08031873549
5289	0.08031789131
5290	0.08031846585
5291	0.08031557293
5292	0.08031347495
5293	0.08031296834
5294	0.0803127861
5295	0.08031381523
5296	0.08031196158
5297	0.08031092777
5298	0.08030948088
5299	0.08031082448
5300	0.08030677739
5301	0.08030668843
5302	0.08030584455
5303	0.08030475377
5304	0.08030593812
5305	0.08030462282
5306	0.08030500776
5307	0.08030515709
5308	0.0803054366
5309	0.08030613995
5310	0.08030554405
5311	0.08030590291
5312	0.08030587722
5313	0.08030538675
5314	0.08030545292
5315	0.08030500541
5316	0.08030449487
5317	0.08030540783
5318	0.08030558007
5319	0.08030365239
5320	0.08030332261
5321	0.08030353198
5322	0.08029896836
5323	0.08029646744
5324	0.0802966782
5325	0.08029610475
5326	0.08029564709
5327	0.08029449308
5328	0.08028875872
5329	0.08028935503
5330	0.08029046855
5331	0.08029025001
5332	0.08029048703
5333	0.08029201015
5334	0.08029122269
5335	0.08029076837
5336	0.08029075458
5337	0.08029113195
5338	0.08029053085
5339	0.08028763805
5340	0.08028803031
5341	0.0802880816
5342	0.08028787703
5343	0.08028783799
5344	0.08028619359
5345	0.08028323731
5346	0.08027917898
5347	0.0802784815
5348	0.08027870668
5349	0.08027714102
5350	0.08027229292
5351	0.08027154985
5352	0.08027127595
5353	0.08026961546
5354	0.08027000914
5355	0.08026944024
5356	0.0802694752
5357	0.080267273
5358	0.08026674785
5359	0.08026456509
5360	0.08026401938
5361	0.08026384892
5362	0.08026241401
5363	0.08026163845
5364	0.08026260532
5365	0.08026150708
5366	0.08026146949
5367	0.08025932437
5368	0.08025694347
5369	0.08025677762
5370	0.08025624794
5371	0.08025476742
5372	0.08025420438
5373	0.08025470524
5374	0.0802565872
5375	0.08025688799
5376	0.08025639236
5377	0.08025662353
5378	0.08025513013
5379	0.08025527559
5380	0.08025572358
5381	0.0802563145
5382	0.08025699999
5383	0.08025743677
5384	0.08025501685
5385	0.08025511208
5386	0.08025375607
5387	0.08025303349
5388	0.08025188501
5389	0.0802523187
5390	0.08025454565
5391	0.08025405061
5392	0.08025399792
5393	0.08025358951
5394	0.08025357047
5395	0.08025486351
5396	0.08025487118
5397	0.08025411578
5398	0.08025538852
5399	0.08025477236
5400	0.08025319567
5401	0.08025285015
5402	0.08025209716
5403	0.08025065553
5404	0.08025038544
5405	0.08024940301
5406	0.08024606368
5407	0.08024707906
5408	0.08024522969
5409	0.08024253469
5410	0.08024308953
5411	0.08024350266
5412	0.08024438135
5413	0.08024439813
5414	0.08024438278
5415	0.08024441384
5416	0.08024482933
5417	0.0802411455
5418	0.08023758594
5419	0.0802376921
5420	0.08023840808
5421	0.08023838737
5422	0.08023771577
5423	0.08023722955
5424	0.08023633492
5425	0.08023658349
5426	0.08023732758
5427	0.08023518019
5428	0.08023242659
5429	0.08023303262
5430	0.08023301503
5431	0.08023441301
5432	0.0802347639
5433	0.08023382044
5434	0.08023277094
5435	0.08023325978
5436	0.08022781388
5437	0.08022647244
5438	0.08022733783
5439	0.08022588138
5440	0.0802247912
5441	0.08022519233
5442	0.08022327031
5443	0.08022223193
5444	0.0802224527
5445	0.0802190637
5446	0.08021913241
5447	0.0802180811
5448	0.08021753489
5449	0.0802181989
5450	0.08021963101
5451	0.08022016538
5452	0.08022087402
5453	0.08021836272
5454	0.08021899117
5455	0.08021963822
5456	0.08021998325
5457	0.08022097939
5458	0.08022092487
5459	0.08022092013
5460	0.08022056911
5461	0.08022124886
5462	0.08021898904
5463	0.08021874567
5464	0.0802157298
5465	0.08021616375
5466	0.08021523375
5467	0.08021560018
5468	0.08021420494
5469	0.08021375207
5470	0.08021025033
5471	0.08021042202
5472	0.08021070974
5473	0.0802088462
5474	0.08020939413
5475	0.08020924971
5476	0.08020827619
5477	0.08020928156
5478	0.08020696467
5479	0.08020609219
5480	0.0802050498
5481	0.08020671392
5482	0.08020654875
5483	0.08020401389
5484	0.08020377939
5485	0.08020425966
5486	0.08020446401
5487	0.08020242563
5488	0.0802029596
5489	0.08020273392
5490	0.08020285129
5491	0.0802031371
5492	0.08020317875
5493	0.08020402293
5494	0.08020535279
5495	0.0802059772
5496	0.08020294818
5497	0.08020310677
5498	0.0802003051
5499	0.08019946292
5500	0.0801966444
5501	0.08019556195
5502	0.08019418314
5503	0.08019261252
5504	0.0801931027
5505	0.08019311964
5506	0.08019331966
5507	0.08019278891
5508	0.08019374453
5509	0.08019358892
5510	0.08019343412
5511	0.080191419
5512	0.08019136709
5513	0.08018889796
5514	0.0801867632
5515	0.08018501835
5516	0.08018602335
5517	0.08018626023
5518	0.08018500162
5519	0.08018492635
5520	0.08018206155
5521	0.08018267533
5522	0.08018126098
5523	0.0801811306
5524	0.08018227362
5525	0.08018272182
5526	0.08018235148
5527	0.08018310798
5528	0.08018173248
5529	0.08018235632
5530	0.08018056325
5531	0.08018123668
5532	0.0801810399
5533	0.08018139618
5534	0.08018040984
5535	0.08017757233
5536	0.08018012663
5537	0.08017835528
5538	0.08017590249
5539	0.0801758203
5540	0.08017575333
5541	0.08017707063
5542	0.08017699969
5543	0.0801762301
5544	0.08017714055
5545	0.08017666746
5546	0.08017519283
5547	0.080174917
5548	0.08017371062
5549	0.08017184252
5550	0.08017203821
5551	0.0801691232
5552	0.08016875969
5553	0.0801675129
5554	0.08016741801
5555	0.08016656198
5556	0.08016553039
5557	0.08016371181
5558	0.08016383359
5559	0.0801632855
5560	0.08016287646
5561	0.08016206569
5562	0.08016201561
5563	0.08016029061
5564	0.08015966985
5565	0.08015832956
5566	0.08015692096
5567	0.08015699321
5568	0.08015445208
5569	0.08015337545
5570	0.08015374404
5571	0.08015447531
5572	0.08015520134
5573	0.0801550844
5574	0.08015582378
5575	0.08015466718
5576	0.08015512622
5577	0.08015479602
5578	0.08015467711
5579	0.08015348455
5580	0.08015431263
5581	0.08015416586
5582	0.08015616941
5583	0.08015560594
5584	0.08015531188
5585	0.08015579486
5586	0.08015566117
5587	0.08015617464
5588	0.08015512259
5589	0.08015500686
5590	0.08015520888
5591	0.08015487223
5592	0.0801541026
5593	0.08015399899
5594	0.08015424671
5595	0.08015390495
5596	0.08015480912
5597	0.08015717954
5598	0.08015710598
5599	0.08015639255
5600	0.08015528061
5601	0.08015561636
5602	0.080155052
5603	0.08015572555
5604	0.08015621883
5605	0.08015500618
5606	0.0801527709
5607	0.08015230375
5608	0.0801529001
5609	0.08015249455
5610	0.08015377173
5611	0.08015418238
5612	0.08015360926
5613	0.08015354835
5614	0.08015104803
5615	0.08015250896
5616	0.08015092351
5617	0.08015129302
5618	0.08014963229
5619	0.08014941276
5620	0.08014961568
5621	0.08014766755
5622	0.08014783157
5623	0.08014761778
5624	0.0801474344
5625	0.08014786768
5626	0.08014792182
5627	0.08014614393
5628	0.08014359911
5629	0.08014347648
5630	0.08014362196
5631	0.08014363797
5632	0.08014273971
5633	0.08014309466
5634	0.08014334216
5635	0.08014210196
5636	0.08014091037
5637	0.08014038989
5638	0.08014021091
5639	0.0801411893
5640	0.08014172972
5641	0.0801423523
5642	0.08014237891
5643	0.08014311886
5644	0.08014361766
5645	0.08014059951
5646	0.08013991584
5647	0.08014082489
5648	0.08014110348
5649	0.08013988128
5650	0.08013950155
5651	0.08013971624
5652	0.08013768392
5653	0.08013707764
5654	0.08013757138
5655	0.08013703254
5656	0.08013698847
5657	0.08013748119
5658	0.08013822748
5659	0.08013826457
5660	0.08013960267
5661	0.08013744245
5662	0.08013141211
5663	0.08012759049
5664	0.08012732534
5665	0.08012434918
5666	0.08012487034
5667	0.08012449716
5668	0.08012490542
5669	0.08012569431
5670	0.08012474965
5671	0.08012445099
5672	0.08012288283
5673	0.08012285614
5674	0.08011909042
5675	0.08011924768
5676	0.08011820751
5677	0.08011865536
5678	0.08011702949
5679	0.08011628933
5680	0.08011533571
5681	0.08011442567
5682	0.08011223397
5683	0.08011362145
5684	0.08011408559
5685	0.08011245736
5686	0.08011303109
5687	0.08011310236
5688	0.08011220299
5689	0.08011012238
5690	0.08011008648
5691	0.0801102623
5692	0.08011004165
5693	0.08011109709
5694	0.08010924463
5695	0.08010870997
5696	0.08011154371
5697	0.08011182074
5698	0.080111128
5699	0.080110018
5700	0.08011017248
5701	0.08011049412
5702	0.08011161655
5703	0.08011015882
5704	0.08010847908
5705	0.08010725718
5706	0.08010599989
5707	0.08010422845
5708	0.08010434024
5709	0.0801037501
5710	0.08010354529
5711	0.08010383007
5712	0.080102425
5713	0.08010081883
5714	0.08010084084
5715	0.08010050365
5716	0.08010042346
5717	0.08010050595
5718	0.08010028561
5719	0.08010002991
5720	0.08009775082
5721	0.08009600373
5722	0.08009564315
5723	0.08009563652
5724	0.08009478795
5725	0.08009453858
5726	0.08009572902
5727	0.08009482122
5728	0.08009309824
5729	0.0800908621
5730	0.08009135683
5731	0.08008882608
5732	0.08008732558
5733	0.0800882069
5734	0.08008722828
5735	0.08008647248
5736	0.08008762924
5737	0.08008746819
5738	0.08008754084
5739	0.08008777342
5740	0.08008681227
5741	0.08008678967
5742	0.08008653457
5743	0.08008357282
5744	0.08008389844
5745	0.08008445351
5746	0.08008495075
5747	0.08008305946
5748	0.0800822029
5749	0.08008308685
5750	0.08008318418
5751	0.08008395948
5752	0.08008357042
5753	0.08008432017
5754	0.08008446635
5755	0.08008514878
5756	0.08008372782
5757	0.0800830144
5758	0.08008225863
5759	0.08008168334
5760	0.0800808968
5761	0.08008097422
5762	0.08008099491
5763	0.08008076716
5764	0.08007981055
5765	0.08008022599
5766	0.0800812343
5767	0.08008107668
5768	0.08008101811
5769	0.08007980467
5770	0.08007809279
5771	0.08007740304
5772	0.08007511655
5773	0.0800757817
5774	0.08007530692
5775	0.08007528927
5776	0.08007487082
5777	0.08007423502
5778	0.08007445394
5779	0.08007436573
5780	0.08007588244
5781	0.08007529202
5782	0.08007572017
5783	0.0800760225
5784	0.08007389332
5785	0.08007467607
5786	0.0800736685
5787	0.08007332385
5788	0.08007402373
5789	0.08007270143
5790	0.08007206594
5791	0.08007174381
5792	0.08007155921
5793	0.08007135402
5794	0.08006934954
5795	0.08006896265
5796	0.08006878457
5797	0.08006852655
5798	0.08006855222
5799	0.08006804622
5800	0.08006579416
5801	0.08006723005
5802	0.08006699399
5803	0.08006791347
5804	0.08006644069
5805	0.08006721354
5806	0.08006785439
5807	0.08006742216
5808	0.08006740259
5809	0.08006646938
5810	0.0800662356
5811	0.08006704578
5812	0.08006637832
5813	0.080067624
5814	0.08006770995
5815	0.08006785287
5816	0.08006579434
5817	0.08006510414
5818	0.0800656932
5819	0.08006422911
5820	0.08006378206
5821	0.08006314465
5822	0.08006493512
5823	0.08006488145
5824	0.0800645355
5825	0.08006275555
5826	0.08006213864
5827	0.08006206557
5828	0.0800630606
5829	0.08006047607
5830	0.08006251787
5831	0.08006194479
5832	0.08006132659
5833	0.08006093173
5834	0.08006056549
5835	0.08006113335
5836	0.08006236217
5837	0.08006057998
5838	0.08006052996
5839	0.08006006325
5840	0.08006088677
5841	0.0800605918
5842	0.08006051759
5843	0.08005963232
5844	0.08005854688
5845	0.08005904468
5846	0.08005895796
5847	0.08005929775
5848	0.08005923551
5849	0.08005663295
5850	0.08005706789
5851	0.08005662565
5852	0.08005568461
5853	0.08005570707
5854	0.08005620925
5855	0.08005632363
5856	0.08005622836
5857	0.08005570099
5858	0.08005408151
5859	0.08005389918
5860	0.08005101426
5861	0.0800485988
5862	0.08004899774
5863	0.08004831662
5864	0.08004698664
5865	0.08004748497
5866	0.08004774531
5867	0.0800464711
5868	0.08004403169
5869	0.08004248594
5870	0.08004047868
5871	0.08004024792
5872	0.08004023967
5873	0.080040179
5874	0.08004102606
5875	0.08004164691
5876	0.08004051385
5877	0.08003972536
5878	0.08004115267
5879	0.0800412294
5880	0.08004132655
5881	0.08003970798
5882	0.08003860766
5883	0.08003830093
5884	0.08003940594
5885	0.08004009124
5886	0.08003986035
5887	0.08003993883
5888	0.08003801127
5889	0.08003670225
5890	0.08003645319
5891	0.0800364217
5892	0.08003613191
5893	0.08003548463
5894	0.08003508458
5895	0.08003437137
5896	0.08003418071
5897	0.08003227545
5898	0.08003270098
5899	0.08003343057
5900	0.08003312929
5901	0.08003130466
5902	0.08003013093
5903	0.08003071141
5904	0.08002866949
5905	0.08002764968
5906	0.08002686942
5907	0.08002830914
5908	0.08002639316
5909	0.08002629133
5910	0.08002667333
5911	0.08002498665
5912	0.08002699295
5913	0.0800273164
5914	0.08002753877
5915	0.08002636982
5916	0.08002629325
5917	0.08002553424
5918	0.08002507739
5919	0.08002570407
5920	0.08002480818
5921	0.08002401334
5922	0.08002260852
5923	0.08002150044
5924	0.08002199982
5925	0.08002286638
5926	0.08002256594
5927	0.08002104586
5928	0.08002009273
5929	0.08002127887
5930	0.08002177786
5931	0.08002120938
5932	0.08002042984
5933	0.0800199552
5934	0.08001857973
5935	0.08001866438
5936	0.08001944861
5937	0.0800194145
5938	0.08001898312
5939	0.08001956322
5940	0.08002018411
5941	0.08002031291
5942	0.08002023253
5943	0.0800202589
5944	0.0800200886
5945	0.08001980524
5946	0.08001992562
5947	0.08002085081
5948	0.08001938964
5949	0.08001645108
5950	0.08001414546
5951	0.08001453549
5952	0.08001389618
5953	0.08001359803
5954	0.08001171377
5955	0.08001091872
5956	0.0800112193
5957	0.08001127378
5958	0.0800117051
5959	0.08001099609
5960	0.08001024918
5961	0.08001004713
5962	0.08000785755
5963	0.08000724331
5964	0.08000837988
5965	0.08000881191
5966	0.08000968609
5967	0.08000824524
5968	0.08000864179
5969	0.08000975879
5970	0.08000977617
5971	0.08001094444
5972	0.08001116447
5973	0.08001043254
5974	0.08001047358
5975	0.08001027648
5976	0.08000756035
5977	0.08000832012
5978	0.08000819652
5979	0.08000796908
5980	0.08000808688
5981	0.08000575495
5982	0.08000575224
5983	0.08000573942
5984	0.08000552577
5985	0.08000525065
5986	0.08000551413
5987	0.08000360318
5988	0.08000386853
5989	0.08000326176
5990	0.08000245454
5991	0.08000097182
5992	0.07999957887
5993	0.08000022837
5994	0.07999968525
5995	0.07999900709
5996	0.07999931516
5997	0.07999877806
5998	0.07999732408
5999	0.07999684191
6000	0.07999612366
6001	0.0799948374
6002	0.07999532659
6003	0.07999499624
6004	0.07999428952
6005	0.07999411699
6006	0.07999351532
6007	0.07999332993
6008	0.07999308843
6009	0.07998979669
6010	0.07999189834
6011	0.07998775714
6012	0.07998751319
6013	0.07998308348
6014	0.07998214202
6015	0.07998223041
6016	0.07998228275
6017	0.07998140863
6018	0.07998270126
6019	0.07998334588
6020	0.07998237197
6021	0.07998220782
6022	0.07998153671
6023	0.07998199828
6024	0.07998191186
6025	0.07998163072
6026	0.07998220921
6027	0.07998185008
6028	0.07998200129
6029	0.07998085734
6030	0.07998055045
6031	0.07998083318
6032	0.0799808108
6033	0.07997815635
6034	0.0799785382
6035	0.07997638634
6036	0.0799770186
6037	0.07997709228
6038	0.07997721746
6039	0.07997761958
6040	0.07997819933
6041	0.079979627
6042	0.07997972615
6043	0.07997954365
6044	0.07997975008
6045	0.07997977807
6046	0.07997923262
6047	0.07997708967
6048	0.07997678881
6049	0.07997618927
6050	0.07997267613
6051	0.07997300412
6052	0.07997240362
6053	0.07997179815
6054	0.07997141028
6055	0.07997145675
6056	0.07997079072
6057	0.07997097728
6058	0.0799711425
6059	0.07996990012
6060	0.07997056391
6061	0.07996883358
6062	0.07996680263
6063	0.07996736151
6064	0.07996736083
6065	0.07996894141
6066	0.07996775181
6067	0.0799661963
6068	0.07996619175
6069	0.07996587391
6070	0.07996421972
6071	0.07996471727
6072	0.07996569432
6073	0.07996498301
6074	0.0799640356
6075	0.07996172234
6076	0.07996039002
6077	0.07996116545
6078	0.07996091524
6079	0.07996198838
6080	0.07996306972
6081	0.07996257281
6082	0.07996204341
6083	0.07996354329
6084	0.079963584
6085	0.07996287989
6086	0.07996334747
6087	0.0799629324
6088	0.0799621274
6089	0.07996204669
6090	0.07996301041
6091	0.07996291795
6092	0.07996317515
6093	0.07996014184
6094	0.07995963932
6095	0.0799588791
6096	0.07995817441
6097	0.07995915705
6098	0.07995795328
6099	0.07995826631
6100	0.07995735084
6101	0.07995682964
6102	0.0799568581
6103	0.07995723799
6104	0.07995965375
6105	0.07996002537
6106	0.07995840469
6107	0.07995833028
6108	0.07995830591
6109	0.07995804812
6110	0.07995705383
6111	0.07995637475
6112	0.07995642913
6113	0.07995920951
6114	0.07995498498
6115	0.0799553121
6116	0.07995537629
6117	0.07995508894
6118	0.07995284529
6119	0.07995278231
6120	0.0799529898
6121	0.07995304931
6122	0.07995284656
6123	0.07995337023
6124	0.07995295763
6125	0.07995335596
6126	0.07995808172
6127	0.07995662083
6128	0.07995631591
6129	0.07995663623
6130	0.07995717883
6131	0.07995587925
6132	0.07995522216
6133	0.07995511787
6134	0.07995532354
6135	0.07995465379
6136	0.0799563958
6137	0.07995604252
6138	0.07995595805
6139	0.07995461174
6140	0.07995440752
6141	0.0799546554
6142	0.07995503163
6143	0.07995168094
6144	0.07995144794
6145	0.07995086991
6146	0.07995161376
6147	0.07995281241
6148	0.07995298469
6149	0.07995256181
6150	0.07995201232
6151	0.07995082891
6152	0.07995136326
6153	0.0799507933
6154	0.07994903311
6155	0.0799477017
6156	0.07994780453
6157	0.07994706561
6158	0.07994567049
6159	0.07994387675
6160	0.07994099938
6161	0.07993882602
6162	0.0799404101
6163	0.079938405
6164	0.07993749323
6165	0.07993762987
6166	0.07993873767
6167	0.07993945447
6168	0.07993877671
6169	0.0799383622
6170	0.07993696942
6171	0.07993674253
6172	0.07993654573
6173	0.07993593408
6174	0.07993156744
6175	0.07993235516
6176	0.0799309381
6177	0.07992859991
6178	0.07992609407
6179	0.07992683097
6180	0.07992603468
6181	0.0799256902
6182	0.07992575949
6183	0.07992589173
6184	0.07992591316
6185	0.07992614282
6186	0.07992572606
6187	0.07992542786
6188	0.07992328171
6189	0.07992397393
6190	0.07992431505
6191	0.07992497084
6192	0.07992299151
6193	0.07992272702
6194	0.07992223051
6195	0.07992226978
6196	0.07992247542
6197	0.07991756052
6198	0.07991575168
6199	0.0799161931
6200	0.07991624996
6201	0.07991722256
6202	0.07991818267
6203	0.07991740322
6204	0.07991740181
6205	0.07991745566
6206	0.0799180253
6207	0.07991793326
6208	0.0799174122
6209	0.07991468306
6210	0.07991507858
6211	0.07991508023
6212	0.07991553677
6213	0.0799157552
6214	0.07991556947
6215	0.0799152888
6216	0.07991560506
6217	0.07991544491
6218	0.07991538642
6219	0.0799153825
6220	0.07991492456
6221	0.07991417257
6222	0.07991302389
6223	0.07991321037
6224	0.07991380234
6225	0.07991027046
6226	0.07991061049
6227	0.07991113133
6228	0.07990956809
6229	0.079908792
6230	0.07990832771
6231	0.0799073227
6232	0.07990964905
6233	0.07990968168
6234	0.07991056319
6235	0.07990958676
6236	0.07990907259
6237	0.0799105083
6238	0.07991043547
6239	0.07990850932
6240	0.07990884289
6241	0.07990904438
6242	0.07990908394
6243	0.07990928762
6244	0.07990775932
6245	0.0799079003
6246	0.07990683408
6247	0.07990542584
6248	0.07990473514
6249	0.07990516448
6250	0.07990489581
6251	0.07990390202
6252	0.0799039173
6253	0.07990461834
6254	0.07990417531
6255	0.0799042691
6256	0.07990230343
6257	0.07990164749
6258	0.07990069344
6259	0.07990063042
6260	0.07990019342
6261	0.07990045672
6262	0.07989851971
6263	0.07989672229
6264	0.07989424659
6265	0.07989417853
6266	0.07989401331
6267	0.07989355466
6268	0.07989072696
6269	0.07989070891
6270	0.07988914698
6271	0.07988898397
6272	0.07988951337
6273	0.07988969742
6274	0.0798908103
6275	0.07989021539
6276	0.0798884448
6277	0.07988763808
6278	0.07988557349
6279	0.07988534961
6280	0.07988481303
6281	0.07988511127
6282	0.07988547789
6283	0.07988331194
6284	0.07988406828
6285	0.07988414537
6286	0.07988366936
6287	0.07988385214
6288	0.0798848429
6289	0.07988470062
6290	0.07988447269
6291	0.07988400873
6292	0.07988324304
6293	0.07988560946
6294	0.0798863344
6295	0.0798857856
6296	0.07988589469
6297	0.07988371806
6298	0.07988372118
6299	0.07988395286
6300	0.07988368411
6301	0.07988254537
6302	0.07988206718
6303	0.07988175393
6304	0.07988191898
6305	0.07988160397
6306	0.07988192873
6307	0.07988196096
6308	0.0798818759
6309	0.07988160546
6310	0.07988086121
6311	0.07987895328
6312	0.07987799124
6313	0.07987835384
6314	0.07987843808
6315	0.07987975568
6316	0.07987960748
6317	0.07987972919
6318	0.07988004747
6319	0.07987977476
6320	0.07987957116
6321	0.0798802606
6322	0.07987920407
6323	0.07987763352
6324	0.07987803068
6325	0.0798780589
6326	0.07987768418
6327	0.07987802502
6328	0.07987810974
6329	0.07987712906
6330	0.07987812462
6331	0.07987665048
6332	0.07987687171
6333	0.07987632348
6334	0.07987414744
6335	0.07987381901
6336	0.07987322323
6337	0.07987357833
6338	0.07987369072
6339	0.07987357152
6340	0.07987506829
6341	0.07987251367
6342	0.07987132781
6343	0.07987169777
6344	0.07987069972
6345	0.07986982863
6346	0.07987109399
6347	0.07987101558
6348	0.07987096769
6349	0.07987079576
6350	0.07987152009
6351	0.07987328578
6352	0.0798725884
6353	0.07987326181
6354	0.07987190872
6355	0.07987241303
6356	0.07987292071
6357	0.07987350976
6358	0.07987245928
6359	0.07987161572
6360	0.07987126988
6361	0.07987125842
6362	0.07987001521
6363	0.0798695091
6364	0.07986879652
6365	0.0798674529
6366	0.07986806792
6367	0.07986799546
6368	0.07986782305
6369	0.07986753828
6370	0.07986798639
6371	0.0798666664
6372	0.07986601065
6373	0.07986701832
6374	0.07986730275
6375	0.07986724572
6376	0.07986637314
6377	0.07986687297
6378	0.07986591422
6379	0.07986576117
6380	0.07986668536
6381	0.07986638539
6382	0.07986509176
6383	0.07986443661
6384	0.07986205092
6385	0.07986022607
6386	0.07985892692
6387	0.07985813814
6388	0.07985817523
6389	0.07985728012
6390	0.07985720399
6391	0.07985351649
6392	0.07985321579
6393	0.07985342263
6394	0.0798537104
6395	0.07985386792
6396	0.07985176097
6397	0.07985175134
6398	0.07985020994
6399	0.07984961839
6400	0.0798512205
6401	0.07985245342
6402	0.07985394075
6403	0.07985352367
6404	0.079853683
6405	0.07985309327
6406	0.07985267911
6407	0.07985406064
6408	0.07985463352
6409	0.07985482888
6410	0.07985552497
6411	0.07985605848
6412	0.07985677279
6413	0.07985677756
