iter	RMSE
2882	0.0009370535404
2883	0.0009369679034
2884	0.0009369324048
2885	0.0009360841918
2886	0.0009360376703
2887	0.0009355805557
2888	0.0009348157082
2889	0.000934099161
2890	0.0009335224412
2891	0.0009330445873
2892	0.0009329844569
2893	0.0009325834384
2894	0.0009319585705
2895	0.0009315749535
2896	0.0009311326236
2897	0.0009307463021
2898	0.0009301805848
2899	0.0009297375784
2900	0.0009296504823
2901	0.000929596875
2902	0.000929529977
2903	0.000929483187
2904	0.0009294481277
2905	0.0009294039458
2906	0.0009293757591
2907	0.0009293078755
2908	0.0009292761032
2909	0.0009287966081
2910	0.0009282247079
2911	0.0009281603997
2912	0.0009280745674
2913	0.0009277680522
2914	0.0009276747758
2915	0.0009273741666
2916	0.0009272344508
2917	0.0009261853551
2918	0.0009257243663
2919	0.0009254055592
2920	0.0009243272178
2921	0.0009238572415
2922	0.0009237836955
2923	0.0009232199895
2924	0.00092263318
2925	0.0009220016992
2926	0.0009217759777
2927	0.0009209854247
2928	0.0009204565149
2929	0.0009197656293
2930	0.0009191661792
2931	0.0009187268064
2932	0.0009181041136
2933	0.0009180270487
2934	0.000917776103
2935	0.0009175522814
2936	0.0009169979608
2937	0.0009163784552
2938	0.0009163393943
2939	0.0009162740307
2940	0.000916246748
2941	0.0009155992432
2942	0.0009152856876
2943	0.0009147498872
2944	0.0009144618148
2945	0.0009144289728
2946	0.0009141545293
2947	0.0009135130585
2948	0.000913474538
2949	0.0009132862823
2950	0.0009130023565
2951	0.0009129604471
2952	0.0009129062263
2953	0.0009125488361
2954	0.0009119745739
2955	0.0009113417069
2956	0.0009110597181
2957	0.000910565173
2958	0.0009101900355
2959	0.0009097762736
2960	0.0009097435993
2961	0.0009091313105
2962	0.0009087652919
2963	0.0009087175673
2964	0.0009084403099
2965	0.0009083764726
2966	0.0009078789643
2967	0.0009076005914
2968	0.0009072883812
2969	0.0009070103618
2970	0.0009066588802
2971	0.000905953125
2972	0.0009059265635
2973	0.0009055142372
2974	0.0009048555703
2975	0.0009045674142
2976	0.0009045377738
2977	0.000903790855
2978	0.0009034479443
2979	0.000903189996
2980	0.0009027197986
2981	0.0009026461354
2982	0.0009023710428
2983	0.0009023229495
2984	0.0009022089664
2985	0.0009014082587
2986	0.0009007236398
2987	0.0009005945754
2988	0.0009001764594
2989	0.0008996891173
2990	0.0008991706744
2991	0.0008991034816
2992	0.0008987241003
2993	0.0008986886007
2994	0.0008986294548
2995	0.0008985921536
2996	0.0008983382785
2997	0.0008980960099
2998	0.0008976275951
2999	0.0008973774221
3000	0.0008967423156
3001	0.0008965138767
3002	0.0008964797937
3003	0.000896450671
3004	0.00089591016
3005	0.000895149207
3006	0.0008944543506
3007	0.0008943746575
3008	0.0008936721661
3009	0.0008934697575
3010	0.0008934289019
3011	0.0008932838174
3012	0.0008931392728
3013	0.0008930305782
3014	0.0008927668459
3015	0.0008927241176
3016	0.0008921554513
3017	0.0008920741931
3018	0.0008915062013
3019	0.0008910494844
3020	0.0008907698562
3021	0.0008903734547
3022	0.0008903387774
3023	0.0008900417728
3024	0.0008896036999
3025	0.0008889977048
3026	0.000888657501
3027	0.0008880309465
3028	0.0008874499811
3029	0.0008873403864
3030	0.0008870817285
3031	0.0008868604007
3032	0.0008864111349
3033	0.0008862639133
3034	0.00088623489
3035	0.0008861758774
3036	0.0008856382291
3037	0.0008853732907
3038	0.0008853413242
3039	0.000884943926
3040	0.0008849149507
3041	0.0008848404087
3042	0.0008847636559
3043	0.0008847377957
3044	0.000884244336
3045	0.0008834606907
3046	0.0008834207732
3047	0.0008833785802
3048	0.00088273971
3049	0.0008826487911
3050	0.000882195611
3051	0.0008819890214
3052	0.0008816673107
3053	0.0008812053271
3054	0.0008809474232
3055	0.0008803979462
3056	0.0008803134175
3057	0.0008800499167
3058	0.0008794624767
3059	0.0008789614442
3060	0.000878480945
3061	0.0008777034495
3062	0.0008771789727
3063	0.0008771308851
3064	0.0008769626678
3065	0.0008764653265
3066	0.000876206759
3067	0.0008757345551
3068	0.000875678273
3069	0.0008755162794
3070	0.000875149733
3071	0.0008744685285
3072	0.0008740084459
3073	0.0008737012243
3074	0.0008736549027
3075	0.000873106641
3076	0.0008726815439
3077	0.0008720947633
3078	0.0008718001797
3079	0.000871487005
3080	0.0008706895075
3081	0.0008706058212
3082	0.0008705702513
3083	0.0008705433407
3084	0.0008701173588
3085	0.0008695676465
3086	0.000869164443
3087	0.0008691339627
3088	0.0008690269457
3089	0.0008686532729
3090	0.0008682675658
3091	0.0008675815827
3092	0.0008671484771
3093	0.0008670792333
3094	0.0008666820285
3095	0.0008666263528
3096	0.0008665583883
3097	0.0008660561851
3098	0.0008656804036
3099	0.000865492884
3100	0.0008652386268
3101	0.0008651791775
3102	0.0008651122738
3103	0.0008650074291
3104	0.0008649677658
3105	0.0008644503112
3106	0.0008640887933
3107	0.0008640023255
3108	0.0008637340825
3109	0.0008633157917
3110	0.0008632924908
3111	0.000863266332
3112	0.0008629439547
3113	0.0008629220316
3114	0.0008628136708
3115	0.0008626037995
3116	0.0008621940457
3117	0.0008618123118
3118	0.0008615406776
3119	0.000861467723
3120	0.0008608491139
3121	0.0008608116955
3122	0.0008603537658
3123	0.0008598222459
3124	0.0008595960387
3125	0.0008595286149
3126	0.0008590532059
3127	0.000858694997
3128	0.0008582068408
3129	0.0008581407027
3130	0.000858068172
3131	0.0008573594748
3132	0.0008567047546
3133	0.0008566121387
3134	0.000856078413
3135	0.000855976271
3136	0.0008555967419
3137	0.0008550634387
3138	0.0008549959329
3139	0.000854596788
3140	0.00085416568
3141	0.0008541334162
3142	0.0008536250438
3143	0.0008533459405
3144	0.0008530928839
3145	0.0008529664313
3146	0.0008529165413
3147	0.0008528651504
3148	0.0008522789922
3149	0.0008517712384
3150	0.0008517254707
3151	0.0008516333099
3152	0.0008515680977
3153	0.0008511264097
3154	0.0008509101934
3155	0.0008508701632
3156	0.0008504643952
3157	0.0008502252784
3158	0.0008497720135
3159	0.00084934564
3160	0.0008490943743
3161	0.000848929637
3162	0.0008488225958
3163	0.0008487980001
3164	0.0008487297372
3165	0.000848463396
3166	0.0008480900942
3167	0.0008475298685
3168	0.0008471283486
3169	0.000846470083
3170	0.0008460322684
3171	0.0008457165113
3172	0.0008453704817
3173	0.0008447512397
3174	0.0008443512765
3175	0.000843840493
3176	0.0008435404066
3177	0.0008429721848
3178	0.0008423615255
3179	0.0008420438407
3180	0.0008415138389
3181	0.0008409931897
3182	0.0008406860241
3183	0.0008402500909
3184	0.0008397717454
3185	0.0008394036696
3186	0.000838916683
3187	0.0008384296789
3188	0.0008380220239
3189	0.0008378028687
3190	0.0008371510723
3191	0.0008365567115
3192	0.0008364972163
3193	0.0008361724931
3194	0.0008360988741
3195	0.000835888165
3196	0.0008353585111
3197	0.0008349783493
3198	0.000834386793
3199	0.0008336605625
3200	0.0008333421725
3201	0.0008328932495
3202	0.0008326641823
3203	0.0008321291951
3204	0.000831752269
3205	0.0008313364763
3206	0.0008313009055
3207	0.0008312444023
3208	0.0008312065625
3209	0.0008306905346
3210	0.0008303419271
3211	0.0008300019191
3212	0.0008299345828
3213	0.0008297598361
3214	0.0008293435123
3215	0.0008287904725
3216	0.0008282782548
3217	0.0008278252642
3218	0.0008274186785
3219	0.0008273362588
3220	0.0008271250738
3221	0.0008270581604
3222	0.0008269020795
3223	0.0008266605908
3224	0.0008265315187
3225	0.0008263507597
3226	0.0008259611063
3227	0.0008257710103
3228	0.0008257092846
3229	0.0008256246898
3230	0.0008252527909
3231	0.0008249222655
3232	0.0008243645121
3233	0.0008243042512
3234	0.000824269959
3235	0.0008238497708
3236	0.0008233350373
3237	0.0008227171041
3238	0.0008222670662
3239	0.0008219433337
3240	0.0008214187115
3241	0.0008212222029
3242	0.0008207261255
3243	0.0008202084272
3244	0.0008201574399
3245	0.0008198473888
3246	0.0008190751779
3247	0.0008187080258
3248	0.0008183665542
3249	0.0008178651333
3250	0.0008173367505
3251	0.0008167836702
3252	0.0008165599895
3253	0.0008160036184
3254	0.0008153478678
3255	0.0008153068504
3256	0.000815103954
3257	0.0008148855811
3258	0.0008148607253
3259	0.0008144633138
3260	0.0008144081895
3261	0.0008140056317
3262	0.0008139712595
3263	0.0008135885818
3264	0.0008132486759
3265	0.0008130405617
3266	0.0008129110699
3267	0.0008125743143
3268	0.0008122352366
3269	0.0008121979034
3270	0.0008116287974
3271	0.0008113443592
3272	0.0008109104831
3273	0.0008108826191
3274	0.0008102366591
3275	0.0008101148551
3276	0.0008096348045
3277	0.0008095848192
3278	0.0008092453188
3279	0.0008090880994
3280	0.0008084881158
3281	0.0008083746662
3282	0.0008083504101
3283	0.0008080609637
3284	0.0008078352674
3285	0.0008075997038
3286	0.0008070748132
3287	0.0008065908854
3288	0.0008065469787
3289	0.0008063475573
3290	0.0008063016576
3291	0.0008057740724
3292	0.0008057405536
3293	0.0008056785657
3294	0.0008055697574
3295	0.0008051403855
3296	0.0008045916109
3297	0.0008040909824
3298	0.0008040700041
3299	0.0008035547412
3300	0.0008030479073
3301	0.000802472941
3302	0.0008022470307
3303	0.0008022100074
3304	0.0008016575608
3305	0.0008015653646
3306	0.0008009919563
3307	0.0008005967653
3308	0.0008002040277
3309	0.0007999665965
3310	0.0007996538157
3311	0.0007992683626
3312	0.0007990055166
3313	0.0007985450354
3314	0.0007984816774
3315	0.0007982838121
3316	0.0007981778234
3317	0.0007980525047
3318	0.0007979343495
3319	0.000797335548
3320	0.0007972263453
3321	0.0007969659327
3322	0.0007964920102
3323	0.0007962456128
3324	0.000795966665
3325	0.0007954214838
3326	0.0007950438152
3327	0.0007948363131
3328	0.0007944772235
3329	0.0007940535933
3330	0.000793695506
3331	0.0007936589911
3332	0.00079312139
3333	0.0007925552901
3334	0.0007923349711
3335	0.0007922720814
3336	0.0007921298896
3337	0.0007920514394
3338	0.0007915947455
3339	0.0007915735819
3340	0.0007913281765
3341	0.0007909067218
3342	0.0007905387516
3343	0.0007905034979
3344	0.0007900419835
3345	0.0007899851742
3346	0.0007896884075
3347	0.0007892573973
3348	0.000788858254
3349	0.0007886250024
3350	0.0007882899088
3351	0.0007880027649
3352	0.000787981753
3353	0.0007875997008
3354	0.0007872869327
3355	0.0007869713785
3356	0.0007869367826
3357	0.0007867952982
3358	0.0007864243367
3359	0.0007859544635
3360	0.0007856492624
3361	0.0007854616661
3362	0.0007848011917
3363	0.000784622782
3364	0.0007842060118
3365	0.0007841449637
3366	0.0007839298568
3367	0.0007835614425
3368	0.0007835166575
3369	0.0007834487576
3370	0.0007833929687
3371	0.0007829094755
3372	0.0007827261775
3373	0.0007824061845
3374	0.0007821502496
3375	0.0007816835881
3376	0.0007813419617
3377	0.0007811482681
3378	0.0007811147134
3379	0.0007809006267
3380	0.0007808535271
3381	0.0007807749759
3382	0.0007804757909
3383	0.000780067681
3384	0.0007796733526
3385	0.0007792311577
3386	0.0007791040594
3387	0.0007787655602
3388	0.000778608023
3389	0.0007784034636
3390	0.0007782379608
3391	0.0007780404902
3392	0.0007779824267
3393	0.0007776745799
3394	0.0007774364623
3395	0.0007774083509
3396	0.0007773664606
3397	0.000777148719
3398	0.0007768716
3399	0.0007766533378
3400	0.0007764527305
3401	0.0007762520714
3402	0.0007759731923
3403	0.0007756958799
3404	0.0007752008005
3405	0.0007748906944
3406	0.0007748439977
3407	0.0007744790314
3408	0.0007740844017
3409	0.000773985961
3410	0.0007739685542
3411	0.0007737325199
3412	0.0007733719952
3413	0.0007733133548
3414	0.0007729258514
3415	0.000772546483
3416	0.0007720628431
3417	0.0007718708305
3418	0.0007715364821
3419	0.0007710891482
3420	0.0007709081703
3421	0.0007705390164
3422	0.0007701729961
3423	0.00076971313
3424	0.000769636048
3425	0.0007696161878
3426	0.0007692783043
3427	0.0007690976367
3428	0.0007689893153
3429	0.000768612167
3430	0.0007685882234
3431	0.0007682546754
3432	0.0007681280878
3433	0.0007679703216
3434	0.000767792033
3435	0.0007675108352
3436	0.0007672701879
3437	0.000767041153
3438	0.0007666676481
3439	0.0007662665646
3440	0.0007659085757
3441	0.0007658260486
3442	0.0007656005683
3443	0.0007654604833
3444	0.0007649771268
3445	0.0007644992952
3446	0.0007640277844
3447	0.0007638774666
3448	0.0007635747501
3449	0.0007635504971
3450	0.0007633340173
3451	0.000762869798
3452	0.0007622696999
3453	0.0007621637856
3454	0.0007617962258
3455	0.0007615148418
3456	0.000761451458
3457	0.000761433304
3458	0.0007612829803
3459	0.0007611740712
3460	0.0007611174819
3461	0.0007609479777
3462	0.0007607243569
3463	0.0007602915962
3464	0.0007600735508
3465	0.0007599583824
3466	0.000759559186
3467	0.0007593217706
3468	0.0007587340623
3469	0.0007586182581
3470	0.0007584036626
3471	0.0007581225512
3472	0.0007578477763
3473	0.0007577435277
3474	0.0007574557615
3475	0.000756910096
3476	0.0007567735917
3477	0.0007566188885
3478	0.0007561846758
3479	0.0007560723116
3480	0.0007554039493
3481	0.0007550697179
3482	0.0007550418172
3483	0.0007545313106
3484	0.0007542615241
3485	0.0007541642478
3486	0.0007537566371
3487	0.0007533033435
3488	0.0007530061629
3489	0.0007526863612
3490	0.0007525109462
3491	0.0007521507876
3492	0.0007518868403
3493	0.0007514563516
3494	0.0007511485333
3495	0.0007510464384
3496	0.0007509953381
3497	0.0007509415166
3498	0.000750515953
3499	0.0007504891565
3500	0.0007502035961
3501	0.0007497541915
3502	0.0007495681995
3503	0.0007494441919
3504	0.0007492980191
3505	0.0007488721215
3506	0.0007483602218
3507	0.0007481511721
3508	0.0007476887864
3509	0.0007474045643
3510	0.0007470318426
3511	0.0007466749982
3512	0.0007462672008
3513	0.0007461367003
3514	0.0007458325561
3515	0.0007453975085
3516	0.0007451244026
3517	0.0007448775396
3518	0.0007447205672
3519	0.0007446672518
3520	0.0007444022867
3521	0.0007439124479
3522	0.0007437367182
3523	0.0007436893686
3524	0.0007430500817
3525	0.0007429740872
3526	0.0007425504313
3527	0.000742357138
3528	0.0007419665069
3529	0.0007415876272
3530	0.0007415679442
3531	0.0007415139883
3532	0.0007414977218
3533	0.0007411843327
3534	0.0007407923177
3535	0.0007403011118
3536	0.0007402593822
3537	0.0007399980197
3538	0.0007397935294
3539	0.0007397365527
3540	0.0007396743031
3541	0.000739393918
3542	0.0007393422159
3543	0.0007392458443
3544	0.000739209394
3545	0.0007386208699
3546	0.0007384702389
3547	0.0007381735907
3548	0.0007380772497
3549	0.0007376108697
3550	0.0007373571856
3551	0.0007373040062
3552	0.0007366858845
3553	0.0007362567441
3554	0.0007357836343
3555	0.0007356154566
3556	0.0007354219602
3557	0.0007350725304
3558	0.0007348707787
3559	0.0007344151124
3560	0.0007339228504
3561	0.0007335532123
3562	0.0007331541561
3563	0.0007326872677
3564	0.0007324958047
3565	0.0007323224422
3566	0.0007318149472
3567	0.0007315121327
3568	0.000731203428
3569	0.0007308827337
3570	0.0007306569049
3571	0.000730477847
3572	0.0007302067708
3573	0.0007301040493
3574	0.0007299147594
3575	0.0007294728836
3576	0.0007290628202
3577	0.0007289220338
3578	0.000728749358
3579	0.0007285770064
3580	0.0007284970844
3581	0.0007284598111
3582	0.0007282884561
3583	0.0007282496897
3584	0.0007277911702
3585	0.0007277540039
3586	0.0007274617179
3587	0.0007269939135
3588	0.000726951569
3589	0.0007266073596
3590	0.0007265719891
3591	0.0007265229919
3592	0.0007263977839
3593	0.0007262052716
3594	0.0007260173981
3595	0.0007258701683
3596	0.0007256627302
3597	0.0007252042059
3598	0.0007247735953
3599	0.0007247463245
3600	0.0007244681028
3601	0.0007242206708
3602	0.0007241302783
3603	0.000723701241
3604	0.0007234766158
3605	0.0007231471058
3606	0.0007231194864
3607	0.0007227580361
3608	0.0007225804268
3609	0.0007223034799
3610	0.00072225202
3611	0.0007220773352
3612	0.0007217798921
3613	0.0007214301078
3614	0.0007210875795
3615	0.0007206704833
3616	0.000720566688
3617	0.0007202669854
3618	0.000720081451
3619	0.0007196838096
3620	0.0007193777887
3621	0.0007190154723
3622	0.0007187268063
3623	0.0007183566603
3624	0.0007179965981
3625	0.0007179784731
3626	0.0007174764179
3627	0.0007174508105
3628	0.0007170230263
3629	0.0007168503421
3630	0.0007166844434
3631	0.0007166433674
3632	0.0007160804921
3633	0.0007159633648
3634	0.0007156069514
3635	0.0007153233216
3636	0.0007151172995
3637	0.0007150772079
3638	0.0007147516889
3639	0.000714587128
3640	0.0007144761016
3641	0.0007143782213
3642	0.0007140745092
3643	0.0007137234041
3644	0.0007134408054
3645	0.0007134059994
3646	0.0007130826675
3647	0.0007127743376
3648	0.0007124671626
3649	0.0007124217273
3650	0.0007123708069
3651	0.0007123067029
3652	0.0007120815218
3653	0.0007119248428
3654	0.000711730971
3655	0.0007112634542
3656	0.0007112136929
3657	0.0007109141901
3658	0.0007106347539
3659	0.0007103970607
3660	0.0007101091489
3661	0.0007097052821
3662	0.0007094990493
3663	0.000708879189
3664	0.0007085274203
3665	0.0007081100597
3666	0.0007080799952
3667	0.0007077477718
3668	0.0007077149507
3669	0.0007076906916
3670	0.0007076603606
3671	0.0007072662408
3672	0.0007070572598
3673	0.0007068581915
3674	0.0007066033248
3675	0.0007064650028
3676	0.0007064471469
3677	0.0007063756019
3678	0.0007062188087
3679	0.0007060621123
3680	0.0007058298154
3681	0.0007056809354
3682	0.0007052373506
3683	0.000704952369
3684	0.0007047646437
3685	0.000704625305
3686	0.000704235671
3687	0.0007039433905
3688	0.0007036210606
3689	0.0007035575673
3690	0.0007035381986
3691	0.000703434923
3692	0.0007030619893
3693	0.0007028572842
3694	0.0007025138451
3695	0.000702460288
3696	0.0007022863846
3697	0.0007022607015
3698	0.0007016362375
3699	0.000701476851
3700	0.0007012666157
3701	0.0007008881356
3702	0.0007006727948
3703	0.0007005902895
3704	0.000700311499
3705	0.0007002189656
3706	0.0007001956089
3707	0.0007000840855
3708	0.000699784489
3709	0.0006996986905
3710	0.0006994735908
3711	0.0006993593598
3712	0.0006992784535
3713	0.0006987339084
3714	0.0006986943966
3715	0.0006985940525
3716	0.0006983530898
3717	0.000698191357
3718	0.0006980919596
3719	0.0006979585962
3720	0.0006977842897
3721	0.0006977398013
3722	0.0006976920524
3723	0.0006974608168
3724	0.0006970214803
3725	0.0006969544691
3726	0.000696632463
3727	0.0006966167516
3728	0.0006964940223
3729	0.000696104122
3730	0.0006957083807
3731	0.0006954969594
3732	0.000695477507
3733	0.0006952247107
3734	0.0006951270042
3735	0.0006947232034
3736	0.0006946557135
3737	0.000694627398
3738	0.0006940309691
3739	0.0006939376311
3740	0.0006934950798
3741	0.0006932591581
3742	0.00069303536
3743	0.0006925502273
3744	0.0006922385939
3745	0.0006919915628
3746	0.0006916942556
3747	0.0006915427848
3748	0.000691187186
3749	0.0006910606846
3750	0.0006910145769
3751	0.0006909181925
3752	0.0006907089067
3753	0.0006905575887
3754	0.0006903289916
3755	0.0006900956639
3756	0.0006897583954
3757	0.0006895653324
3758	0.0006894726545
3759	0.000689314478
3760	0.0006892252374
3761	0.0006888912846
3762	0.0006886948687
3763	0.0006883168301
3764	0.0006879338711
3765	0.0006874769851
3766	0.0006871034567
3767	0.0006867919716
3768	0.0006866039679
3769	0.0006862425633
3770	0.0006861975711
3771	0.0006858221862
3772	0.0006857951343
3773	0.0006853483587
3774	0.0006851850435
3775	0.0006850465035
3776	0.0006848256832
3777	0.0006845744091
3778	0.0006844211984
3779	0.0006841950097
3780	0.0006840400842
3781	0.0006840132785
3782	0.0006837405986
3783	0.0006836462366
3784	0.0006832856686
3785	0.0006831528459
3786	0.0006829975017
3787	0.0006829099108
3788	0.0006827286376
3789	0.0006825672061
3790	0.0006824183068
3791	0.0006822570284
3792	0.0006817809455
3793	0.0006816052329
3794	0.0006812436777
3795	0.0006808181247
3796	0.0006805917868
3797	0.0006802602648
3798	0.0006799941056
3799	0.0006798136171
3800	0.0006797804178
3801	0.0006796992868
3802	0.0006794516249
3803	0.0006792339895
3804	0.0006790165777
3805	0.0006787861306
3806	0.0006785571782
3807	0.0006783982787
3808	0.0006780111959
3809	0.0006779799276
3810	0.0006777482915
3811	0.0006776276996
3812	0.0006771894374
3813	0.0006769189891
3814	0.0006767685796
3815	0.0006767410487
3816	0.0006765084124
3817	0.0006763243478
3818	0.0006760278807
3819	0.0006757400627
3820	0.0006757137824
3821	0.0006754996439
3822	0.0006753357475
3823	0.0006751637377
3824	0.0006747778465
3825	0.0006744388122
3826	0.0006742500399
3827	0.0006741648899
3828	0.0006738854236
3829	0.0006737508635
3830	0.0006734792141
3831	0.0006731390335
3832	0.0006728686829
3833	0.000672451627
3834	0.0006723892506
3835	0.0006722498398
3836	0.000672222912
3837	0.0006720484289
3838	0.0006718323472
3839	0.0006713615041
3840	0.0006711509396
3841	0.0006707732228
3842	0.000670430955
3843	0.0006702980455
3844	0.0006699474065
3845	0.0006696795018
3846	0.0006695411747
3847	0.000669515898
3848	0.0006692810518
3849	0.0006692555476
3850	0.0006691085509
3851	0.0006688743976
3852	0.0006685910689
3853	0.0006684592479
3854	0.0006684089327
3855	0.0006683799387
3856	0.0006680888449
3857	0.0006679407684
3858	0.0006678536619
3859	0.0006677088529
3860	0.0006675990002
3861	0.000667409202
3862	0.0006672980259
3863	0.0006670328157
3864	0.0006668918271
3865	0.0006668707949
3866	0.0006666997502
3867	0.0006665862803
3868	0.000666175849
3869	0.00066600246
3870	0.0006656985743
3871	0.0006655780886
3872	0.0006655018931
3873	0.0006654646694
3874	0.0006653968622
3875	0.0006653731583
3876	0.0006650037385
3877	0.0006649579868
3878	0.000664806486
3879	0.0006645493937
3880	0.0006641365412
3881	0.00066380391
3882	0.0006637738156
3883	0.0006634461388
3884	0.0006634146683
3885	0.0006631223813
3886	0.0006627340219
3887	0.0006624644125
3888	0.0006622192217
3889	0.0006622017719
3890	0.0006621308228
3891	0.0006619519232
3892	0.0006616799681
3893	0.000661432735
3894	0.0006612275345
3895	0.0006608611941
3896	0.0006607178964
3897	0.0006604945962
3898	0.0006600924718
3899	0.0006600585858
3900	0.0006597337367
3901	0.0006596074769
3902	0.0006593943278
3903	0.0006592274976
3904	0.0006589480589
3905	0.0006586307671
3906	0.0006583112652
3907	0.0006582852152
3908	0.0006582618724
3909	0.0006578382265
3910	0.0006575575566
3911	0.0006574450863
3912	0.0006571535172
3913	0.000656908952
3914	0.0006566962612
3915	0.0006565268983
3916	0.0006562767603
3917	0.0006561608208
3918	0.000655759729
3919	0.0006554483787
3920	0.0006550954222
3921	0.0006550520665
3922	0.0006547892809
3923	0.0006546390168
3924	0.0006544147084
3925	0.0006540891024
3926	0.0006540293878
3927	0.0006537838697
3928	0.0006536440295
3929	0.0006533199683
3930	0.0006531720889
3931	0.000652944278
3932	0.0006528389971
3933	0.0006525594768
3934	0.0006522127213
3935	0.0006518916486
3936	0.0006518525417
3937	0.0006516283356
3938	0.0006513787837
3939	0.0006511685703
3940	0.0006510490829
3941	0.0006508888782
3942	0.0006506853367
3943	0.0006505048486
3944	0.0006502618329
3945	0.0006501329328
3946	0.0006499796413
3947	0.0006496667869
3948	0.0006494902784
3949	0.0006491871447
3950	0.0006487813997
3951	0.0006486053993
3952	0.0006482938605
3953	0.0006480673624
3954	0.0006476357773
3955	0.0006473834593
3956	0.0006472952768
3957	0.0006471594724
3958	0.0006468369339
3959	0.0006467385116
3960	0.0006464638973
3961	0.0006461783253
3962	0.0006457652442
3963	0.0006456109733
3964	0.0006451561346
3965	0.0006449625745
3966	0.0006447141411
3967	0.0006446886564
3968	0.0006445787048
3969	0.0006443233074
3970	0.0006439490835
3971	0.0006437714535
3972	0.0006435787947
3973	0.0006434177227
3974	0.0006431827776
3975	0.0006431561047
3976	0.0006430121762
3977	0.0006428479563
3978	0.0006428253225
3979	0.0006424119132
3980	0.0006423148322
3981	0.0006420423401
3982	0.000641850015
3983	0.0006416708287
3984	0.0006413845042
3985	0.0006410881256
3986	0.000641051576
3987	0.0006409307222
3988	0.0006408902136
3989	0.0006405765764
3990	0.0006405469262
3991	0.0006400929005
3992	0.0006399697477
3993	0.0006397818623
3994	0.0006396195214
3995	0.0006393591794
3996	0.000639138007
3997	0.0006389034495
3998	0.0006387675973
3999	0.0006385095168
4000	0.0006383744508
4001	0.0006380805354
4002	0.0006378173709
4003	0.0006377250138
4004	0.0006376401929
4005	0.0006374238659
4006	0.0006373976507
4007	0.000637135348
4008	0.0006368124183
4009	0.0006364914133
4010	0.0006363382193
4011	0.0006362653744
4012	0.0006362393311
4013	0.0006360056385
4014	0.000635804372
4015	0.000635620175
4016	0.0006354351628
4017	0.0006350976282
4018	0.0006348059671
4019	0.0006347312294
4020	0.0006344702569
4021	0.0006343287619
4022	0.0006339237261
4023	0.0006336537985
4024	0.0006333756912
4025	0.0006331903346
4026	0.0006330091171
4027	0.0006328460988
4028	0.0006327478975
4029	0.0006324606509
4030	0.00063216245
4031	0.0006320791135
4032	0.000631827465
4033	0.0006315230861
4034	0.0006312821049
4035	0.0006312173884
4036	0.0006310339096
4037	0.0006307654428
4038	0.0006306309091
4039	0.0006304123826
4040	0.000630242768
4041	0.0006302110869
4042	0.000629936802
4043	0.0006295890303
4044	0.0006292545179
4045	0.00062895255
4046	0.0006288079638
4047	0.0006285457914
4048	0.0006284732165
4049	0.0006283141953
4050	0.0006279197867
4051	0.0006277279748
4052	0.0006274907145
4053	0.0006274723409
4054	0.0006272563623
4055	0.0006270104629
4056	0.0006268582931
4057	0.0006265363879
4058	0.0006264950575
4059	0.0006262924194
4060	0.000626258645
4061	0.0006259451177
4062	0.0006256987379
4063	0.0006255591192
4064	0.0006252483954
4065	0.0006250346083
4066	0.0006247232211
4067	0.000624432454
4068	0.0006243517562
4069	0.000624121366
4070	0.0006240550301
4071	0.0006237905691
4072	0.0006237373114
4073	0.0006237058565
4074	0.0006234800115
4075	0.000623399951
4076	0.0006232441112
4077	0.0006232196889
4078	0.0006230761
4079	0.0006229401554
4080	0.0006227735837
4081	0.000622607413
4082	0.0006223288721
4083	0.0006221430371
4084	0.0006218691904
4085	0.0006216240647
4086	0.0006212039322
4087	0.0006210665384
4088	0.0006209877491
4089	0.0006207075557
4090	0.0006204767549
4091	0.0006203279806
4092	0.0006202037043
4093	0.0006201257553
4094	0.0006200574507
4095	0.000619743274
4096	0.0006195877698
4097	0.0006193850238
4098	0.0006191753942
4099	0.0006187548679
4100	0.0006187306868
4101	0.0006182619718
4102	0.0006181588774
4103	0.0006176918401
4104	0.0006175647254
4105	0.0006175365091
4106	0.0006170931938
4107	0.0006167024416
4108	0.0006166248673
4109	0.0006164588475
4110	0.0006163066413
4111	0.0006160937132
4112	0.0006157288923
4113	0.0006156050403
4114	0.0006153684934
4115	0.000615192121
4116	0.0006150880289
4117	0.0006148611072
4118	0.0006148306292
4119	0.0006145440313
4120	0.0006143082513
4121	0.0006140504105
4122	0.0006138501153
4123	0.0006137446897
4124	0.0006135836488
4125	0.0006134221591
4126	0.0006133478616
4127	0.0006132228887
4128	0.0006131038164
4129	0.0006127288162
4130	0.0006125396529
4131	0.0006124357527
4132	0.0006119556338
4133	0.0006116586817
4134	0.0006114201043
4135	0.0006112937163
4136	0.0006111264498
4137	0.0006110864512
4138	0.0006108010277
4139	0.0006103359506
4140	0.0006101229878
4141	0.0006100309329
4142	0.0006100048101
4143	0.0006098368856
4144	0.0006095919856
4145	0.0006095435843
4146	0.0006093901855
4147	0.0006090771802
4148	0.0006090384813
4149	0.0006090124286
4150	0.0006089166884
4151	0.0006087633175
4152	0.0006086096758
4153	0.0006085616193
4154	0.0006083364628
4155	0.000608243469
4156	0.0006080570418
4157	0.0006078477474
4158	0.0006078091927
4159	0.0006076580082
4160	0.0006075458922
4161	0.0006074213301
4162	0.0006072381525
4163	0.0006071226357
4164	0.0006069790073
4165	0.0006067405463
