iter	RMSE
5192	0.01213912517
5193	0.01213463163
5194	0.01213273494
5195	0.01213068248
5196	0.01212364098
5197	0.01212020659
5198	0.01211961523
5199	0.01211530366
5200	0.01211386637
5201	0.01211004061
5202	0.01210617559
5203	0.01210166686
5204	0.01209524546
5205	0.01209231202
5206	0.01208799639
5207	0.01208411857
5208	0.01208043374
5209	0.01207821382
5210	0.01207796883
5211	0.01207452437
5212	0.01206960933
5213	0.01206651145
5214	0.01206256396
5215	0.01205894971
5216	0.01205852305
5217	0.01205476695
5218	0.01205167872
5219	0.01205035223
5220	0.01204641434
5221	0.01204240729
5222	0.01203995862
5223	0.01203408888
5224	0.01203003097
5225	0.01202522073
5226	0.01202225865
5227	0.01202041916
5228	0.01201928498
5229	0.01201368947
5230	0.01201102567
5231	0.01200564019
5232	0.0120026741
5233	0.01199767073
5234	0.01199521985
5235	0.01199158505
5236	0.01198824576
5237	0.01198505391
5238	0.01198227437
5239	0.01198122042
5240	0.01197869389
5241	0.01197635413
5242	0.01197169177
5243	0.0119691578
5244	0.0119645202
5245	0.01196077586
5246	0.01195571342
5247	0.01195375298
5248	0.0119513052
5249	0.01194633258
5250	0.01194581383
5251	0.01194350768
5252	0.01194080961
5253	0.0119373679
5254	0.01193594032
5255	0.01193462321
5256	0.01193248746
5257	0.01193148459
5258	0.01192909826
5259	0.01192532993
5260	0.01192513976
5261	0.01191954453
5262	0.01191346925
5263	0.01190960756
5264	0.01190731392
5265	0.0119038924
5266	0.01189955469
5267	0.01189730126
5268	0.01189616714
5269	0.01189031919
5270	0.01188471171
5271	0.01188156651
5272	0.01187709797
5273	0.01187138514
5274	0.01186628844
5275	0.01186344162
5276	0.01186158846
5277	0.01185904733
5278	0.01185711712
5279	0.01185436655
5280	0.011849416
5281	0.01184469418
5282	0.01184173219
5283	0.0118389486
5284	0.01183348056
5285	0.0118296967
5286	0.01182946497
5287	0.01182442443
5288	0.01182169092
5289	0.01181849544
5290	0.01181606263
5291	0.01181161601
5292	0.01180771584
5293	0.01180197909
5294	0.01179937819
5295	0.01179490343
5296	0.01179146074
5297	0.01178991894
5298	0.01178546184
5299	0.01178209902
5300	0.01177904771
5301	0.01177530089
5302	0.0117725082
5303	0.01176911841
5304	0.01176378344
5305	0.0117598339
5306	0.01175777532
5307	0.01175599242
5308	0.01175372749
5309	0.01175353551
5310	0.01175041614
5311	0.01174815028
5312	0.01174556593
5313	0.01174315934
5314	0.01174111946
5315	0.01173814037
5316	0.01173492289
5317	0.01173134927
5318	0.01172911691
5319	0.01172381742
5320	0.01172041036
5321	0.01171878945
5322	0.01171443873
5323	0.01171251618
5324	0.01171062263
5325	0.01170339831
5326	0.01169938642
5327	0.01169610825
5328	0.01169174372
5329	0.01168738635
5330	0.01168323282
5331	0.01167934531
5332	0.01167744981
5333	0.01167525003
5334	0.0116710328
5335	0.01166736249
5336	0.01166276974
5337	0.01165994165
5338	0.01165805408
5339	0.01165183688
5340	0.01165160355
5341	0.01165096295
5342	0.01164900527
5343	0.01164874249
5344	0.01164375111
5345	0.01164005664
5346	0.01163489922
5347	0.01163359888
5348	0.01163291483
5349	0.01162972769
5350	0.01162474655
5351	0.0116221046
5352	0.01161909107
5353	0.01161667641
5354	0.01161374508
5355	0.01161285432
5356	0.01161234317
5357	0.01161034425
5358	0.01160854439
5359	0.01160607164
5360	0.01160159113
5361	0.0115987
5362	0.01159313936
5363	0.01158924412
5364	0.01158492267
5365	0.01157892095
5366	0.01157499622
5367	0.01157111563
5368	0.0115679974
5369	0.01156704774
5370	0.01156363941
5371	0.01156180458
5372	0.01156091211
5373	0.01155974523
5374	0.01155642196
5375	0.01155287566
5376	0.01155171379
5377	0.01154888077
5378	0.01154571772
5379	0.01154448106
5380	0.01154288883
5381	0.01154216636
5382	0.01154097218
5383	0.01153681316
5384	0.01153243124
5385	0.01153177399
5386	0.01152887718
5387	0.01152439021
5388	0.0115210673
5389	0.01152037189
5390	0.01151723428
5391	0.01151323716
5392	0.01151308781
5393	0.01151251939
5394	0.01150905825
5395	0.01150812517
5396	0.01150412167
5397	0.0115015943
5398	0.01149895164
5399	0.01149654358
5400	0.01149093185
5401	0.01148786443
5402	0.0114862256
5403	0.01148294678
5404	0.01148142658
5405	0.01147739523
5406	0.01147044836
5407	0.01146999896
5408	0.01146579632
5409	0.0114616484
5410	0.0114604715
5411	0.01146027552
5412	0.01145855823
5413	0.01145634051
5414	0.01145410493
5415	0.01145270125
5416	0.01145124749
5417	0.01144621832
5418	0.01144257023
5419	0.01143988832
5420	0.01143730575
5421	0.01143510308
5422	0.0114303268
5423	0.01142517026
5424	0.01142216377
5425	0.0114203953
5426	0.01141684808
5427	0.01141190222
5428	0.01140883532
5429	0.01140863389
5430	0.01140671058
5431	0.01140557528
5432	0.01140294733
5433	0.01139864739
5434	0.01139509974
5435	0.01139230887
5436	0.01138818469
5437	0.0113866745
5438	0.01138352703
5439	0.01137762917
5440	0.01137004017
5441	0.01136986803
5442	0.01136838021
5443	0.01136395306
5444	0.01135921982
5445	0.01135645253
5446	0.01135308434
5447	0.01134530868
5448	0.01134264155
5449	0.01133999774
5450	0.01133675243
5451	0.01133428646
5452	0.01132871187
5453	0.01132563378
5454	0.01132082548
5455	0.01131782856
5456	0.01131569438
5457	0.0113118167
5458	0.01130988305
5459	0.01130620745
5460	0.01130058274
5461	0.01129634856
5462	0.01129439678
5463	0.01129243514
5464	0.01129024811
5465	0.01128623719
5466	0.01128389373
5467	0.01128123792
5468	0.01127725362
5469	0.01127538932
5470	0.01127241119
5471	0.01127025879
5472	0.01126943667
5473	0.01126651736
5474	0.01126538376
5475	0.01126323281
5476	0.01126147883
5477	0.0112591506
5478	0.01125768231
5479	0.01125346792
5480	0.01124926258
5481	0.0112468814
5482	0.01124616199
5483	0.01123859318
5484	0.01123799325
5485	0.01123528878
5486	0.01123296774
5487	0.01122829233
5488	0.01122338887
5489	0.01122031976
5490	0.01121991545
5491	0.01121744382
5492	0.01121722602
5493	0.0112133478
5494	0.01120965842
5495	0.01120618413
5496	0.01120190444
5497	0.01119783273
5498	0.01119447353
5499	0.01119284011
5500	0.01118921109
5501	0.01118607933
5502	0.01118130271
5503	0.01117992598
5504	0.01117830083
5505	0.01117771404
5506	0.01117505834
5507	0.01117184462
5508	0.0111696927
5509	0.01116895299
5510	0.01116559441
5511	0.01116290447
5512	0.01116003146
5513	0.01115431618
5514	0.01114803568
5515	0.01114344336
5516	0.01114160845
5517	0.01113721252
5518	0.0111324933
5519	0.01113228078
5520	0.01112506478
5521	0.01112473842
5522	0.01112192499
5523	0.01112134372
5524	0.0111199815
5525	0.01111391183
5526	0.01111157827
5527	0.01111140858
5528	0.01110655336
5529	0.01110336956
5530	0.01109796915
5531	0.01109713335
5532	0.01109517715
5533	0.01109100519
5534	0.01108731311
5535	0.01108256713
5536	0.01107740124
5537	0.01107246814
5538	0.01107099916
5539	0.01106621058
5540	0.01106487187
5541	0.01106236939
5542	0.01106129329
5543	0.01105552986
5544	0.01105319966
5545	0.01105154713
5546	0.01104594124
5547	0.01104259769
5548	0.01104101291
5549	0.01103826641
5550	0.0110366074
5551	0.01103266511
5552	0.01103181431
5553	0.01102802188
5554	0.01102578322
5555	0.01102321468
5556	0.01102151063
5557	0.01101700745
5558	0.01101573151
5559	0.01101329228
5560	0.01101248074
5561	0.01100731366
5562	0.01100489273
5563	0.01100007791
5564	0.0109972095
5565	0.01099335931
5566	0.01099209301
5567	0.01099116017
5568	0.01098518009
5569	0.01097987691
5570	0.01097970837
5571	0.01097931459
5572	0.01097899886
5573	0.01097858989
5574	0.01097834858
5575	0.01097320273
5576	0.01097249841
5577	0.01096963739
5578	0.01096635225
5579	0.01096307876
5580	0.01095960226
5581	0.01095790597
5582	0.01095597064
5583	0.01094997061
5584	0.01094978527
5585	0.01094578221
5586	0.0109449922
5587	0.01094035225
5588	0.010934671
5589	0.01093013579
5590	0.01092615106
5591	0.01092481258
5592	0.01092141187
5593	0.01092032325
5594	0.01091806485
5595	0.0109170687
5596	0.01091483126
5597	0.01090990094
5598	0.01090897809
5599	0.01090826867
5600	0.01090497347
5601	0.01090083887
5602	0.01089999595
5603	0.01089539045
5604	0.01089160887
5605	0.01088714194
5606	0.010884723
5607	0.01088392919
5608	0.01088083646
5609	0.01087912065
5610	0.01087539091
5611	0.01087389769
5612	0.01087108149
5613	0.01087092988
5614	0.01086574899
5615	0.01086082474
5616	0.01085572745
5617	0.0108555632
5618	0.01084994908
5619	0.01084978832
5620	0.01084809393
5621	0.01084584769
5622	0.01084040292
5623	0.01083772412
5624	0.01083474068
5625	0.01083131509
5626	0.01083123064
5627	0.01082894354
5628	0.01082595445
5629	0.01082402084
5630	0.01082154302
5631	0.01082120598
5632	0.01082055008
5633	0.0108199488
5634	0.01081781967
5635	0.01081556986
5636	0.01081174127
5637	0.01080784811
5638	0.01080650148
5639	0.01080525151
5640	0.01080338249
5641	0.01080311109
5642	0.01080274466
5643	0.01080097535
5644	0.01080085158
5645	0.0107975144
5646	0.01079704421
5647	0.01079579435
5648	0.01079350489
5649	0.01079175542
5650	0.01078697365
5651	0.01078314574
5652	0.01078099077
5653	0.01077862013
5654	0.01077788997
5655	0.01077424823
5656	0.01077400923
5657	0.0107718364
5658	0.01076880487
5659	0.01076678063
5660	0.01076133122
5661	0.01075714732
5662	0.01075401791
5663	0.01075198254
5664	0.01074923506
5665	0.01074442424
5666	0.01074252613
5667	0.01074030943
5668	0.01073830682
5669	0.01073606842
5670	0.01073344631
5671	0.01072837654
5672	0.01072386819
5673	0.01072259083
5674	0.01071856953
5675	0.01071655144
5676	0.0107126775
5677	0.01071109392
5678	0.01070920123
5679	0.01070788626
5680	0.01070474125
5681	0.01070281944
5682	0.01069746353
5683	0.01069318091
5684	0.01069198667
5685	0.01068878249
5686	0.01068684147
5687	0.0106859111
5688	0.01068221771
5689	0.01067715232
5690	0.01067411351
5691	0.01067400156
5692	0.01067191445
5693	0.0106695602
5694	0.01066630197
5695	0.01066540985
5696	0.01065979198
5697	0.01065854241
5698	0.01065462984
5699	0.01065047316
5700	0.01064721621
5701	0.01064568711
5702	0.01064376538
5703	0.01064005407
5704	0.01063779336
5705	0.0106341134
5706	0.01062936219
5707	0.01062626702
5708	0.0106242195
5709	0.01062141965
5710	0.01061994329
5711	0.01061922911
5712	0.01061439831
5713	0.01061058906
5714	0.01061013766
5715	0.01060994072
5716	0.01060329358
5717	0.01060212247
5718	0.01060086743
5719	0.01060006692
5720	0.01059812776
5721	0.01059701025
5722	0.01059440463
5723	0.01059078784
5724	0.01058797087
5725	0.0105856232
5726	0.01058200956
5727	0.01057986022
5728	0.01057451707
5729	0.01057154641
5730	0.01057043587
5731	0.01056450082
5732	0.01055983902
5733	0.01055828931
5734	0.01055488942
5735	0.01055144225
5736	0.01054595138
5737	0.01054399913
5738	0.0105406033
5739	0.0105404505
5740	0.01053561082
5741	0.01053375949
5742	0.0105314501
5743	0.01052709997
5744	0.01052650965
5745	0.01052633538
5746	0.01052583113
5747	0.01052192892
5748	0.01051981544
5749	0.01051773351
5750	0.01051514324
5751	0.01051209511
5752	0.01051007179
5753	0.01050585623
5754	0.01050497978
5755	0.0105022308
5756	0.01049777717
5757	0.01049619935
5758	0.01049195158
5759	0.01048880506
5760	0.01048748844
5761	0.01048422104
5762	0.01048274991
5763	0.01048192766
5764	0.01047973943
5765	0.01047888638
5766	0.01047745635
5767	0.01047462618
5768	0.01046946581
5769	0.01046576107
5770	0.0104627293
5771	0.01046058996
5772	0.01045526558
5773	0.01045203521
5774	0.01045009506
5775	0.01044752455
5776	0.01044475856
5777	0.01044430854
5778	0.01044232626
5779	0.010439122
5780	0.01043485754
5781	0.01043300301
5782	0.01043031681
5783	0.0104290868
5784	0.01042766462
5785	0.01042433436
5786	0.0104210603
5787	0.01041788809
5788	0.01041667869
5789	0.01041191484
5790	0.01041018763
5791	0.0104091136
5792	0.01040726836
5793	0.01040680744
5794	0.01040308124
5795	0.01040234606
5796	0.01039853269
5797	0.01039782817
5798	0.01039739653
5799	0.01039722003
5800	0.01039404315
5801	0.01039295782
5802	0.01039053973
5803	0.01038660098
5804	0.01038234607
5805	0.01038043625
5806	0.01037969787
5807	0.01037953691
5808	0.01037625524
5809	0.01037186197
5810	0.01036751066
5811	0.0103627371
5812	0.01036033224
5813	0.01035825525
5814	0.01035630783
5815	0.01035442939
5816	0.01035047791
5817	0.01034718802
5818	0.01034605837
5819	0.0103447323
5820	0.01034399864
5821	0.01034165533
5822	0.01033741496
5823	0.01033430476
5824	0.01032812836
5825	0.01032512502
5826	0.01032438286
5827	0.0103220884
5828	0.01031974111
5829	0.01031486252
5830	0.0103112086
5831	0.01030912862
5832	0.01030504796
5833	0.01030437083
5834	0.01030025868
5835	0.01030007153
5836	0.0102978563
5837	0.01029658755
5838	0.01029334564
5839	0.01029149156
5840	0.01028882469
5841	0.01028651069
5842	0.01028498447
5843	0.01028135441
5844	0.01027876037
5845	0.01027861395
5846	0.01027360165
5847	0.01027114763
5848	0.01026686939
5849	0.0102634881
5850	0.01026337006
5851	0.01026110262
5852	0.01025858149
5853	0.01025650716
5854	0.01025487937
5855	0.01025132532
5856	0.01025035521
5857	0.01024834859
5858	0.01024182596
5859	0.01024024987
5860	0.01023775133
5861	0.01023522648
5862	0.01023343513
5863	0.01023027084
5864	0.01022811788
5865	0.01022800378
5866	0.01022347011
5867	0.01022089627
5868	0.01021753343
5869	0.01021547024
5870	0.01021308944
5871	0.01021175255
5872	0.01021090415
5873	0.01020967489
5874	0.01020650228
5875	0.01020187175
5876	0.01020018409
5877	0.01019880011
5878	0.01019722232
5879	0.01019564523
5880	0.01019268203
5881	0.01018970168
5882	0.01018625651
5883	0.01018567063
5884	0.01018275397
5885	0.0101821033
5886	0.01017877411
5887	0.01017623946
5888	0.01017344888
5889	0.01017153891
5890	0.01017120589
5891	0.01016758853
5892	0.01016554253
5893	0.01016186985
5894	0.01015967415
5895	0.01015851526
5896	0.0101577776
5897	0.01015659953
5898	0.01015310514
5899	0.01015000189
5900	0.01014871271
5901	0.01014607942
5902	0.01014395752
5903	0.01014355568
5904	0.01014066908
5905	0.01013765219
5906	0.01013424641
5907	0.01013266239
5908	0.01013032588
5909	0.01012787279
5910	0.01012524735
5911	0.01012286736
5912	0.01011961644
5913	0.01011807608
5914	0.01011500108
5915	0.01011167462
5916	0.0101108793
5917	0.0101087043
5918	0.01010772111
5919	0.01010758415
5920	0.01010383004
5921	0.01010213759
5922	0.01009918375
5923	0.01009486433
5924	0.01009177184
5925	0.01009091927
5926	0.01008733713
5927	0.01008345349
5928	0.0100811163
5929	0.01007636005
5930	0.01007379371
5931	0.01006962866
5932	0.01006772623
5933	0.01006422346
5934	0.01006142056
5935	0.01005770111
5936	0.01005684929
5937	0.01005584151
5938	0.01005375735
5939	0.01005349944
5940	0.01005108684
5941	0.01005031711
5942	0.0100465376
5943	0.01004530718
5944	0.01004294585
5945	0.01004025881
5946	0.01003804835
5947	0.01003450351
5948	0.01003207274
5949	0.01002822432
5950	0.01002477344
5951	0.01002137379
5952	0.01001984829
5953	0.01001788624
5954	0.01001355081
5955	0.01000998263
5956	0.01000932326
5957	0.01000832402
5958	0.01000578336
5959	0.0100025296
5960	0.009999646081
5961	0.009998178517
5962	0.009995790684
5963	0.00999219627
5964	0.009990096091
5965	0.009988890643
5966	0.009986027577
5967	0.009984399389
5968	0.009982883779
5969	0.009979577221
5970	0.009978287578
5971	0.009976868327
5972	0.009975876928
5973	0.009973481198
5974	0.009971594592
5975	0.009971245833
5976	0.009969052709
5977	0.009965383098
5978	0.009964268762
5979	0.009962796712
5980	0.009961249643
5981	0.00995774432
5982	0.009955618998
5983	0.009954601167
5984	0.009950288856
5985	0.009949795431
5986	0.009948812355
5987	0.009947021452
5988	0.009946212144
5989	0.009940720202
5990	0.009939888654
5991	0.009934837381
5992	0.009928597882
5993	0.009928461291
5994	0.009926370118
5995	0.009923214594
5996	0.009920943753
5997	0.00991826631
5998	0.00991374487
5999	0.009911624529
6000	0.00990726676
6001	0.009903104967
6002	0.009899679744
6003	0.009896603391
6004	0.009893880658
6005	0.009891896002
6006	0.009889130599
6007	0.009888994211
6008	0.009885740809
6009	0.009882984462
6010	0.009880523765
6011	0.009877258163
6012	0.00987575679
6013	0.009871002301
6014	0.009866172002
6015	0.009863613091
6016	0.009861515383
6017	0.009856720812
6018	0.009855360306
6019	0.009853232156
6020	0.009849167266
6021	0.00984853805
6022	0.009844576306
6023	0.009843718386
6024	0.009840244379
6025	0.009836470841
6026	0.009836264121
6027	0.009834047961
6028	0.00983211013
6029	0.009828921251
6030	0.009827776443
6031	0.009825079166
6032	0.009822712179
6033	0.009820241332
6034	0.009820037434
6035	0.009817228302
6036	0.009816264138
6037	0.009811427492
6038	0.009809897084
6039	0.00980879443
6040	0.009806546059
6041	0.009803326318
6042	0.009801172492
6043	0.009798698833
6044	0.009798328715
6045	0.009797231947
6046	0.009793687219
6047	0.009791119259
6048	0.009788774877
6049	0.009786358909
6050	0.009782860488
6051	0.009781733683
6052	0.009778241927
6053	0.009775084101
6054	0.009773029725
6055	0.009770535973
6056	0.009768399467
6057	0.009766532841
6058	0.009762980865
6059	0.00976050085
6060	0.009758776919
6061	0.009755651362
6062	0.009753668216
6063	0.009749934947
6064	0.009746703158
6065	0.009742296958
6066	0.009739936305
6067	0.009735452579
6068	0.009734782596
6069	0.009731857073
6070	0.009728530038
6071	0.00972834324
6072	0.009725359691
6073	0.00972230362
6074	0.009719418727
6075	0.009715212534
6076	0.00971176186
6077	0.009708511998
6078	0.009707000827
6079	0.009705765091
6080	0.009703069212
6081	0.009700302607
6082	0.00969928434
6083	0.009698391414
6084	0.009697775529
6085	0.009695110237
6086	0.009693683612
6087	0.009691204092
6088	0.009687542523
6089	0.009687320201
6090	0.009684353068
6091	0.009683067664
6092	0.00968122325
6093	0.009679021113
6094	0.009675956311
6095	0.009671509859
6096	0.009667587236
6097	0.009666022707
6098	0.009661771576
6099	0.00965850233
6100	0.009653675608
6101	0.009652269217
6102	0.009652144875
6103	0.009651989506
6104	0.009645353781
6105	0.009642402494
6106	0.009639583496
6107	0.009639086907
6108	0.009638794788
6109	0.009637438889
6110	0.009635313377
6111	0.009631886952
6112	0.009631012537
6113	0.009625827333
6114	0.009622480743
6115	0.009618656104
6116	0.009618250456
6117	0.009614613446
6118	0.009611789759
6119	0.009610902019
6120	0.009610203332
6121	0.009607835382
6122	0.009606500853
6123	0.00960424709
6124	0.009601633928
6125	0.009598195682
6126	0.009595844565
6127	0.009593939568
6128	0.009591700249
6129	0.009591004279
6130	0.00958923276
6131	0.009585872719
6132	0.009584083224
6133	0.009580023649
6134	0.009577437465
6135	0.009574559725
6136	0.009572303718
6137	0.009569169038
6138	0.009564952919
6139	0.009563425686
6140	0.009562469917
6141	0.009559521541
6142	0.009559266025
6143	0.009556800716
6144	0.009556563783
6145	0.009553202368
6146	0.009550920763
6147	0.009547341113
6148	0.009545823648
6149	0.009544395552
6150	0.009541112306
6151	0.00953913268
6152	0.009536075747
6153	0.009534075788
6154	0.009531862317
6155	0.009528664294
6156	0.009524803865
6157	0.00952293667
6158	0.00952067129
6159	0.009517562982
6160	0.009512896274
6161	0.009510609058
6162	0.009506966185
6163	0.009504762882
6164	0.009502802002
6165	0.009498788362
6166	0.009495597039
6167	0.009495407146
6168	0.009492138576
6169	0.009489751743
6170	0.009488314265
6171	0.009487204332
6172	0.009485796574
6173	0.0094843867
6174	0.009479243981
6175	0.009476689511
6176	0.009473850704
6177	0.009468539224
6178	0.009464324163
6179	0.009462246121
6180	0.009459526781
6181	0.009458922295
6182	0.009456351851
6183	0.009455489586
6184	0.009452910398
6185	0.009452052632
6186	0.009447684669
6187	0.009443318452
6188	0.009438561312
6189	0.009436930436
6190	0.009436147161
6191	0.009435350996
6192	0.009433257766
6193	0.009432121263
6194	0.009428917759
6195	0.009428091101
6196	0.009426279298
6197	0.009424250999
6198	0.009421689606
6199	0.009417868165
6200	0.009416386883
6201	0.00941431003
6202	0.009411381039
6203	0.009408693067
6204	0.009405618395
6205	0.009404161795
6206	0.009402056456
6207	0.009401453545
6208	0.009400196827
6209	0.009397132111
6210	0.009394396736
6211	0.009391207439
6212	0.009387601176
6213	0.009386149861
6214	0.009385780049
6215	0.009382663212
6216	0.009379856828
6217	0.009378118469
6218	0.009377335187
6219	0.009374663232
6220	0.009371357809
6221	0.009369555655
6222	0.009365556422
6223	0.009363450447
6224	0.009359660025
6225	0.009354733499
6226	0.009352596432
6227	0.009349309886
6228	0.009345536232
6229	0.009343070107
6230	0.009340257374
6231	0.009336894363
6232	0.009333684556
6233	0.009331504415
6234	0.00932985786
6235	0.009327783671
6236	0.009324864345
6237	0.009323393102
6238	0.009322078232
6239	0.009318371653
6240	0.00931727137
6241	0.009315948057
6242	0.00931487036
6243	0.009311964708
6244	0.009308925595
6245	0.009307091505
6246	0.009306048747
6247	0.009304439541
6248	0.009303915644
6249	0.009301413015
6250	0.009299838452
6251	0.009297116443
6252	0.009294305907
6253	0.009291524255
6254	0.009289672911
6255	0.009289255236
6256	0.009287191743
6257	0.009283424596
6258	0.009280981277
6259	0.009280845001
6260	0.009279163334
6261	0.009275533069
6262	0.009274148897
6263	0.00927273951
6264	0.009268595888
6265	0.009266487571
6266	0.009265770812
6267	0.00926134902
6268	0.009256302756
6269	0.009253154748
6270	0.009248436815
6271	0.009246909229
6272	0.009246708019
6273	0.009245621003
6274	0.009242250033
6275	0.009238349791
6276	0.009234287182
6277	0.00922887507
6278	0.009227904639
6279	0.00922673721
6280	0.009224378555
6281	0.009222706641
6282	0.009219451646
6283	0.009215820788
6284	0.009214475736
6285	0.009213678983
6286	0.00921183961
6287	0.009208441057
6288	0.009207516096
6289	0.009203674446
6290	0.009201516648
6291	0.009200863931
6292	0.00919841345
6293	0.009194297476
6294	0.009192961602
6295	0.009189532422
6296	0.009188177304
6297	0.009184614079
6298	0.009183809656
6299	0.009183730802
6300	0.009181890927
6301	0.009180091633
6302	0.009179088744
6303	0.00917520793
6304	0.009174083094
6305	0.00917366279
6306	0.009172854709
6307	0.009172183122
6308	0.009171261121
6309	0.009169212738
6310	0.009166786768
6311	0.009164902117
6312	0.009161965825
6313	0.009161365341
6314	0.009159365843
6315	0.009154861018
6316	0.00915372461
6317	0.00915245103
6318	0.009151286514
6319	0.00915018657
6320	0.009147361273
6321	0.009144585782
6322	0.009141373795
6323	0.009138712915
6324	0.009137362885
6325	0.009135636635
6326	0.009134873851
6327	0.009134682364
6328	0.009134216602
6329	0.009132676405
6330	0.009130713102
6331	0.009128230659
6332	0.00912633975
6333	0.009125083225
6334	0.009119858285
6335	0.009119079914
6336	0.009114462901
6337	0.009112723529
6338	0.009111993899
6339	0.009111645113
6340	0.009109993814
6341	0.009106332211
6342	0.00910340651
6343	0.009099789399
6344	0.009098968831
6345	0.009098112193
6346	0.009093544697
6347	0.009092197675
6348	0.009090498665
6349	0.009087080107
6350	0.009086728499
6351	0.009084869076
6352	0.009083344579
6353	0.009080064334
6354	0.009076124271
6355	0.009074355982
6356	0.009074156809
6357	0.009071913228
6358	0.00906970126
6359	0.00906765069
6360	0.00906605227
6361	0.009064788978
6362	0.009062218758
6363	0.009057126021
6364	0.009053538821
6365	0.009049593694
6366	0.009047882866
6367	0.009047773471
6368	0.009046946169
6369	0.009045213436
6370	0.009042274801
6371	0.009038657461
6372	0.009036591976
6373	0.009034986633
6374	0.009033137227
6375	0.009032363927
6376	0.009029272647
6377	0.009025476493
6378	0.009022323298
6379	0.00902110766
6380	0.009018179584
6381	0.009016555216
6382	0.009012822143
6383	0.009009501715
6384	0.009005415106
6385	0.00900068269
6386	0.008998399165
6387	0.008994126827
6388	0.008992317104
6389	0.008989561651
6390	0.008989019069
6391	0.008987181705
6392	0.008984627565
6393	0.008980344788
6394	0.008978325895
6395	0.008977048964
6396	0.008974925846
6397	0.008970442691
6398	0.008966820422
6399	0.008962198809
6400	0.008960271999
6401	0.008958997443
6402	0.008955498655
6403	0.008953522426
6404	0.008952735064
6405	0.008949637816
6406	0.008948455707
6407	0.008946460908
6408	0.008945387297
6409	0.008945039171
6410	0.008943714701
6411	0.008939846602
6412	0.008937867243
6413	0.008937133396
6414	0.008934354956
6415	0.008929998232
6416	0.008926240616
6417	0.008925344528
6418	0.008925176048
6419	0.008922175667
6420	0.008921009236
6421	0.008917791464
6422	0.008914811399
6423	0.008913265751
6424	0.00891220049
6425	0.008910013094
6426	0.008908268121
6427	0.008906730686
6428	0.008905714873
6429	0.008904077822
6430	0.0089010414
6431	0.008897768645
6432	0.008896927618
6433	0.00889460262
6434	0.008893092134
6435	0.00889220442
6436	0.008891452485
6437	0.008886606493
6438	0.008884400283
6439	0.008882452163
6440	0.008879882948
6441	0.008878272019
6442	0.008874353779
6443	0.008869489049
6444	0.008866561148
6445	0.008866099781
6446	0.008863580801
6447	0.008860953715
6448	0.008859119387
6449	0.008856722515
6450	0.008854278278
6451	0.008852447643
6452	0.008848701761
6453	0.008847784652
6454	0.008845667904
6455	0.008841616788
6456	0.00884084555
6457	0.008838792937
6458	0.008837474552
6459	0.008834574582
6460	0.008830158917
6461	0.008828099016
6462	0.00882699334
6463	0.008826821714
6464	0.00882508496
6465	0.008824086067
6466	0.008821699027
6467	0.008819336038
6468	0.008818136266
6469	0.008816100093
6470	0.008814790836
6471	0.008813601126
6472	0.00881055988
6473	0.008807371518
6474	0.008804979107
6475	0.008802424133
6476	0.008800102205
6477	0.008796642052
6478	0.008795720834
6479	0.008792995389
6480	0.008792137818
6481	0.008789410871
6482	0.008787225866
6483	0.008785454962
6484	0.008781423701
6485	0.00878035726
6486	0.008779159554
6487	0.008778062477
6488	0.008777213198
6489	0.008774808749
6490	0.008773627235
6491	0.008770281688
6492	0.008769851955
6493	0.00876936645
6494	0.00876827403
6495	0.008766730087
6496	0.008765783717
6497	0.008764396378
6498	0.00876274949
6499	0.008761014484
6500	0.008758055207
6501	0.008754376017
6502	0.0087534432
6503	0.008749309861
6504	0.008746730576
6505	0.008746543609
6506	0.008745614509
6507	0.008743248691
6508	0.008740101152
6509	0.008737715946
6510	0.008737158975
6511	0.008735010548
6512	0.008732048388
6513	0.008729547539
6514	0.008728457175
6515	0.00872708187
6516	0.008725686811
6517	0.008725079582
6518	0.008724693418
6519	0.008724513551
6520	0.008724076333
6521	0.008721787257
6522	0.008718720433
6523	0.008717892198
6524	0.008715360561
6525	0.008714935168
6526	0.008714434059
6527	0.008713801652
6528	0.008712536135
6529	0.008711304851
6530	0.008708025935
6531	0.008703239419
6532	0.008702236921
6533	0.008700936537
6534	0.00869861932
6535	0.008697763139
6536	0.008696552614
6537	0.008695897864
6538	0.008693273245
6539	0.008690033336
6540	0.008687870004
6541	0.008684911312
6542	0.008683978149
6543	0.008682770986
6544	0.008679621635
6545	0.008676931766
6546	0.008674616877
6547	0.008671660206
6548	0.008670223432
6549	0.00866682515
6550	0.008663765681
6551	0.00866232081
6552	0.008659771511
6553	0.008657259593
6554	0.008656468289
6555	0.008653942571
6556	0.008653313976
6557	0.008650794547
6558	0.008648034524
6559	0.008647682982
6560	0.008646516113
6561	0.008646005445
6562	0.008642912182
6563	0.008642315506
6564	0.008642229839
6565	0.008639601811
6566	0.008637112038
6567	0.008633588828
6568	0.008629642528
6569	0.008627973329
6570	0.008622530569
6571	0.008619735078
6572	0.008617854595
6573	0.008615795916
6574	0.00861166659
6575	0.008609653514
6576	0.00860737569
6577	0.008604226798
6578	0.008601575831
6579	0.008599779721
6580	0.008598182425
6581	0.008597344595
6582	0.008595315005
6583	0.008594038044
6584	0.008593875343
6585	0.008593644323
6586	0.008591494199
6587	0.008590530543
6588	0.008589429343
6589	0.008588160484
6590	0.008587792235
